_id,test_date,age_60_and_above,male,female,NULL
1,2020-10-12,NULL,314,415,64
2,2020-10-12,No,15549,19580,174
3,2020-10-12,Yes,3857,5881,5
4,2020-10-13,NULL,278,455,36
5,2020-10-13,No,13472,17489,30
6,2020-10-13,Yes,4037,6182,7
7,2020-10-14,NULL,283,251,25
8,2020-10-14,No,12423,16151,35
9,2020-10-14,Yes,3432,5467,11
10,2020-10-15,NULL,297,176,42
11,2020-10-15,No,12134,14375,37
12,2020-10-15,Yes,3067,4929,20
13,2020-10-16,NULL,141,169,17
14,2020-10-16,No,6257,11496,13
15,2020-10-16,Yes,1787,3128,1
16,2020-10-17,NULL,66,83,1
17,2020-10-17,No,2278,5582,5
18,2020-10-17,Yes,729,982,0
19,2020-10-18,NULL,334,342,64
20,2020-10-18,No,11197,15306,22
21,2020-10-18,Yes,2285,3607,2
22,2020-10-19,NULL,241,235,39
23,2020-10-19,No,11420,12173,60
24,2020-10-19,Yes,2447,3524,5
25,2020-10-20,NULL,289,295,37
26,2020-10-20,No,12982,10615,28
27,2020-10-20,Yes,2093,2767,127
28,2020-10-21,NULL,273,215,21
29,2020-10-21,No,13143,10795,62
30,2020-10-21,Yes,2012,2482,3
31,2020-10-22,NULL,312,228,19
32,2020-10-22,No,10336,9910,34
33,2020-10-22,Yes,1902,2371,1
34,2020-10-23,NULL,247,122,22
35,2020-10-23,No,5533,5267,8
36,2020-10-23,Yes,1366,2027,2
37,2020-10-24,NULL,64,47,1
38,2020-10-24,No,2111,2168,3
39,2020-10-24,Yes,442,444,0
40,2020-10-25,NULL,365,235,46
41,2020-10-25,No,10754,8171,18
42,2020-10-25,Yes,1756,2031,3
43,2020-10-26,NULL,265,226,45
44,2020-10-26,No,10947,9295,41
45,2020-10-26,Yes,1924,2367,60
46,2020-10-27,NULL,306,260,31
47,2020-10-27,No,8817,9115,21
48,2020-10-27,Yes,1739,2287,3
49,2020-10-28,NULL,245,197,36
50,2020-10-28,No,8376,10623,20
51,2020-10-28,Yes,1757,2249,2
52,2020-10-29,NULL,440,374,38
53,2020-10-29,No,8945,11694,27
54,2020-10-29,Yes,1720,2377,0
55,2020-10-30,NULL,146,136,2
56,2020-10-30,No,5878,8291,9
57,2020-10-30,Yes,1482,2029,11
58,2020-10-31,NULL,96,76,1
59,2020-10-31,No,2034,2751,10
60,2020-10-31,Yes,408,413,0
61,2020-11-01,NULL,291,161,18
62,2020-11-01,No,8700,9211,7
63,2020-11-01,Yes,1677,1975,1
64,2020-11-02,NULL,243,199,21
65,2020-11-02,No,7464,7460,16
66,2020-11-02,Yes,1585,1911,0
67,2020-11-03,NULL,350,207,17
68,2020-11-03,No,9167,9077,8
69,2020-11-03,Yes,1824,2060,1
70,2020-11-04,NULL,201,178,54
71,2020-11-04,No,9043,9004,22
72,2020-11-04,Yes,1806,1875,4
73,2020-11-05,NULL,259,200,36
74,2020-11-05,No,8969,9146,12
75,2020-11-05,Yes,1712,1842,1
76,2020-11-06,NULL,172,114,4
77,2020-11-06,No,5267,5345,24
78,2020-11-06,Yes,1192,1253,1
79,2020-11-07,NULL,78,61,3
80,2020-11-07,No,2543,2882,5
81,2020-11-07,Yes,495,497,0
82,2020-11-08,NULL,343,201,37
83,2020-11-08,No,9180,9292,24
84,2020-11-08,Yes,1694,1676,0
