_id,test_date,age_60_and_above,male,female,NULL
1642,2021-09-09,NULL,369,369,93
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,143,145,1
3,2020-03-11,Yes,35,28,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,247,267,1
6,2020-03-12,Yes,47,58,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,264,316,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,13,4
11,2020-03-14,No,263,289,0
12,2020-03-14,Yes,61,87,0
13,2020-03-15,NULL,14,23,5
14,2020-03-15,No,426,452,0
15,2020-03-15,Yes,91,101,0
16,2020-03-16,NULL,18,15,3
17,2020-03-16,No,557,631,2
18,2020-03-16,Yes,110,125,0
19,2020-03-17,NULL,17,19,3
20,2020-03-17,No,572,691,1
21,2020-03-17,Yes,110,128,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,817,945,4
24,2020-03-18,Yes,138,128,0
25,2020-03-19,NULL,26,26,3
26,2020-03-19,No,819,1072,1
27,2020-03-19,Yes,163,163,0
28,2020-03-20,NULL,46,56,7
29,2020-03-20,No,690,817,1
30,2020-03-20,Yes,153,139,0
31,2020-03-21,NULL,30,24,5
32,2020-03-21,No,696,730,0
33,2020-03-21,Yes,125,129,0
34,2020-03-22,NULL,53,40,9
35,2020-03-22,No,1271,1677,4
36,2020-03-22,Yes,276,293,1
37,2020-03-23,NULL,40,38,9
38,2020-03-23,No,1346,1548,3
39,2020-03-23,Yes,311,336,1
40,2020-03-24,NULL,75,49,15
41,2020-03-24,No,1947,2181,8
42,2020-03-24,Yes,349,354,0
43,2020-03-25,NULL,80,43,14
44,2020-03-25,No,2164,2481,10
45,2020-03-25,Yes,421,430,0
46,2020-03-26,NULL,66,55,47
47,2020-03-26,No,2530,3015,28
48,2020-03-26,Yes,433,459,2
49,2020-03-27,NULL,39,42,26
50,2020-03-27,No,2426,2540,7
51,2020-03-27,Yes,418,458,1
52,2020-03-28,NULL,62,69,15
53,2020-03-28,No,2385,2434,11
54,2020-03-28,Yes,412,455,1
55,2020-03-29,NULL,69,54,8
56,2020-03-29,No,2150,2289,3
57,2020-03-29,Yes,390,354,1
58,2020-03-30,NULL,60,64,14
59,2020-03-30,No,2490,2578,7
60,2020-03-30,Yes,409,388,1
61,2020-03-31,NULL,86,59,7
62,2020-03-31,No,3093,3196,12
63,2020-03-31,Yes,562,545,1
64,2020-04-01,NULL,49,70,36
65,2020-04-01,No,3558,3884,13
66,2020-04-01,Yes,689,791,3
67,2020-04-02,NULL,81,79,18
68,2020-04-02,No,3585,3683,11
69,2020-04-02,Yes,632,665,0
70,2020-04-03,NULL,110,100,12
71,2020-04-03,No,3742,3357,10
72,2020-04-03,Yes,551,508,1
73,2020-04-04,NULL,90,103,21
74,2020-04-04,No,2323,2053,8
75,2020-04-04,Yes,426,551,2
76,2020-04-05,NULL,58,48,26
77,2020-04-05,No,3388,3144,10
78,2020-04-05,Yes,590,766,0
79,2020-04-06,NULL,98,53,5
80,2020-04-06,No,2316,2270,4
81,2020-04-06,Yes,430,491,2
82,2020-04-07,NULL,74,84,10
83,2020-04-07,No,2389,2292,11
84,2020-04-07,Yes,501,461,0
85,2020-04-08,NULL,42,32,42
86,2020-04-08,No,1881,1534,10
87,2020-04-08,Yes,333,378,0
88,2020-04-09,NULL,52,40,24
89,2020-04-09,No,2154,1753,16
90,2020-04-09,Yes,347,391,1
91,2020-04-10,NULL,67,68,19
92,2020-04-10,No,2448,2050,9
93,2020-04-10,Yes,558,793,5
94,2020-04-11,NULL,53,48,12
95,2020-04-11,No,1747,1672,4
96,2020-04-11,Yes,496,736,0
97,2020-04-12,NULL,110,95,74
98,2020-04-12,No,1997,2112,11
99,2020-04-12,Yes,665,1081,6
100,2020-04-13,NULL,129,167,289
101,2020-04-13,No,2911,3235,15
102,2020-04-13,Yes,819,1143,1
103,2020-04-14,NULL,93,115,18
104,2020-04-14,No,2369,2330,6
105,2020-04-14,Yes,720,1230,1
106,2020-04-15,NULL,71,116,14
107,2020-04-15,No,2550,2480,2
108,2020-04-15,Yes,793,1542,1
109,2020-04-16,NULL,96,149,32
110,2020-04-16,No,3184,3333,6
111,2020-04-16,Yes,1002,1791,5
112,2020-04-17,NULL,121,250,24
113,2020-04-17,No,2384,2480,5
114,2020-04-17,Yes,876,1547,3
1736,2021-10-10,No,3753,4431,1199
115,2020-04-18,NULL,95,111,27
116,2020-04-18,No,2077,1921,8
117,2020-04-18,Yes,815,1674,0
118,2020-04-19,NULL,128,191,36
119,2020-04-19,No,3754,3713,16
120,2020-04-19,Yes,1016,1802,4
121,2020-04-20,NULL,125,139,13
122,2020-04-20,No,3657,3893,21
123,2020-04-20,Yes,1085,1889,3
124,2020-04-21,NULL,106,128,67
125,2020-04-21,No,3616,3538,15
126,2020-04-21,Yes,925,1275,2
127,2020-04-22,NULL,96,152,33
128,2020-04-22,No,3775,3522,48
129,2020-04-22,Yes,861,1206,1
130,2020-04-23,NULL,113,187,30
131,2020-04-23,No,3749,3460,15
132,2020-04-23,Yes,916,1394,1
133,2020-04-24,NULL,101,163,23
134,2020-04-24,No,2535,2510,14
135,2020-04-24,Yes,765,1305,1
136,2020-04-25,NULL,69,122,19
137,2020-04-25,No,1456,1504,2
138,2020-04-25,Yes,583,1095,0
139,2020-04-26,NULL,130,134,24
140,2020-04-26,No,2889,2537,9
141,2020-04-26,Yes,758,1035,0
142,2020-04-27,NULL,115,118,11
143,2020-04-27,No,2675,2504,12
144,2020-04-27,Yes,711,949,1
145,2020-04-28,NULL,99,132,5
146,2020-04-28,No,2304,2214,21
147,2020-04-28,Yes,513,813,0
148,2020-04-29,NULL,103,99,6
149,2020-04-29,No,1482,1584,6
150,2020-04-29,Yes,549,826,3
151,2020-04-30,NULL,112,94,17
152,2020-04-30,No,2503,2383,8
153,2020-04-30,Yes,615,945,0
154,2020-05-01,NULL,88,107,6
155,2020-05-01,No,1935,2212,30
156,2020-05-01,Yes,624,877,0
157,2020-05-02,NULL,56,58,7
158,2020-05-02,No,810,932,10
159,2020-05-02,Yes,247,308,0
160,2020-05-03,NULL,77,127,14
161,2020-05-03,No,1691,2122,1
162,2020-05-03,Yes,674,1249,0
163,2020-05-04,NULL,97,72,41
164,2020-05-04,No,2170,2135,16
165,2020-05-04,Yes,523,609,4
166,2020-05-05,NULL,80,93,9
167,2020-05-05,No,2053,2435,2
168,2020-05-05,Yes,641,1094,0
169,2020-05-06,NULL,93,207,9
170,2020-05-06,No,1826,2218,6
