_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,7,0
2,2020-03-11,No,144,143,1
3,2020-03-11,Yes,36,26,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,252,261,2
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,16,4
8,2020-03-13,No,268,311,0
9,2020-03-13,Yes,59,64,0
10,2020-03-14,NULL,16,14,4
11,2020-03-14,No,273,278,0
12,2020-03-14,Yes,61,86,0
13,2020-03-15,NULL,15,26,5
14,2020-03-15,No,425,449,1
15,2020-03-15,Yes,90,101,0
16,2020-03-16,NULL,20,18,3
17,2020-03-16,No,567,615,3
18,2020-03-16,Yes,111,124,0
19,2020-03-17,NULL,17,19,2
20,2020-03-17,No,591,673,1
21,2020-03-17,Yes,112,126,0
22,2020-03-18,NULL,25,23,13
23,2020-03-18,No,823,933,6
24,2020-03-18,Yes,138,127,0
25,2020-03-19,NULL,27,25,3
26,2020-03-19,No,849,1042,1
27,2020-03-19,Yes,164,162,0
28,2020-03-20,NULL,47,60,7
29,2020-03-20,No,706,798,1
30,2020-03-20,Yes,155,135,0
31,2020-03-21,NULL,35,25,6
32,2020-03-21,No,706,716,0
33,2020-03-21,Yes,126,125,0
34,2020-03-22,NULL,56,43,8
35,2020-03-22,No,1298,1649,4
36,2020-03-22,Yes,276,290,2
37,2020-03-23,NULL,42,40,12
38,2020-03-23,No,1363,1525,6
39,2020-03-23,Yes,310,333,1
40,2020-03-24,NULL,80,50,16
41,2020-03-24,No,1966,2158,7
42,2020-03-24,Yes,353,348,0
43,2020-03-25,NULL,83,47,17
44,2020-03-25,No,2216,2423,11
45,2020-03-25,Yes,422,425,0
46,2020-03-26,NULL,69,57,51
47,2020-03-26,No,2556,2975,34
48,2020-03-26,Yes,434,456,3
49,2020-03-27,NULL,43,45,30
50,2020-03-27,No,2459,2501,8
51,2020-03-27,Yes,420,452,1
52,2020-03-28,NULL,64,69,19
53,2020-03-28,No,2421,2397,7
54,2020-03-28,Yes,413,453,1
55,2020-03-29,NULL,73,56,10
56,2020-03-29,No,2182,2249,4
57,2020-03-29,Yes,391,351,1
58,2020-03-30,NULL,62,66,15
59,2020-03-30,No,2533,2531,8
60,2020-03-30,Yes,411,385,1
61,2020-03-31,NULL,90,64,7
62,2020-03-31,No,3131,3152,13
63,2020-03-31,Yes,561,542,1
64,2020-04-01,NULL,54,71,38
65,2020-04-01,No,3645,3787,17
66,2020-04-01,Yes,698,781,3
67,2020-04-02,NULL,84,88,18
68,2020-04-02,No,3641,3617,12
69,2020-04-02,Yes,633,659,0
70,2020-04-03,NULL,113,103,14
71,2020-04-03,No,3797,3285,19
72,2020-04-03,Yes,556,502,2
73,2020-04-04,NULL,93,105,20
74,2020-04-04,No,2346,2025,11
75,2020-04-04,Yes,427,548,2
76,2020-04-05,NULL,62,48,28
