_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,10,10,0
2,2020-03-11,No,145,139,0
3,2020-03-11,Yes,36,25,0
4,2020-03-12,NULL,8,10,0
5,2020-03-12,No,252,253,5
6,2020-03-12,Yes,52,54,2
7,2020-03-13,NULL,19,19,6
8,2020-03-13,No,275,294,4
9,2020-03-13,Yes,59,62,2
10,2020-03-14,NULL,18,17,3
11,2020-03-14,No,277,270,0
12,2020-03-14,Yes,62,85,0
13,2020-03-15,NULL,27,38,7
14,2020-03-15,No,420,424,10
15,2020-03-15,Yes,88,96,2
16,2020-03-16,NULL,59,53,10
17,2020-03-16,No,538,557,12
18,2020-03-16,Yes,113,119,0
19,2020-03-17,NULL,30,30,1
20,2020-03-17,No,590,646,3
21,2020-03-17,Yes,107,127,0
22,2020-03-18,NULL,40,36,13
23,2020-03-18,No,836,883,15
24,2020-03-18,Yes,146,124,2
25,2020-03-19,NULL,43,42,3
26,2020-03-19,No,874,983,6
27,2020-03-19,Yes,160,161,1
28,2020-03-20,NULL,55,73,6
29,2020-03-20,No,710,761,12
30,2020-03-20,Yes,157,136,0
31,2020-03-21,NULL,49,40,5
32,2020-03-21,No,730,683,4
33,2020-03-21,Yes,127,122,0
34,2020-03-22,NULL,83,61,12
35,2020-03-22,No,1286,1575,19
36,2020-03-22,Yes,278,288,3
37,2020-03-23,NULL,54,61,30
38,2020-03-23,No,1355,1445,40
39,2020-03-23,Yes,314,329,3
40,2020-03-24,NULL,95,69,23
41,2020-03-24,No,1983,2054,34
42,2020-03-24,Yes,363,355,2
43,2020-03-25,NULL,109,67,30
44,2020-03-25,No,2193,2338,51
45,2020-03-25,Yes,431,425,0
46,2020-03-26,NULL,87,76,73
47,2020-03-26,No,2489,2788,207
48,2020-03-26,Yes,444,466,6
49,2020-03-27,NULL,66,69,29
50,2020-03-27,No,2490,2395,15
51,2020-03-27,Yes,436,458,1
52,2020-03-28,NULL,92,94,25
53,2020-03-28,No,2412,2303,32
54,2020-03-28,Yes,432,453,3
55,2020-03-29,NULL,90,87,13
56,2020-03-29,No,2192,2163,18
57,2020-03-29,Yes,409,344,2
58,2020-03-30,NULL,95,92,21
59,2020-03-30,No,2546,2418,32
60,2020-03-30,Yes,424,378,2
61,2020-03-31,NULL,119,89,11
62,2020-03-31,No,3158,3030,38
63,2020-03-31,Yes,570,537,7
64,2020-04-01,NULL,83,96,35
65,2020-04-01,No,3659,3614,86
66,2020-04-01,Yes,719,780,22
67,2020-04-02,NULL,110,111,17
68,2020-04-02,No,3681,3462,44
69,2020-04-02,Yes,647,665,8
70,2020-04-03,NULL,139,129,11
71,2020-04-03,No,3803,3130,99
72,2020-04-03,Yes,572,486,21
73,2020-04-04,NULL,109,114,21
74,2020-04-04,No,2353,1940,53
75,2020-04-04,Yes,435,543,8
76,2020-04-05,NULL,93,63,23
77,2020-04-05,No,3408,2981,67
78,2020-04-05,Yes,631,757,5
79,2020-04-06,NULL,120,78,4
80,2020-04-06,No,2333,2164,39
81,2020-04-06,Yes,431,493,5
82,2020-04-07,NULL,101,98,11
83,2020-04-07,No,2411,2184,51
84,2020-04-07,Yes,507,455,5
85,2020-04-08,NULL,72,55,42
86,2020-04-08,No,1884,1436,52
87,2020-04-08,Yes,333,372,5
88,2020-04-09,NULL,71,57,22
89,2020-04-09,No,2152,1618,116
90,2020-04-09,Yes,354,380,10
91,2020-04-10,NULL,88,74,18
92,2020-04-10,No,2484,1932,54
93,2020-04-10,Yes,558,792,19
94,2020-04-11,NULL,74,76,10
95,2020-04-11,No,1775,1543,61
96,2020-04-11,Yes,508,720,4
97,2020-04-12,NULL,151,131,86
98,2020-04-12,No,2015,1996,40
99,2020-04-12,Yes,688,1025,22
100,2020-04-13,NULL,160,208,288
101,2020-04-13,No,2962,3016,98
102,2020-04-13,Yes,846,1122,13
103,2020-04-14,NULL,134,174,17
104,2020-04-14,No,2414,2178,21
105,2020-04-14,Yes,725,1216,6
106,2020-04-15,NULL,101,148,4
107,2020-04-15,No,2590,2380,7
108,2020-04-15,Yes,820,1511,7
109,2020-04-16,NULL,147,168,27
110,2020-04-16,No,3257,3140,48
111,2020-04-16,Yes,1044,1754,16
112,2020-04-17,NULL,114,143,22
113,2020-04-17,No,2441,2392,33
114,2020-04-17,Yes,945,1593,8
115,2020-04-18,NULL,113,145,10
116,2020-04-18,No,2139,1797,27
117,2020-04-18,Yes,863,1636,3
118,2020-04-19,NULL,161,242,33
119,2020-04-19,No,3771,3512,97
120,2020-04-19,Yes,1035,1802,11
121,2020-04-20,NULL,191,172,17
122,2020-04-20,No,3686,3687,83
123,2020-04-20,Yes,1093,1887,9
124,2020-04-21,NULL,158,166,72
125,2020-04-21,No,3667,3348,45
126,2020-04-21,Yes,955,1260,2
127,2020-04-22,NULL,148,190,36
128,2020-04-22,No,3829,3282,139
129,2020-04-22,Yes,883,1184,4
130,2020-04-23,NULL,174,270,27
131,2020-04-23,No,3818,3256,49
132,2020-04-23,Yes,916,1352,5
133,2020-04-24,NULL,152,218,18
134,2020-04-24,No,2579,2373,38
135,2020-04-24,Yes,789,1249,2
136,2020-04-25,NULL,85,154,11
137,2020-04-25,No,1481,1427,18
138,2020-04-25,Yes,585,1090,0
139,2020-04-26,NULL,179,177,20
140,2020-04-26,No,2903,2358,17
141,2020-04-26,Yes,757,1007,0
142,2020-04-27,NULL,154,158,9
143,2020-04-27,No,2695,2352,69
144,2020-04-27,Yes,734,907,6
145,2020-04-28,NULL,130,169,7
146,2020-04-28,No,2332,2081,40
147,2020-04-28,Yes,542,799,0
148,2020-04-29,NULL,124,119,3
149,2020-04-29,No,1505,1493,25
150,2020-04-29,Yes,556,830,4
151,2020-04-30,NULL,176,142,5
152,2020-04-30,No,2510,2269,24
153,2020-04-30,Yes,614,933,3
154,2020-05-01,NULL,134,145,2
155,2020-05-01,No,2004,2043,66
156,2020-05-01,Yes,622,868,0
157,2020-05-02,NULL,82,79,1
158,2020-05-02,No,814,888,29
159,2020-05-02,Yes,235,293,8
160,2020-05-03,NULL,147,189,15
161,2020-05-03,No,1690,2024,2
162,2020-05-03,Yes,667,1220,0
163,2020-05-04,NULL,155,125,76
164,2020-05-04,No,2127,2034,32
165,2020-05-04,Yes,530,583,4
166,2020-05-05,NULL,132,128,10
167,2020-05-05,No,2095,2300,13
168,2020-05-05,Yes,689,1040,0
169,2020-05-06,NULL,134,366,13
170,2020-05-06,No,1859,2001,14
171,2020-05-06,Yes,738,1306,4
172,2020-05-07,NULL,169,177,10
173,2020-05-07,No,2705,2678,0
174,2020-05-07,Yes,646,951,1
175,2020-05-08,NULL,74,81,0
176,2020-05-08,No,1227,1463,2
177,2020-05-08,Yes,437,706,0
178,2020-05-09,NULL,40,39,1
179,2020-05-09,No,255,297,0
