_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,144,139,1
3,2020-03-11,Yes,37,28,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,247,257,3
6,2020-03-12,Yes,55,60,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,272,300,0
9,2020-03-13,Yes,63,68,0
10,2020-03-14,NULL,16,14,3
11,2020-03-14,No,273,272,0
12,2020-03-14,Yes,65,89,0
13,2020-03-15,NULL,16,25,5
14,2020-03-15,No,423,437,4
15,2020-03-15,Yes,98,102,2
16,2020-03-16,NULL,23,19,3
17,2020-03-16,No,565,589,4
18,2020-03-16,Yes,118,140,0
19,2020-03-17,NULL,17,19,1
20,2020-03-17,No,595,647,3
21,2020-03-17,Yes,118,141,0
22,2020-03-18,NULL,26,24,12
23,2020-03-18,No,831,902,9
24,2020-03-18,Yes,150,134,0
25,2020-03-19,NULL,29,25,2
26,2020-03-19,No,863,996,3
27,2020-03-19,Yes,172,183,0
28,2020-03-20,NULL,48,59,6
29,2020-03-20,No,710,768,3
30,2020-03-20,Yes,167,148,0
31,2020-03-21,NULL,35,26,4
32,2020-03-21,No,717,686,3
33,2020-03-21,Yes,133,135,0
34,2020-03-22,NULL,58,45,7
35,2020-03-22,No,1298,1607,7
36,2020-03-22,Yes,291,310,3
37,2020-03-23,NULL,44,40,13
38,2020-03-23,No,1353,1481,9
39,2020-03-23,Yes,334,358,0
40,2020-03-24,NULL,82,54,13
41,2020-03-24,No,1983,2084,15
42,2020-03-24,Yes,375,372,0
43,2020-03-25,NULL,84,48,12
44,2020-03-25,No,2206,2362,21
45,2020-03-25,Yes,454,457,0
46,2020-03-26,NULL,71,57,52
47,2020-03-26,No,2548,2841,59
48,2020-03-26,Yes,479,525,4
49,2020-03-27,NULL,46,46,25
50,2020-03-27,No,2459,2398,19
51,2020-03-27,Yes,462,503,1
52,2020-03-28,NULL,64,68,16
53,2020-03-28,No,2411,2327,13
54,2020-03-28,Yes,461,483,1
55,2020-03-29,NULL,74,55,9
56,2020-03-29,No,2169,2186,8
57,2020-03-29,Yes,435,380,1
58,2020-03-30,NULL,67,68,13
59,2020-03-30,No,2544,2429,16
60,2020-03-30,Yes,444,429,1
61,2020-03-31,NULL,92,67,6
62,2020-03-31,No,3136,3047,19
63,2020-03-31,Yes,606,585,1
64,2020-04-01,NULL,57,75,31
65,2020-04-01,No,3629,3661,31
66,2020-04-01,Yes,762,845,3
67,2020-04-02,NULL,84,84,11
68,2020-04-02,No,3636,3498,25
69,2020-04-02,Yes,692,718,1
70,2020-04-03,NULL,114,102,11
71,2020-04-03,No,3770,3180,36
72,2020-04-03,Yes,626,549,3
73,2020-04-04,NULL,94,102,19
74,2020-04-04,No,2340,1969,14
75,2020-04-04,Yes,462,574,3
76,2020-04-05,NULL,63,50,19
77,2020-04-05,No,3387,3024,46
78,2020-04-05,Yes,641,800,0
79,2020-04-06,NULL,102,59,3
80,2020-04-06,No,2323,2168,22
81,2020-04-06,Yes,463,525,2
82,2020-04-07,NULL,81,87,8
83,2020-04-07,No,2398,2199,22
84,2020-04-07,Yes,541,486,1
85,2020-04-08,NULL,48,34,40
86,2020-04-08,No,1871,1467,22
87,2020-04-08,Yes,366,403,1
88,2020-04-09,NULL,55,42,20
89,2020-04-09,No,2165,1665,33
90,2020-04-09,Yes,381,416,2
91,2020-04-10,NULL,69,68,16
92,2020-04-10,No,2468,1944,39
93,2020-04-10,Yes,586,822,6
94,2020-04-11,NULL,59,48,8
95,2020-04-11,No,1770,1587,21
96,2020-04-11,Yes,526,752,0
97,2020-04-12,NULL,122,102,72
98,2020-04-12,No,1996,2022,18
99,2020-04-12,Yes,695,1118,7
100,2020-04-13,NULL,133,168,281
101,2020-04-13,No,2926,3072,39
102,2020-04-13,Yes,882,1205,4
103,2020-04-14,NULL,103,119,15
104,2020-04-14,No,2377,2210,14
105,2020-04-14,Yes,757,1288,1
106,2020-04-15,NULL,73,124,3
107,2020-04-15,No,2539,2392,25
108,2020-04-15,Yes,828,1584,1
109,2020-04-16,NULL,110,138,20
110,2020-04-16,No,3195,3192,27
111,2020-04-16,Yes,1054,1858,7
112,2020-04-17,NULL,89,114,20
113,2020-04-17,No,2397,2424,16
114,2020-04-17,Yes,954,1674,3
115,2020-04-18,NULL,96,110,7
116,2020-04-18,No,2081,1853,140
117,2020-04-18,Yes,828,1605,11
118,2020-04-19,NULL,129,199,27
119,2020-04-19,No,3736,3568,41
120,2020-04-19,Yes,1082,1875,5
121,2020-04-20,NULL,136,147,8
122,2020-04-20,No,3680,3689,38
123,2020-04-20,Yes,1145,1978,4
124,2020-04-21,NULL,112,137,44
125,2020-04-21,No,3629,3388,40
126,2020-04-21,Yes,1000,1321,1
127,2020-04-22,NULL,109,160,27
128,2020-04-22,No,3790,3335,88
129,2020-04-22,Yes,917,1267,1
130,2020-04-23,NULL,123,195,22
131,2020-04-23,No,3776,3314,37
132,2020-04-23,Yes,968,1430,1
133,2020-04-24,NULL,106,166,17
134,2020-04-24,No,2554,2402,24
135,2020-04-24,Yes,795,1352,1
136,2020-04-25,NULL,71,130,10
137,2020-04-25,No,1461,1455,30
138,2020-04-25,Yes,596,1097,0
139,2020-04-26,NULL,146,138,12
140,2020-04-26,No,2921,2425,32
141,2020-04-26,Yes,785,1057,0
142,2020-04-27,NULL,119,124,5
143,2020-04-27,No,2682,2391,27
144,2020-04-27,Yes,766,981,1
145,2020-04-28,NULL,106,133,3
146,2020-04-28,No,2290,2126,27
147,2020-04-28,Yes,565,851,0
148,2020-04-29,NULL,108,101,2
149,2020-04-29,No,1468,1511,10
150,2020-04-29,Yes,586,870,3
151,2020-04-30,NULL,124,104,3
152,2020-04-30,No,2498,2288,24
153,2020-04-30,Yes,643,992,0
154,2020-05-01,NULL,91,103,2
155,2020-05-01,No,1991,2094,51
156,2020-05-01,Yes,639,909,0
157,2020-05-02,NULL,62,59,1
158,2020-05-02,No,800,898,32
159,2020-05-02,Yes,254,322,0
160,2020-05-03,NULL,90,136,6
161,2020-05-03,No,1704,2039,34
162,2020-05-03,Yes,680,1266,0
163,2020-05-04,NULL,105,84,35
164,2020-05-04,No,2173,2061,31
165,2020-05-04,Yes,551,628,0
166,2020-05-05,NULL,98,98,8
167,2020-05-05,No,2075,2291,12
168,2020-05-05,Yes,705,1120,0
169,2020-05-06,NULL,99,210,8
170,2020-05-06,No,1859,2089,17
171,2020-05-06,Yes,751,1401,0
172,2020-05-07,NULL,125,139,4
173,2020-05-07,No,2627,2739,29
174,2020-05-07,Yes,668,1005,1
175,2020-05-08,NULL,42,58,0
176,2020-05-08,No,1188,1484,13
177,2020-05-08,Yes,456,747,0
178,2020-05-09,NULL,31,31,1
179,2020-05-09,No,247,300,2
180,2020-05-09,Yes,135,140,0
181,2020-05-10,NULL,60,55,7
182,2020-05-10,No,1586,1829,5
183,2020-05-10,Yes,513,705,1
184,2020-05-11,NULL,64,85,7
185,2020-05-11,No,1810,2112,39
186,2020-05-11,Yes,625,1127,0
187,2020-05-12,NULL,118,124,12
188,2020-05-12,No,1503,1782,44
189,2020-05-12,Yes,538,966,0
190,2020-05-13,NULL,68,116,23
191,2020-05-13,No,1343,1696,29
192,2020-05-13,Yes,604,1143,0
193,2020-05-14,NULL,68,84,7
194,2020-05-14,No,1372,1618,16
195,2020-05-14,Yes,506,875,0
196,2020-05-15,NULL,31,24,6
197,2020-05-15,No,636,775,4
198,2020-05-15,Yes,230,309,0
199,2020-05-16,NULL,25,17,0
200,2020-05-16,No,163,215,0
201,2020-05-16,Yes,137,146,0
202,2020-05-17,NULL,60,87,13
203,2020-05-17,No,1187,1224,8
204,2020-05-17,Yes,366,470,0
205,2020-05-18,NULL,52,67,6
206,2020-05-18,No,1473,1737,31
207,2020-05-18,Yes,431,699,0
208,2020-05-19,NULL,71,43,13
209,2020-05-19,No,1550,1715,13
210,2020-05-19,Yes,292,466,0
211,2020-05-20,NULL,60,49,3
212,2020-05-20,No,1263,1603,9
213,2020-05-20,Yes,325,476,1
214,2020-05-21,NULL,56,57,14
215,2020-05-21,No,1359,1617,8
216,2020-05-21,Yes,347,570,0
217,2020-05-22,NULL,41,41,3
218,2020-05-22,No,633,982,41
219,2020-05-22,Yes,311,555,0
220,2020-05-23,NULL,13,15,1
221,2020-05-23,No,127,170,1
222,2020-05-23,Yes,99,171,0
223,2020-05-24,NULL,32,36,14
224,2020-05-24,No,893,1205,10
225,2020-05-24,Yes,239,346,0
226,2020-05-25,NULL,42,53,7
227,2020-05-25,No,1322,1631,53
228,2020-05-25,Yes,395,749,0
229,2020-05-26,NULL,59,99,2
230,2020-05-26,No,1125,1379,13
231,2020-05-26,Yes,407,798,1
232,2020-05-27,NULL,45,30,7
233,2020-05-27,No,1061,1515,11
234,2020-05-27,Yes,515,1266,0
235,2020-05-28,NULL,77,42,7
236,2020-05-28,No,971,1214,22
237,2020-05-28,Yes,329,564,1
238,2020-05-29,NULL,16,13,2
239,2020-05-29,No,475,610,0
240,2020-05-29,Yes,56,73,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,693,706,3
243,2020-05-30,Yes,120,104,0
244,2020-05-31,NULL,46,47,21
245,2020-05-31,No,1897,2228,19
246,2020-05-31,Yes,395,787,3
247,2020-06-01,NULL,171,161,25
248,2020-06-01,No,3493,3963,90
249,2020-06-01,Yes,593,925,15
250,2020-06-02,NULL,131,122,204
251,2020-06-02,No,4158,5308,224
252,2020-06-02,Yes,960,1880,102
253,2020-06-03,NULL,131,184,67
254,2020-06-03,No,4967,5984,168
255,2020-06-03,Yes,530,852,21
256,2020-06-04,NULL,197,225,150
257,2020-06-04,No,5092,7037,211
258,2020-06-04,Yes,546,860,16
259,2020-06-05,NULL,84,85,8
260,2020-06-05,No,3745,4729,165
261,2020-06-05,Yes,316,428,13
262,2020-06-06,NULL,56,66,6
263,2020-06-06,No,2577,3061,137
264,2020-06-06,Yes,302,440,13
265,2020-06-07,NULL,98,104,13
266,2020-06-07,No,4106,5174,144
267,2020-06-07,Yes,476,651,13
268,2020-06-08,NULL,80,90,39
269,2020-06-08,No,4560,5427,127
270,2020-06-08,Yes,540,1031,8
271,2020-06-09,NULL,142,154,17
272,2020-06-09,No,4840,5923,71
273,2020-06-09,Yes,834,1739,3
274,2020-06-10,NULL,88,125,51
275,2020-06-10,No,5002,5976,82
276,2020-06-10,Yes,621,1287,9
277,2020-06-11,NULL,87,98,67
278,2020-06-11,No,4728,5606,75
279,2020-06-11,Yes,640,974,4
280,2020-06-12,NULL,80,47,8
281,2020-06-12,No,2238,2727,20
282,2020-06-12,Yes,331,605,1
283,2020-06-13,NULL,37,63,4
284,2020-06-13,No,836,999,13
285,2020-06-13,Yes,131,165,0
286,2020-06-14,NULL,64,70,40
287,2020-06-14,No,3601,4629,21
288,2020-06-14,Yes,457,618,0
289,2020-06-15,NULL,119,118,42
290,2020-06-15,No,4766,5827,70
291,2020-06-15,Yes,622,847,1
292,2020-06-16,NULL,103,81,20
293,2020-06-16,No,4394,5165,73
294,2020-06-16,Yes,602,989,1
295,2020-06-17,NULL,74,74,11
296,2020-06-17,No,4181,5291,37
297,2020-06-17,Yes,503,787,0
298,2020-06-18,NULL,110,149,47
299,2020-06-18,No,4057,4656,27
300,2020-06-18,Yes,545,942,0
301,2020-06-19,NULL,51,58,4
302,2020-06-19,No,2828,3294,29
303,2020-06-19,Yes,368,478,1
304,2020-06-20,NULL,38,37,3
305,2020-06-20,No,894,1229,121
306,2020-06-20,Yes,157,166,0
307,2020-06-21,NULL,65,86,20
308,2020-06-21,No,3894,4735,25
309,2020-06-21,Yes,553,642,0
310,2020-06-22,NULL,79,68,24
311,2020-06-22,No,4801,5528,80
312,2020-06-22,Yes,680,780,1
313,2020-06-23,NULL,77,79,21
314,2020-06-23,No,5909,6224,56
315,2020-06-23,Yes,749,1007,0
316,2020-06-24,NULL,91,78,52
317,2020-06-24,No,5446,5864,49
318,2020-06-24,Yes,648,768,1
319,2020-06-25,NULL,71,84,65
320,2020-06-25,No,5966,6449,76
321,2020-06-25,Yes,765,981,1
322,2020-06-26,NULL,53,39,14
323,2020-06-26,No,3712,4115,51
324,2020-06-26,Yes,420,440,0
325,2020-06-27,NULL,43,41,2
326,2020-06-27,No,1376,1571,78
327,2020-06-27,Yes,237,241,1
328,2020-06-28,NULL,96,81,16
329,2020-06-28,No,5446,5776,62
330,2020-06-28,Yes,639,738,0
331,2020-06-29,NULL,123,120,23
332,2020-06-29,No,6782,7510,100
333,2020-06-29,Yes,856,972,1
334,2020-06-30,NULL,103,92,13
335,2020-06-30,No,7181,7277,113
336,2020-06-30,Yes,964,1069,0
337,2020-07-01,NULL,90,90,27
338,2020-07-01,No,6915,7119,91
339,2020-07-01,Yes,1043,1326,1
340,2020-07-02,NULL,96,91,15
341,2020-07-02,No,8074,8732,129
342,2020-07-02,Yes,973,1104,3
343,2020-07-03,NULL,72,66,4
344,2020-07-03,No,5311,5868,142
345,2020-07-03,Yes,660,772,1
346,2020-07-04,NULL,43,40,5
347,2020-07-04,No,3021,3244,145
348,2020-07-04,Yes,381,441,1
349,2020-07-05,NULL,95,77,26
350,2020-07-05,No,7010,7835,64
351,2020-07-05,Yes,857,978,0
352,2020-07-06,NULL,161,135,48
353,2020-07-06,No,9727,10471,159
354,2020-07-06,Yes,1070,1373,1
355,2020-07-07,NULL,150,112,27
356,2020-07-07,No,9191,10059,125
357,2020-07-07,Yes,964,1086,0
358,2020-07-08,NULL,111,107,34
359,2020-07-08,No,9139,10260,206
360,2020-07-08,Yes,1046,1276,0
361,2020-07-09,NULL,104,104,50
362,2020-07-09,No,8725,9944,246
363,2020-07-09,Yes,969,1160,0
364,2020-07-10,NULL,74,70,34
365,2020-07-10,No,6202,6876,118
366,2020-07-10,Yes,745,897,0
367,2020-07-11,NULL,58,41,9
368,2020-07-11,No,3539,3953,79
369,2020-07-11,Yes,412,405,1
370,2020-07-12,NULL,165,133,36
371,2020-07-12,No,7028,7677,86
372,2020-07-12,Yes,879,1106,0
373,2020-07-13,NULL,85,90,22
374,2020-07-13,No,7250,7724,136
375,2020-07-13,Yes,820,1071,0
376,2020-07-14,NULL,82,106,56
377,2020-07-14,No,7566,8445,73
378,2020-07-14,Yes,874,1279,0
379,2020-07-15,NULL,93,75,55
380,2020-07-15,No,7124,7847,186
381,2020-07-15,Yes,933,1145,1
382,2020-07-16,NULL,89,106,40
383,2020-07-16,No,7491,8241,79
384,2020-07-16,Yes,924,1106,1
385,2020-07-17,NULL,55,39,7
386,2020-07-17,No,4605,5204,50
387,2020-07-17,Yes,586,750,0
388,2020-07-18,NULL,52,33,3
389,2020-07-18,No,1743,1946,29
390,2020-07-18,Yes,339,354,1
391,2020-07-19,NULL,103,69,37
392,2020-07-19,No,5792,6551,20
393,2020-07-19,Yes,785,862,0
394,2020-07-20,NULL,89,111,49
395,2020-07-20,No,7041,7866,42
396,2020-07-20,Yes,992,1491,1
397,2020-07-21,NULL,124,122,50
398,2020-07-21,No,6393,7044,29
399,2020-07-21,Yes,951,1537,2
400,2020-07-22,NULL,101,98,27
401,2020-07-22,No,6223,7269,42
402,2020-07-22,Yes,808,1255,1
403,2020-07-23,NULL,136,90,36
404,2020-07-23,No,6622,7188,34
405,2020-07-23,Yes,903,1317,0
406,2020-07-24,NULL,58,72,9
407,2020-07-24,No,3288,3747,14
408,2020-07-24,Yes,516,712,0
409,2020-07-25,NULL,55,42,2
410,2020-07-25,No,947,1135,7
411,2020-07-25,Yes,219,224,0
412,2020-07-26,NULL,101,88,17
413,2020-07-26,No,5484,6229,21
414,2020-07-26,Yes,789,829,0
415,2020-07-27,NULL,113,100,51
416,2020-07-27,No,6172,6906,52
417,2020-07-27,Yes,776,980,1
418,2020-07-28,NULL,102,80,31
419,2020-07-28,No,5064,5769,30
420,2020-07-28,Yes,706,817,2
421,2020-07-29,NULL,90,98,38
422,2020-07-29,No,4970,5425,30
423,2020-07-29,Yes,730,908,2
424,2020-07-30,NULL,103,83,40
425,2020-07-30,No,4216,4790,33
426,2020-07-30,Yes,736,1086,1
427,2020-07-31,NULL,50,45,9
428,2020-07-31,No,2474,2692,21
429,2020-07-31,Yes,384,431,0
430,2020-08-01,NULL,34,34,6
431,2020-08-01,No,1088,1242,8
