_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,10,10,0
2,2020-03-11,No,144,140,0
3,2020-03-11,Yes,36,25,0
4,2020-03-12,NULL,8,8,0
5,2020-03-12,No,250,255,4
6,2020-03-12,Yes,54,57,0
7,2020-03-13,NULL,18,17,5
8,2020-03-13,No,277,296,0
9,2020-03-13,Yes,61,65,1
10,2020-03-14,NULL,17,15,3
11,2020-03-14,No,277,272,0
12,2020-03-14,Yes,62,86,0
13,2020-03-15,NULL,20,30,6
14,2020-03-15,No,424,430,7
15,2020-03-15,Yes,95,98,2
16,2020-03-16,NULL,43,35,6
17,2020-03-16,No,560,568,10
18,2020-03-16,Yes,115,124,0
19,2020-03-17,NULL,23,25,1
20,2020-03-17,No,592,647,4
21,2020-03-17,Yes,112,130,0
22,2020-03-18,NULL,30,28,13
23,2020-03-18,No,847,884,14
24,2020-03-18,Yes,147,130,2
25,2020-03-19,NULL,34,34,4
26,2020-03-19,No,872,983,9
27,2020-03-19,Yes,163,174,0
28,2020-03-20,NULL,51,65,6
29,2020-03-20,No,713,764,8
30,2020-03-20,Yes,161,142,0
31,2020-03-21,NULL,41,33,5
32,2020-03-21,No,731,673,20
33,2020-03-21,Yes,128,129,0
34,2020-03-22,NULL,69,53,8
35,2020-03-22,No,1296,1585,11
36,2020-03-22,Yes,288,292,3
37,2020-03-23,NULL,50,51,21
38,2020-03-23,No,1361,1460,23
39,2020-03-23,Yes,321,343,1
40,2020-03-24,NULL,88,61,15
41,2020-03-24,No,1999,2065,19
42,2020-03-24,Yes,370,359,2
43,2020-03-25,NULL,97,58,22
44,2020-03-25,No,2215,2349,30
45,2020-03-25,Yes,443,430,0
46,2020-03-26,NULL,79,64,64
47,2020-03-26,No,2539,2807,127
48,2020-03-26,Yes,455,496,5
49,2020-03-27,NULL,56,58,27
50,2020-03-27,No,2480,2392,14
51,2020-03-27,Yes,454,476,2
52,2020-03-28,NULL,79,80,20
53,2020-03-28,No,2417,2315,21
54,2020-03-28,Yes,444,468,2
55,2020-03-29,NULL,86,67,10
56,2020-03-29,No,2191,2167,12
57,2020-03-29,Yes,420,363,2
58,2020-03-30,NULL,82,84,15
59,2020-03-30,No,2555,2426,20
60,2020-03-30,Yes,433,393,1
61,2020-03-31,NULL,103,78,7
62,2020-03-31,No,3163,3034,19
63,2020-03-31,Yes,592,559,4
64,2020-04-01,NULL,67,85,32
65,2020-04-01,No,3674,3637,50
66,2020-04-01,Yes,732,806,11
67,2020-04-02,NULL,95,94,13
68,2020-04-02,No,3686,3471,27
69,2020-04-02,Yes,668,686,5
