_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,141,147,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,246,268,1
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,263,317,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,11,4
11,2020-03-14,No,266,288,0
12,2020-03-14,Yes,62,86,0
13,2020-03-15,NULL,13,22,4
14,2020-03-15,No,421,459,0
15,2020-03-15,Yes,90,103,0
16,2020-03-16,NULL,17,14,2
17,2020-03-16,No,546,644,2
18,2020-03-16,Yes,112,124,0
19,2020-03-17,NULL,16,19,2
20,2020-03-17,No,576,690,1
21,2020-03-17,Yes,106,132,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,804,959,3
24,2020-03-18,Yes,137,129,0
25,2020-03-19,NULL,26,25,3
26,2020-03-19,No,827,1064,1
27,2020-03-19,Yes,162,165,0
28,2020-03-20,NULL,45,55,7
29,2020-03-20,No,695,812,1
30,2020-03-20,Yes,155,139,0
31,2020-03-21,NULL,29,24,4
32,2020-03-21,No,692,736,0
33,2020-03-21,Yes,124,130,0
34,2020-03-22,NULL,52,38,10
35,2020-03-22,No,1280,1675,2
36,2020-03-22,Yes,274,294,1
37,2020-03-23,NULL,37,36,7
38,2020-03-23,No,1332,1566,3
39,2020-03-23,Yes,307,343,1
40,2020-03-24,NULL,75,49,12
41,2020-03-24,No,1926,2205,7
42,2020-03-24,Yes,348,356,0
43,2020-03-25,NULL,77,43,10
44,2020-03-25,No,2159,2498,4
45,2020-03-25,Yes,418,434,0
46,2020-03-26,NULL,65,54,45
47,2020-03-26,No,2520,3035,22
48,2020-03-26,Yes,430,462,2
49,2020-03-27,NULL,37,42,26
50,2020-03-27,No,2430,2540,5
51,2020-03-27,Yes,417,460,1
52,2020-03-28,NULL,62,67,11
53,2020-03-28,No,2389,2436,8
54,2020-03-28,Yes,412,458,1
55,2020-03-29,NULL,69,54,8
56,2020-03-29,No,2148,2291,3
57,2020-03-29,Yes,397,347,1
58,2020-03-30,NULL,59,59,12
59,2020-03-30,No,2497,2576,7
60,2020-03-30,Yes,406,397,1
61,2020-03-31,NULL,87,59,5
62,2020-03-31,No,3085,3210,7
63,2020-03-31,Yes,562,545,1
64,2020-04-01,NULL,47,70,32
65,2020-04-01,No,3569,3880,11
66,2020-04-01,Yes,696,786,3
67,2020-04-02,NULL,77,77,12
68,2020-04-02,No,3592,3687,11
69,2020-04-02,Yes,632,668,0
70,2020-04-03,NULL,107,100,11
71,2020-04-03,No,3711,3392,10
72,2020-04-03,Yes,546,513,1
73,2020-04-04,NULL,89,103,20
74,2020-04-04,No,2340,2039,6
75,2020-04-04,Yes,429,549,2
76,2020-04-05,NULL,56,47,21
77,2020-04-05,No,3366,3169,9
78,2020-04-05,Yes,596,766,0
79,2020-04-06,NULL,95,52,4
80,2020-04-06,No,2305,2283,4
81,2020-04-06,Yes,432,493,1
82,2020-04-07,NULL,74,83,9
83,2020-04-07,No,2378,2305,9
84,2020-04-07,Yes,499,465,0
85,2020-04-08,NULL,40,30,39
86,2020-04-08,No,1871,1552,6
87,2020-04-08,Yes,338,376,0
88,2020-04-09,NULL,50,40,23
89,2020-04-09,No,2145,1769,11
90,2020-04-09,Yes,346,393,1
91,2020-04-10,NULL,67,67,17
92,2020-04-10,No,2430,2072,8
93,2020-04-10,Yes,558,794,5
94,2020-04-11,NULL,53,43,9
95,2020-04-11,No,1733,1694,3
96,2020-04-11,Yes,499,736,0
97,2020-04-12,NULL,108,92,72
98,2020-04-12,No,1986,2127,10
99,2020-04-12,Yes,672,1077,6
100,2020-04-13,NULL,127,164,284
101,2020-04-13,No,2887,3269,12
102,2020-04-13,Yes,821,1143,1
103,2020-04-14,NULL,93,115,14
104,2020-04-14,No,2352,2348,6
105,2020-04-14,Yes,724,1229,1
106,2020-04-15,NULL,69,116,4
107,2020-04-15,No,2553,2480,1
108,2020-04-15,Yes,796,1548,1
109,2020-04-16,NULL,95,147,25
110,2020-04-16,No,3162,3359,6
111,2020-04-16,Yes,1008,1789,5
112,2020-04-17,NULL,126,241,20
113,2020-04-17,No,2368,2503,4
114,2020-04-17,Yes,890,1536,3
115,2020-04-18,NULL,93,110,15
116,2020-04-18,No,2056,1958,7
117,2020-04-18,Yes,826,1664,0
118,2020-04-19,NULL,126,187,28
119,2020-04-19,No,3747,3733,13
120,2020-04-19,Yes,1018,1805,4
121,2020-04-20,NULL,126,136,8
122,2020-04-20,No,3639,3921,17
123,2020-04-20,Yes,1084,1891,3
124,2020-04-21,NULL,102,125,54
125,2020-04-21,No,3595,3562,14
126,2020-04-21,Yes,933,1284,3
127,2020-04-22,NULL,94,148,29
128,2020-04-22,No,3767,3536,47
129,2020-04-22,Yes,858,1214,1
130,2020-04-23,NULL,110,182,23
131,2020-04-23,No,3726,3495,14
132,2020-04-23,Yes,919,1395,1
133,2020-04-24,NULL,96,161,21
134,2020-04-24,No,2531,2521,14
135,2020-04-24,Yes,773,1299,1
136,2020-04-25,NULL,64,121,16
137,2020-04-25,No,1458,1506,2
138,2020-04-25,Yes,583,1100,0
139,2020-04-26,NULL,129,133,18
140,2020-04-26,No,2869,2560,9
141,2020-04-26,Yes,757,1041,0
142,2020-04-27,NULL,107,114,7
143,2020-04-27,No,2685,2505,10
144,2020-04-27,Yes,712,956,0
145,2020-04-28,NULL,97,131,3
146,2020-04-28,No,2287,2234,21
147,2020-04-28,Yes,519,809,0
148,2020-04-29,NULL,98,98,2
149,2020-04-29,No,1488,1582,7
150,2020-04-29,Yes,552,828,3
151,2020-04-30,NULL,111,94,8
152,2020-04-30,No,2484,2403,8
153,2020-04-30,Yes,618,950,0
154,2020-05-01,NULL,88,106,6
155,2020-05-01,No,1945,2204,29
156,2020-05-01,Yes,624,877,0
157,2020-05-02,NULL,55,58,3
158,2020-05-02,No,812,938,7
159,2020-05-02,Yes,250,304,1
160,2020-05-03,NULL,76,123,9
161,2020-05-03,No,1684,2135,1
162,2020-05-03,Yes,679,1248,0
163,2020-05-04,NULL,97,71,34
164,2020-05-04,No,2171,2143,9
165,2020-05-04,Yes,529,614,0
166,2020-05-05,NULL,80,92,9
167,2020-05-05,No,2050,2439,2
168,2020-05-05,Yes,649,1086,0
169,2020-05-06,NULL,91,205,8
170,2020-05-06,No,1813,2239,3
171,2020-05-06,Yes,736,1337,2
172,2020-05-07,NULL,116,131,7
173,2020-05-07,No,2602,2877,0
174,2020-05-07,Yes,631,973,0
175,2020-05-08,NULL,39,52,0
176,2020-05-08,No,1164,1569,1
177,2020-05-08,Yes,437,726,0
178,2020-05-09,NULL,28,31,2
179,2020-05-09,No,246,315,0
180,2020-05-09,Yes,127,138,0
181,2020-05-10,NULL,45,46,7
182,2020-05-10,No,1573,1898,2
183,2020-05-10,Yes,491,699,0
184,2020-05-11,NULL,61,74,11
185,2020-05-11,No,1785,2216,4
186,2020-05-11,Yes,594,1120,4
187,2020-05-12,NULL,114,118,14
188,2020-05-12,No,1476,1872,27
189,2020-05-12,Yes,525,941,0
190,2020-05-13,NULL,59,113,23
191,2020-05-13,No,1325,1793,21
192,2020-05-13,Yes,584,1102,1
193,2020-05-14,NULL,61,78,7
194,2020-05-14,No,1364,1682,9
195,2020-05-14,Yes,489,856,0
196,2020-05-15,NULL,27,19,6
197,2020-05-15,No,641,790,4
198,2020-05-15,Yes,222,306,0
199,2020-05-16,NULL,20,14,0
200,2020-05-16,No,162,221,0
201,2020-05-16,Yes,141,145,0
202,2020-05-17,NULL,46,83,11
203,2020-05-17,No,1188,1273,3
204,2020-05-17,Yes,346,464,1
205,2020-05-18,NULL,43,60,10
206,2020-05-18,No,1461,1802,7
207,2020-05-18,Yes,422,690,0
208,2020-05-19,NULL,61,40,16
209,2020-05-19,No,1523,1798,5
210,2020-05-19,Yes,282,438,0
211,2020-05-20,NULL,56,39,3
212,2020-05-20,No,1252,1671,1
213,2020-05-20,Yes,310,456,1
214,2020-05-21,NULL,49,53,13
215,2020-05-21,No,1335,1682,4
216,2020-05-21,Yes,338,555,0
217,2020-05-22,NULL,38,37,3
218,2020-05-22,No,616,1041,33
219,2020-05-22,Yes,305,534,0
220,2020-05-23,NULL,11,12,1
221,2020-05-23,No,127,180,0
222,2020-05-23,Yes,98,168,0
223,2020-05-24,NULL,25,32,15
224,2020-05-24,No,900,1242,3
225,2020-05-24,Yes,230,328,0
226,2020-05-25,NULL,34,48,9
227,2020-05-25,No,1331,1693,21
228,2020-05-25,Yes,383,733,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1123,1438,0
231,2020-05-26,Yes,395,774,1
232,2020-05-27,NULL,38,29,7
233,2020-05-27,No,1055,1553,8
234,2020-05-27,Yes,520,1240,0
235,2020-05-28,NULL,71,37,8
236,2020-05-28,No,944,1279,11
237,2020-05-28,Yes,304,573,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,452,639,0
240,2020-05-29,Yes,53,74,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,685,738,0
243,2020-05-30,Yes,113,97,0
244,2020-05-31,NULL,43,38,22
245,2020-05-31,No,1846,2330,5
246,2020-05-31,Yes,384,774,1
247,2020-06-01,NULL,161,150,28
248,2020-06-01,No,3412,4154,49
249,2020-06-01,Yes,568,909,4
250,2020-06-02,NULL,121,121,198
251,2020-06-02,No,4131,5497,146
252,2020-06-02,Yes,915,1926,34
253,2020-06-03,NULL,121,165,67
254,2020-06-03,No,4824,6322,66
255,2020-06-03,Yes,502,822,15
256,2020-06-04,NULL,188,201,148
257,2020-06-04,No,4986,7387,86
258,2020-06-04,Yes,510,817,11
259,2020-06-05,NULL,72,68,10
260,2020-06-05,No,3656,4989,62
261,2020-06-05,Yes,301,404,8
262,2020-06-06,NULL,56,56,8
