_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,7,0
2,2020-03-11,No,146,142,1
3,2020-03-11,Yes,36,26,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,248,266,1
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,16,4
8,2020-03-13,No,266,313,0
9,2020-03-13,Yes,59,64,0
10,2020-03-14,NULL,16,14,4
11,2020-03-14,No,265,286,0
12,2020-03-14,Yes,60,87,0
13,2020-03-15,NULL,15,24,5
14,2020-03-15,No,426,451,0
15,2020-03-15,Yes,91,100,0
16,2020-03-16,NULL,18,17,3
17,2020-03-16,No,563,622,3
18,2020-03-16,Yes,111,124,0
19,2020-03-17,NULL,17,19,2
20,2020-03-17,No,580,685,1
21,2020-03-17,Yes,111,127,0
22,2020-03-18,NULL,23,22,12
23,2020-03-18,No,818,943,4
24,2020-03-18,Yes,140,126,0
25,2020-03-19,NULL,26,26,3
26,2020-03-19,No,836,1055,1
27,2020-03-19,Yes,163,163,0
28,2020-03-20,NULL,47,58,7
29,2020-03-20,No,695,811,1
30,2020-03-20,Yes,154,136,0
31,2020-03-21,NULL,31,24,5
32,2020-03-21,No,698,727,0
33,2020-03-21,Yes,127,127,0
34,2020-03-22,NULL,54,43,9
35,2020-03-22,No,1283,1662,6
36,2020-03-22,Yes,277,290,2
37,2020-03-23,NULL,41,38,10
38,2020-03-23,No,1354,1538,5
39,2020-03-23,Yes,312,333,1
40,2020-03-24,NULL,78,49,16
41,2020-03-24,No,1950,2175,7
42,2020-03-24,Yes,352,351,0
43,2020-03-25,NULL,81,45,14
44,2020-03-25,No,2193,2448,12
45,2020-03-25,Yes,423,427,0
46,2020-03-26,NULL,68,57,47
47,2020-03-26,No,2524,3013,33
48,2020-03-26,Yes,434,457,2
49,2020-03-27,NULL,41,43,27
50,2020-03-27,No,2445,2520,8
51,2020-03-27,Yes,421,453,1
52,2020-03-28,NULL,64,70,16
53,2020-03-28,No,2400,2416,10
54,2020-03-28,Yes,411,456,1
55,2020-03-29,NULL,71,54,8
56,2020-03-29,No,2163,2273,4
57,2020-03-29,Yes,392,351,1
58,2020-03-30,NULL,61,64,14
59,2020-03-30,No,2504,2566,6
60,2020-03-30,Yes,412,384,1
61,2020-03-31,NULL,90,62,7
62,2020-03-31,No,3115,3169,14
63,2020-03-31,Yes,561,542,1
64,2020-04-01,NULL,51,71,35
65,2020-04-01,No,3609,3831,15
66,2020-04-01,Yes,696,783,3
67,2020-04-02,NULL,81,82,19
68,2020-04-02,No,3607,3654,13
69,2020-04-02,Yes,633,663,0
70,2020-04-03,NULL,113,102,13
71,2020-04-03,No,3755,3332,17
72,2020-04-03,Yes,551,507,1
73,2020-04-04,NULL,92,104,21
74,2020-04-04,No,2334,2038,11
75,2020-04-04,Yes,426,549,2
76,2020-04-05,NULL,58,48,26
77,2020-04-05,No,3382,3148,13
78,2020-04-05,Yes,589,766,0
79,2020-04-06,NULL,99,55,7
80,2020-04-06,No,2320,2258,8
81,2020-04-06,Yes,432,487,2
82,2020-04-07,NULL,76,86,10
83,2020-04-07,No,2391,2286,13
84,2020-04-07,Yes,497,463,0
85,2020-04-08,NULL,45,33,42
86,2020-04-08,No,1881,1532,11
87,2020-04-08,Yes,333,375,0
88,2020-04-09,NULL,54,39,24
89,2020-04-09,No,2160,1740,23
90,2020-04-09,Yes,347,391,1
91,2020-04-10,NULL,71,69,19
92,2020-04-10,No,2456,2036,12
93,2020-04-10,Yes,556,794,5
94,2020-04-11,NULL,56,49,13
95,2020-04-11,No,1755,1659,7
96,2020-04-11,Yes,491,740,0
97,2020-04-12,NULL,112,97,74
98,2020-04-12,No,2006,2102,11
99,2020-04-12,Yes,668,1075,6
100,2020-04-13,NULL,132,167,289
101,2020-04-13,No,2904,3233,20
102,2020-04-13,Yes,820,1144,1
103,2020-04-14,NULL,98,118,17
104,2020-04-14,No,2377,2316,9
105,2020-04-14,Yes,715,1232,1
106,2020-04-15,NULL,74,117,14
107,2020-04-15,No,2548,2481,2
108,2020-04-15,Yes,788,1544,1
109,2020-04-16,NULL,101,152,32
110,2020-04-16,No,3185,3325,6
111,2020-04-16,Yes,996,1797,5
112,2020-04-17,NULL,131,246,24
113,2020-04-17,No,2397,2462,5
114,2020-04-17,Yes,882,1541,3
115,2020-04-18,NULL,97,112,27
116,2020-04-18,No,2090,1904,11
117,2020-04-18,Yes,804,1683,1
118,2020-04-19,NULL,131,199,36
119,2020-04-19,No,3767,3695,20
120,2020-04-19,Yes,1014,1795,4
121,2020-04-20,NULL,129,143,14
122,2020-04-20,No,3680,3859,26
123,2020-04-20,Yes,1081,1890,3
124,2020-04-21,NULL,110,132,67
125,2020-04-21,No,3632,3510,23
126,2020-04-21,Yes,929,1269,1
127,2020-04-22,NULL,98,158,33
128,2020-04-22,No,3789,3500,51
129,2020-04-22,Yes,857,1207,1
130,2020-04-23,NULL,118,191,29
131,2020-04-23,No,3759,3443,20
132,2020-04-23,Yes,912,1393,1
133,2020-04-24,NULL,102,165,23
134,2020-04-24,No,2552,2491,14
135,2020-04-24,Yes,769,1300,1
136,2020-04-25,NULL,71,124,19
137,2020-04-25,No,1464,1492,3
138,2020-04-25,Yes,583,1094,0
139,2020-04-26,NULL,137,137,24
140,2020-04-26,No,2918,2502,9
141,2020-04-26,Yes,753,1036,0
142,2020-04-27,NULL,116,118,11
143,2020-04-27,No,2696,2480,15
144,2020-04-27,Yes,708,951,1
145,2020-04-28,NULL,101,132,6
146,2020-04-28,No,2306,2209,22
147,2020-04-28,Yes,511,814,0
148,2020-04-29,NULL,106,101,6
149,2020-04-29,No,1493,1568,8
150,2020-04-29,Yes,550,824,3
151,2020-04-30,NULL,113,96,18
152,2020-04-30,No,2505,2377,10
153,2020-04-30,Yes,610,947,0
154,2020-05-01,NULL,88,107,6
155,2020-05-01,No,1937,2206,33
156,2020-05-01,Yes,629,873,0
157,2020-05-02,NULL,59,58,7
158,2020-05-02,No,817,925,11
159,2020-05-02,Yes,245,306,0
160,2020-05-03,NULL,80,129,13
161,2020-05-03,No,1698,2113,1
162,2020-05-03,Yes,670,1251,0
163,2020-05-04,NULL,99,75,41
164,2020-05-04,No,2179,2126,16
165,2020-05-04,Yes,524,604,4
166,2020-05-05,NULL,83,95,10
167,2020-05-05,No,2058,2424,2
168,2020-05-05,Yes,637,1098,0
169,2020-05-06,NULL,96,207,9
170,2020-05-06,No,1830,2213,7
171,2020-05-06,Yes,736,1332,4
172,2020-05-07,NULL,119,137,11
173,2020-05-07,No,2593,2877,0
174,2020-05-07,Yes,629,971,0
175,2020-05-08,NULL,42,55,1
176,2020-05-08,No,1166,1565,0
177,2020-05-08,Yes,436,723,0
178,2020-05-09,NULL,30,32,2
179,2020-05-09,No,250,310,0
180,2020-05-09,Yes,127,136,0
181,2020-05-10,NULL,53,48,9
182,2020-05-10,No,1575,1888,3
183,2020-05-10,Yes,485,699,1
184,2020-05-11,NULL,63,78,18
185,2020-05-11,No,1790,2199,11
186,2020-05-11,Yes,587,1115,8
187,2020-05-12,NULL,117,120,18
188,2020-05-12,No,1488,1856,27
189,2020-05-12,Yes,521,940,0
190,2020-05-13,NULL,63,113,35
191,2020-05-13,No,1339,1770,24
192,2020-05-13,Yes,575,1102,1
193,2020-05-14,NULL,64,80,8
194,2020-05-14,No,1373,1670,10
195,2020-05-14,Yes,486,855,0
196,2020-05-15,NULL,29,22,7
197,2020-05-15,No,637,791,4
198,2020-05-15,Yes,211,314,0
199,2020-05-16,NULL,23,14,0
200,2020-05-16,No,161,222,0
201,2020-05-16,Yes,138,145,0
202,2020-05-17,NULL,51,83,12
203,2020-05-17,No,1194,1263,3
204,2020-05-17,Yes,347,461,1
205,2020-05-18,NULL,48,62,16
206,2020-05-18,No,1455,1799,7
207,2020-05-18,Yes,420,689,0
208,2020-05-19,NULL,66,42,16
209,2020-05-19,No,1527,1783,12
210,2020-05-19,Yes,278,439,0
211,2020-05-20,NULL,58,43,7
212,2020-05-20,No,1264,1652,3
213,2020-05-20,Yes,305,454,3
214,2020-05-21,NULL,52,55,15
215,2020-05-21,No,1342,1672,3
216,2020-05-21,Yes,333,556,0
217,2020-05-22,NULL,40,38,6
218,2020-05-22,No,619,1032,33
219,2020-05-22,Yes,306,533,0
220,2020-05-23,NULL,12,13,1
221,2020-05-23,No,129,178,0
222,2020-05-23,Yes,95,169,0
