_id,test_date,age_60_and_above,male,female,NULL
1,2020-09-21,NULL,402,389,18
2,2020-09-21,No,21245,25329,72
3,2020-09-21,Yes,4223,7115,13
4,2020-09-22,NULL,441,336,71
5,2020-09-22,No,25025,29286,133
6,2020-09-22,Yes,4263,6403,10
7,2020-09-23,NULL,347,398,54
8,2020-09-23,No,23843,26663,70
9,2020-09-23,Yes,4026,6121,45
10,2020-09-24,NULL,330,280,35
11,2020-09-24,No,23786,26404,106
12,2020-09-24,Yes,4021,6283,76
13,2020-09-25,NULL,157,200,12
14,2020-09-25,No,20112,20453,75
15,2020-09-25,Yes,3267,4511,107
16,2020-09-26,NULL,126,99,56
17,2020-09-26,No,7577,8472,50
18,2020-09-26,Yes,1659,2548,21
19,2020-09-27,NULL,186,145,2
20,2020-09-27,No,7849,8357,42
21,2020-09-27,Yes,1223,1261,1
22,2020-09-28,NULL,80,54,0
23,2020-09-28,No,2306,2646,34
24,2020-09-28,Yes,514,532,0
25,2020-09-29,NULL,386,352,25
26,2020-09-29,No,20392,21009,26
27,2020-09-29,Yes,2701,3028,3
28,2020-09-30,NULL,352,390,43
29,2020-09-30,No,21585,21881,40
30,2020-09-30,Yes,3146,3769,1
31,2020-10-01,NULL,312,319,54
32,2020-10-01,No,18450,19620,40
33,2020-10-01,Yes,3225,4413,4
34,2020-10-02,NULL,151,152,12
35,2020-10-02,No,11394,11667,59
36,2020-10-02,Yes,2361,3501,1
37,2020-10-03,NULL,104,84,7
38,2020-10-03,No,3643,3996,30
39,2020-10-03,Yes,993,1382,0
40,2020-10-04,NULL,257,226,30
41,2020-10-04,No,12610,13217,41
42,2020-10-04,Yes,2151,2523,0
43,2020-10-05,NULL,233,243,43
44,2020-10-05,No,12321,13439,52
45,2020-10-05,Yes,2290,3133,4
46,2020-10-06,NULL,231,176,19
47,2020-10-06,No,10610,11384,29
48,2020-10-06,Yes,1823,2184,3
49,2020-10-07,NULL,216,232,9
50,2020-10-07,No,11788,12659,40
51,2020-10-07,Yes,2453,3157,44
52,2020-10-08,NULL,272,175,10
53,2020-10-08,No,10607,11437,64
54,2020-10-08,Yes,2069,2720,55
55,2020-10-09,NULL,137,143,20
56,2020-10-09,No,5633,6065,71
57,2020-10-09,Yes,1343,1697,0
58,2020-10-10,NULL,69,67,3
59,2020-10-10,No,2045,2107,7
60,2020-10-10,Yes,539,556,0
61,2020-10-11,NULL,239,174,40
62,2020-10-11,No,9446,9732,37
63,2020-10-11,Yes,1783,2012,0
64,2020-10-12,NULL,241,292,43
65,2020-10-12,No,9289,10223,60
66,2020-10-12,Yes,1802,2111,5
67,2020-10-13,NULL,219,290,38
68,2020-10-13,No,7910,8726,21
69,2020-10-13,Yes,1699,2071,5
70,2020-10-14,NULL,222,185,29
71,2020-10-14,No,7586,8114,22
72,2020-10-14,Yes,1676,1948,3
73,2020-10-15,NULL,262,157,40
74,2020-10-15,No,8051,8459,19
75,2020-10-15,Yes,1819,2530,20
76,2020-10-16,NULL,124,159,13
77,2020-10-16,No,4864,9481,11
78,2020-10-16,Yes,1274,2265,2
79,2020-10-17,NULL,58,75,1
80,2020-10-17,No,1856,4953,3
81,2020-10-17,Yes,545,795,0
82,2020-10-18,NULL,273,303,53
83,2020-10-18,No,8185,11693,19
84,2020-10-18,Yes,1553,2254,2
