_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,10,10,0
2,2020-03-11,No,144,140,0
3,2020-03-11,Yes,36,25,0
4,2020-03-12,NULL,8,10,0
5,2020-03-12,No,252,252,4
6,2020-03-12,Yes,53,55,2
7,2020-03-13,NULL,18,18,5
8,2020-03-13,No,277,295,1
9,2020-03-13,Yes,61,63,2
10,2020-03-14,NULL,18,16,3
11,2020-03-14,No,277,271,0
12,2020-03-14,Yes,62,85,0
13,2020-03-15,NULL,27,34,7
14,2020-03-15,No,419,425,10
15,2020-03-15,Yes,91,97,2
16,2020-03-16,NULL,51,50,9
17,2020-03-16,No,548,555,13
18,2020-03-16,Yes,114,121,0
19,2020-03-17,NULL,28,29,1
20,2020-03-17,No,591,647,3
21,2020-03-17,Yes,108,127,0
22,2020-03-18,NULL,35,32,13
23,2020-03-18,No,842,884,14
24,2020-03-18,Yes,147,126,2
25,2020-03-19,NULL,40,42,2
26,2020-03-19,No,874,985,6
27,2020-03-19,Yes,162,162,0
28,2020-03-20,NULL,53,70,6
29,2020-03-20,No,711,760,12
30,2020-03-20,Yes,158,140,0
31,2020-03-21,NULL,47,38,4
32,2020-03-21,No,731,683,4
33,2020-03-21,Yes,128,125,0
34,2020-03-22,NULL,76,59,11
35,2020-03-22,No,1286,1579,16
36,2020-03-22,Yes,284,291,3
37,2020-03-23,NULL,53,54,28
38,2020-03-23,No,1354,1453,34
39,2020-03-23,Yes,318,334,3
40,2020-03-24,NULL,92,66,19
41,2020-03-24,No,1990,2055,32
42,2020-03-24,Yes,364,358,2
43,2020-03-25,NULL,103,65,29
44,2020-03-25,No,2196,2342,46
45,2020-03-25,Yes,439,424,0
46,2020-03-26,NULL,85,73,71
47,2020-03-26,No,2503,2789,184
48,2020-03-26,Yes,448,477,6
49,2020-03-27,NULL,62,60,27
50,2020-03-27,No,2489,2394,14
51,2020-03-27,Yes,442,470,1
52,2020-03-28,NULL,88,91,24
53,2020-03-28,No,2414,2304,29
54,2020-03-28,Yes,434,459,3
55,2020-03-29,NULL,87,78,12
56,2020-03-29,No,2194,2164,16
57,2020-03-29,Yes,416,349,2
58,2020-03-30,NULL,88,90,18
59,2020-03-30,No,2556,2415,30
60,2020-03-30,Yes,428,381,2
61,2020-03-31,NULL,112,82,11
62,2020-03-31,No,3164,3031,28
63,2020-03-31,Yes,577,546,8
64,2020-04-01,NULL,81,91,33
65,2020-04-01,No,3661,3626,72
66,2020-04-01,Yes,724,786,20
67,2020-04-02,NULL,103,104,16
68,2020-04-02,No,3685,3460,38
69,2020-04-02,Yes,659,673,7
