_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,143,140,1
3,2020-03-11,Yes,37,28,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,245,259,3
6,2020-03-12,Yes,56,59,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,272,300,0
9,2020-03-13,Yes,63,68,0
10,2020-03-14,NULL,16,14,3
11,2020-03-14,No,273,272,0
12,2020-03-14,Yes,65,89,0
13,2020-03-15,NULL,16,25,5
14,2020-03-15,No,423,437,4
15,2020-03-15,Yes,98,102,2
16,2020-03-16,NULL,22,18,3
17,2020-03-16,No,564,592,4
18,2020-03-16,Yes,118,140,0
19,2020-03-17,NULL,17,19,1
20,2020-03-17,No,595,648,2
21,2020-03-17,Yes,118,141,0
22,2020-03-18,NULL,26,24,12
23,2020-03-18,No,829,904,9
24,2020-03-18,Yes,150,134,0
25,2020-03-19,NULL,29,25,2
26,2020-03-19,No,858,1002,2
27,2020-03-19,Yes,172,183,0
28,2020-03-20,NULL,47,59,6
29,2020-03-20,No,708,771,2
30,2020-03-20,Yes,168,148,0
31,2020-03-21,NULL,34,26,4
32,2020-03-21,No,715,689,3
33,2020-03-21,Yes,133,135,0
34,2020-03-22,NULL,56,43,7
35,2020-03-22,No,1300,1606,7
36,2020-03-22,Yes,293,311,3
37,2020-03-23,NULL,43,39,13
38,2020-03-23,No,1349,1489,7
39,2020-03-23,Yes,334,358,0
40,2020-03-24,NULL,81,54,13
41,2020-03-24,No,1982,2087,14
42,2020-03-24,Yes,375,372,0
43,2020-03-25,NULL,84,48,12
44,2020-03-25,No,2199,2370,20
45,2020-03-25,Yes,453,458,0
46,2020-03-26,NULL,70,57,50
47,2020-03-26,No,2538,2863,48
48,2020-03-26,Yes,479,527,4
49,2020-03-27,NULL,46,45,25
50,2020-03-27,No,2453,2405,17
51,2020-03-27,Yes,461,506,1
52,2020-03-28,NULL,64,68,16
53,2020-03-28,No,2403,2335,13
54,2020-03-28,Yes,458,485,2
55,2020-03-29,NULL,74,54,9
56,2020-03-29,No,2163,2193,7
57,2020-03-29,Yes,434,382,1
58,2020-03-30,NULL,64,68,13
59,2020-03-30,No,2535,2439,16
60,2020-03-30,Yes,442,433,1
61,2020-03-31,NULL,92,67,6
62,2020-03-31,No,3128,3058,16
