_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,9,9,0
2,2020-03-11,No,139,140,5
3,2020-03-11,Yes,37,26,0
4,2020-03-12,NULL,8,8,0
5,2020-03-12,No,250,251,8
6,2020-03-12,Yes,54,57,0
7,2020-03-13,NULL,18,17,4
8,2020-03-13,No,275,291,8
9,2020-03-13,Yes,61,65,1
10,2020-03-14,NULL,17,15,3
11,2020-03-14,No,274,266,12
12,2020-03-14,Yes,60,85,0
13,2020-03-15,NULL,20,29,5
14,2020-03-15,No,424,428,12
15,2020-03-15,Yes,93,99,2
16,2020-03-16,NULL,42,30,6
17,2020-03-16,No,552,570,20
18,2020-03-16,Yes,115,126,0
19,2020-03-17,NULL,22,24,1
20,2020-03-17,No,590,642,11
21,2020-03-17,Yes,111,133,0
22,2020-03-18,NULL,30,26,13
23,2020-03-18,No,845,883,22
24,2020-03-18,Yes,144,130,2
25,2020-03-19,NULL,33,32,2
26,2020-03-19,No,865,981,21
27,2020-03-19,Yes,167,172,0
28,2020-03-20,NULL,49,64,6
29,2020-03-20,No,707,761,16
30,2020-03-20,Yes,163,144,0
31,2020-03-21,NULL,40,29,4
32,2020-03-21,No,729,668,28
33,2020-03-21,Yes,128,133,0
34,2020-03-22,NULL,66,51,8
35,2020-03-22,No,1295,1580,16
36,2020-03-22,Yes,291,295,3
37,2020-03-23,NULL,49,51,19
38,2020-03-23,No,1361,1459,25
39,2020-03-23,Yes,325,340,2
40,2020-03-24,NULL,87,59,13
41,2020-03-24,No,1998,2068,23
42,2020-03-24,Yes,370,358,2
43,2020-03-25,NULL,94,55,20
44,2020-03-25,No,2218,2350,29
45,2020-03-25,Yes,446,432,0
46,2020-03-26,NULL,77,62,63
47,2020-03-26,No,2547,2800,124
48,2020-03-26,Yes,459,499,5
49,2020-03-27,NULL,56,55,27
50,2020-03-27,No,2468,2386,35
51,2020-03-27,Yes,457,474,1
52,2020-03-28,NULL,76,77,19
53,2020-03-28,No,2424,2312,28
54,2020-03-28,Yes,445,463,2
55,2020-03-29,NULL,83,65,10
56,2020-03-29,No,2191,2165,18
