_id,test_date,age_60_and_above,male,female,NULL
1,2020-11-16,NULL,391,330,21
2,2020-11-16,No,17683,19553,105
3,2020-11-16,Yes,3466,4945,6
4,2020-11-17,NULL,401,292,55
5,2020-11-17,No,21271,21941,93
6,2020-11-17,Yes,3917,5143,7
7,2020-11-18,NULL,284,282,52
8,2020-11-18,No,18243,18678,100
9,2020-11-18,Yes,3491,4887,11
10,2020-11-19,NULL,374,339,70
11,2020-11-19,No,20326,21395,148
12,2020-11-19,Yes,4287,5414,11
13,2020-11-20,NULL,164,151,25
14,2020-11-20,No,10276,10347,43
15,2020-11-20,Yes,2091,2170,0
16,2020-11-21,NULL,113,96,15
17,2020-11-21,No,4704,4773,27
18,2020-11-21,Yes,879,883,0
19,2020-11-22,NULL,494,269,46
20,2020-11-22,No,16625,16258,56
21,2020-11-22,Yes,3145,3422,9
22,2020-11-23,NULL,472,355,45
23,2020-11-23,No,16456,17964,59
24,2020-11-23,Yes,3056,3327,21
25,2020-11-24,NULL,621,462,34
26,2020-11-24,No,17896,18618,157
27,2020-11-24,Yes,3303,3387,7
28,2020-11-25,NULL,588,416,30
29,2020-11-25,No,18296,17649,83
30,2020-11-25,Yes,2846,3222,13
31,2020-11-26,NULL,531,370,48
32,2020-11-26,No,16613,16824,108
33,2020-11-26,Yes,3588,3931,4
34,2020-11-27,NULL,232,199,16
35,2020-11-27,No,9743,9609,38
36,2020-11-27,Yes,2217,2594,3
37,2020-11-28,NULL,97,77,7
38,2020-11-28,No,4683,4973,13
39,2020-11-28,Yes,773,763,0
40,2020-11-29,NULL,586,347,30
41,2020-11-29,No,14549,14527,55
42,2020-11-29,Yes,2568,2715,14
43,2020-11-30,NULL,406,334,40
44,2020-11-30,No,16792,17582,82
45,2020-11-30,Yes,3001,3348,9
46,2020-12-01,NULL,470,311,27
47,2020-12-01,No,18244,19073,73
48,2020-12-01,Yes,2919,3152,3
49,2020-12-02,NULL,437,359,80
50,2020-12-02,No,17978,19401,177
51,2020-12-02,Yes,2812,3200,24
52,2020-12-03,NULL,580,411,39
53,2020-12-03,No,16236,17773,116
54,2020-12-03,Yes,3805,4671,2
55,2020-12-04,NULL,406,261,16
56,2020-12-04,No,13356,14407,33
57,2020-12-04,Yes,2687,3132,3
58,2020-12-05,NULL,123,168,27
59,2020-12-05,No,6602,7095,19
60,2020-12-05,Yes,977,887,0
61,2020-12-06,NULL,537,384,66
62,2020-12-06,No,15805,17103,76
63,2020-12-06,Yes,2825,2896,27
64,2020-12-07,NULL,624,414,85
65,2020-12-07,No,18314,18917,107
66,2020-12-07,Yes,2738,2691,14
67,2020-12-08,NULL,557,442,44
68,2020-12-08,No,18633,20196,118
69,2020-12-08,Yes,2856,3142,8
70,2020-12-09,NULL,523,380,54
71,2020-12-09,No,18847,19712,79
72,2020-12-09,Yes,2930,3557,10
73,2020-12-10,NULL,562,411,65
74,2020-12-10,No,20572,22741,99
75,2020-12-10,Yes,3334,3788,19
76,2020-12-11,NULL,379,310,14
77,2020-12-11,No,17621,18828,74
78,2020-12-11,Yes,2603,2753,2
79,2020-12-12,NULL,121,120,8
80,2020-12-12,No,6893,7417,24
81,2020-12-12,Yes,953,854,0
82,2020-12-13,NULL,603,448,80
83,2020-12-13,No,18859,20201,85
84,2020-12-13,Yes,2678,2715,6
