_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,140,148,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,248,266,1
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,262,318,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,12,4
11,2020-03-14,No,265,288,0
12,2020-03-14,Yes,62,86,0
13,2020-03-15,NULL,13,22,4
14,2020-03-15,No,422,458,0
15,2020-03-15,Yes,90,102,1
16,2020-03-16,NULL,17,14,2
17,2020-03-16,No,553,637,2
18,2020-03-16,Yes,111,125,0
19,2020-03-17,NULL,16,19,2
20,2020-03-17,No,581,685,1
21,2020-03-17,Yes,108,130,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,818,945,3
24,2020-03-18,Yes,138,128,0
25,2020-03-19,NULL,26,25,3
26,2020-03-19,No,831,1059,2
27,2020-03-19,Yes,163,164,0
28,2020-03-20,NULL,45,55,7
29,2020-03-20,No,696,811,1
30,2020-03-20,Yes,155,139,0
31,2020-03-21,NULL,29,24,4
32,2020-03-21,No,699,729,0
33,2020-03-21,Yes,124,130,0
34,2020-03-22,NULL,52,38,10
35,2020-03-22,No,1282,1673,2
36,2020-03-22,Yes,274,294,1
37,2020-03-23,NULL,37,37,7
38,2020-03-23,No,1350,1549,3
39,2020-03-23,Yes,307,341,1
40,2020-03-24,NULL,75,49,13
41,2020-03-24,No,1937,2192,9
42,2020-03-24,Yes,346,357,0
43,2020-03-25,NULL,77,43,10
44,2020-03-25,No,2171,2483,7
45,2020-03-25,Yes,419,433,0
46,2020-03-26,NULL,65,54,45
47,2020-03-26,No,2531,3022,24
48,2020-03-26,Yes,433,459,2
49,2020-03-27,NULL,37,42,26
50,2020-03-27,No,2420,2551,4
51,2020-03-27,Yes,416,461,1
52,2020-03-28,NULL,62,68,11
53,2020-03-28,No,2398,2427,8
54,2020-03-28,Yes,413,456,1
