_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,142,141,1
3,2020-03-11,Yes,37,28,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,249,255,3
6,2020-03-12,Yes,56,59,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,275,297,0
9,2020-03-13,Yes,63,68,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,273,272,0
12,2020-03-14,Yes,64,87,0
13,2020-03-15,NULL,18,26,5
14,2020-03-15,No,425,433,4
15,2020-03-15,Yes,97,102,2
16,2020-03-16,NULL,34,21,3
17,2020-03-16,No,565,583,4
18,2020-03-16,Yes,118,133,0
19,2020-03-17,NULL,18,20,1
20,2020-03-17,No,595,648,4
21,2020-03-17,Yes,117,138,0
22,2020-03-18,NULL,26,25,13
23,2020-03-18,No,840,890,10
24,2020-03-18,Yes,150,134,0
25,2020-03-19,NULL,30,26,2
26,2020-03-19,No,870,990,4
27,2020-03-19,Yes,170,181,0
28,2020-03-20,NULL,48,60,6
29,2020-03-20,No,711,767,4
30,2020-03-20,Yes,167,146,0
31,2020-03-21,NULL,38,27,4
32,2020-03-21,No,721,682,3
33,2020-03-21,Yes,131,133,0
34,2020-03-22,NULL,58,46,7
35,2020-03-22,No,1304,1600,10
36,2020-03-22,Yes,292,306,3
37,2020-03-23,NULL,46,43,14
38,2020-03-23,No,1352,1479,11
39,2020-03-23,Yes,333,354,0
40,2020-03-24,NULL,83,55,13
41,2020-03-24,No,1992,2074,17
42,2020-03-24,Yes,374,370,0
43,2020-03-25,NULL,91,49,12
44,2020-03-25,No,2216,2346,23
45,2020-03-25,Yes,454,453,0
46,2020-03-26,NULL,74,59,55
47,2020-03-26,No,2558,2825,66
48,2020-03-26,Yes,474,520,5
49,2020-03-27,NULL,50,51,25
50,2020-03-27,No,2466,2389,18
51,2020-03-27,Yes,461,498,1
52,2020-03-28,NULL,68,71,16
53,2020-03-28,No,2420,2318,15
54,2020-03-28,Yes,460,475,1
55,2020-03-29,NULL,76,58,9
56,2020-03-29,No,2179,2178,8
57,2020-03-29,Yes,435,373,1
58,2020-03-30,NULL,72,72,13
59,2020-03-30,No,2551,2421,17
60,2020-03-30,Yes,447,417,1
61,2020-03-31,NULL,95,69,6
62,2020-03-31,No,3145,3039,20
63,2020-03-31,Yes,605,579,1
64,2020-04-01,NULL,59,79,32
65,2020-04-01,No,3640,3647,34
66,2020-04-01,Yes,759,841,3
67,2020-04-02,NULL,86,86,11
68,2020-04-02,No,3668,3467,29
69,2020-04-02,Yes,687,713,1
70,2020-04-03,NULL,117,105,11
71,2020-04-03,No,3796,3160,38
72,2020-04-03,Yes,619,542,3
73,2020-04-04,NULL,96,104,19
74,2020-04-04,No,2345,1965,16
75,2020-04-04,Yes,465,564,3
76,2020-04-05,NULL,66,52,19
77,2020-04-05,No,3404,3010,48
78,2020-04-05,Yes,644,787,0
79,2020-04-06,NULL,102,59,3
80,2020-04-06,No,2326,2165,26
81,2020-04-06,Yes,460,524,2
82,2020-04-07,NULL,84,90,9
83,2020-04-07,No,2410,2188,24
84,2020-04-07,Yes,537,480,1
85,2020-04-08,NULL,49,36,40
86,2020-04-08,No,1884,1455,24
87,2020-04-08,Yes,364,399,1
88,2020-04-09,NULL,59,45,20
89,2020-04-09,No,2183,1647,36
90,2020-04-09,Yes,376,411,2
91,2020-04-10,NULL,70,69,16
92,2020-04-10,No,2477,1931,43
93,2020-04-10,Yes,588,818,6
94,2020-04-11,NULL,61,52,8
95,2020-04-11,No,1779,1574,25
96,2020-04-11,Yes,524,748,0
97,2020-04-12,NULL,125,104,72
98,2020-04-12,No,2014,2006,20
99,2020-04-12,Yes,691,1113,7
100,2020-04-13,NULL,137,175,281
101,2020-04-13,No,2929,3067,46
102,2020-04-13,Yes,880,1192,4
103,2020-04-14,NULL,107,123,15
104,2020-04-14,No,2383,2203,15
105,2020-04-14,Yes,760,1277,1
106,2020-04-15,NULL,75,126,3
107,2020-04-15,No,2545,2385,33
108,2020-04-15,Yes,828,1573,1
109,2020-04-16,NULL,120,140,20
110,2020-04-16,No,3219,3173,35
111,2020-04-16,Yes,1058,1828,8
112,2020-04-17,NULL,90,120,20
113,2020-04-17,No,2415,2413,20
114,2020-04-17,Yes,962,1648,3
115,2020-04-18,NULL,98,114,7
116,2020-04-18,No,2088,1819,170
117,2020-04-18,Yes,832,1592,11
118,2020-04-19,NULL,130,204,27
119,2020-04-19,No,3746,3558,47
120,2020-04-19,Yes,1081,1864,5
121,2020-04-20,NULL,142,150,8
122,2020-04-20,No,3690,3675,50
123,2020-04-20,Yes,1141,1964,5
124,2020-04-21,NULL,120,143,44
125,2020-04-21,No,3644,3369,93
126,2020-04-21,Yes,984,1274,1
127,2020-04-22,NULL,114,162,27
128,2020-04-22,No,3800,3322,100
129,2020-04-22,Yes,913,1256,0
130,2020-04-23,NULL,132,199,22
131,2020-04-23,No,3795,3286,60
132,2020-04-23,Yes,959,1412,1
133,2020-04-24,NULL,108,169,17
134,2020-04-24,No,2567,2391,26
135,2020-04-24,Yes,801,1337,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1468,1446,32
