_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,144,139,1
3,2020-03-11,Yes,37,28,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,245,259,3
6,2020-03-12,Yes,56,59,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,272,300,0
9,2020-03-13,Yes,63,68,0
10,2020-03-14,NULL,16,14,3
11,2020-03-14,No,273,272,0
12,2020-03-14,Yes,65,89,0
13,2020-03-15,NULL,16,25,5
14,2020-03-15,No,423,437,4
15,2020-03-15,Yes,98,102,2
16,2020-03-16,NULL,22,18,3
17,2020-03-16,No,565,591,4
18,2020-03-16,Yes,118,140,0
19,2020-03-17,NULL,17,19,1
20,2020-03-17,No,595,648,2
21,2020-03-17,Yes,118,141,0
22,2020-03-18,NULL,26,24,12
23,2020-03-18,No,829,904,9
24,2020-03-18,Yes,150,134,0
25,2020-03-19,NULL,29,25,2
26,2020-03-19,No,860,1000,2
27,2020-03-19,Yes,172,183,0
28,2020-03-20,NULL,47,59,6
29,2020-03-20,No,709,770,2
30,2020-03-20,Yes,168,148,0
31,2020-03-21,NULL,35,26,4
32,2020-03-21,No,715,688,3
33,2020-03-21,Yes,133,135,0
34,2020-03-22,NULL,57,43,7
35,2020-03-22,No,1300,1605,7
36,2020-03-22,Yes,292,312,3
37,2020-03-23,NULL,44,39,13
38,2020-03-23,No,1350,1485,9
39,2020-03-23,Yes,334,358,0
40,2020-03-24,NULL,81,54,13
41,2020-03-24,No,1983,2086,14
42,2020-03-24,Yes,375,372,0
43,2020-03-25,NULL,84,48,12
44,2020-03-25,No,2199,2369,21
45,2020-03-25,Yes,453,458,0
46,2020-03-26,NULL,71,57,52
47,2020-03-26,No,2540,2853,54
48,2020-03-26,Yes,479,526,4
49,2020-03-27,NULL,46,46,25
50,2020-03-27,No,2458,2399,18
51,2020-03-27,Yes,462,504,1
52,2020-03-28,NULL,64,68,16
53,2020-03-28,No,2406,2332,13
54,2020-03-28,Yes,458,485,2
55,2020-03-29,NULL,74,54,9
56,2020-03-29,No,2165,2190,8
57,2020-03-29,Yes,434,382,1
58,2020-03-30,NULL,65,68,13
59,2020-03-30,No,2537,2437,16
60,2020-03-30,Yes,443,431,1
61,2020-03-31,NULL,92,67,6
62,2020-03-31,No,3131,3055,16
63,2020-03-31,Yes,605,586,1
64,2020-04-01,NULL,57,74,31
65,2020-04-01,No,3624,3666,31
66,2020-04-01,Yes,763,845,3
67,2020-04-02,NULL,83,84,11
68,2020-04-02,No,3629,3508,24
69,2020-04-02,Yes,693,717,1
70,2020-04-03,NULL,114,102,11
71,2020-04-03,No,3768,3185,34
72,2020-04-03,Yes,625,548,4
73,2020-04-04,NULL,94,102,19
74,2020-04-04,No,2334,1975,14
75,2020-04-04,Yes,461,576,2
76,2020-04-05,NULL,63,50,19
77,2020-04-05,No,3379,3031,32
78,2020-04-05,Yes,642,814,0
79,2020-04-06,NULL,102,59,3
80,2020-04-06,No,2317,2173,22
81,2020-04-06,Yes,464,525,2
82,2020-04-07,NULL,80,88,8
83,2020-04-07,No,2393,2203,23
84,2020-04-07,Yes,540,487,1
85,2020-04-08,NULL,48,34,40
86,2020-04-08,No,1869,1469,22
87,2020-04-08,Yes,365,404,1
88,2020-04-09,NULL,55,42,20
89,2020-04-09,No,2159,1670,32
90,2020-04-09,Yes,378,421,2
91,2020-04-10,NULL,69,68,16
92,2020-04-10,No,2463,1952,21
93,2020-04-10,Yes,586,837,6
94,2020-04-11,NULL,57,48,8
95,2020-04-11,No,1767,1591,15
96,2020-04-11,Yes,526,759,0
97,2020-04-12,NULL,121,102,72
98,2020-04-12,No,1994,2026,17
99,2020-04-12,Yes,693,1120,7
100,2020-04-13,NULL,133,168,281
101,2020-04-13,No,2913,3085,38
102,2020-04-13,Yes,882,1206,4
103,2020-04-14,NULL,102,119,15
104,2020-04-14,No,2372,2216,14
105,2020-04-14,Yes,757,1288,1
106,2020-04-15,NULL,74,122,3
107,2020-04-15,No,2539,2394,23
108,2020-04-15,Yes,829,1584,1
109,2020-04-16,NULL,108,137,20
110,2020-04-16,No,3192,3198,25
111,2020-04-16,Yes,1056,1857,7
112,2020-04-17,NULL,88,113,20
113,2020-04-17,No,2390,2433,16
114,2020-04-17,Yes,951,1677,3
115,2020-04-18,NULL,96,109,7
116,2020-04-18,No,2078,1856,138
117,2020-04-18,Yes,828,1608,11
118,2020-04-19,NULL,129,195,27
119,2020-04-19,No,3725,3580,40
120,2020-04-19,Yes,1082,1879,5
121,2020-04-20,NULL,136,147,8
122,2020-04-20,No,3664,3706,36
123,2020-04-20,Yes,1142,1983,3
124,2020-04-21,NULL,112,136,44
125,2020-04-21,No,3618,3398,40
126,2020-04-21,Yes,999,1324,1
127,2020-04-22,NULL,109,159,27
128,2020-04-22,No,3787,3338,86
129,2020-04-22,Yes,915,1272,1
130,2020-04-23,NULL,121,195,22
131,2020-04-23,No,3771,3319,37
132,2020-04-23,Yes,969,1431,1
133,2020-04-24,NULL,105,166,17
134,2020-04-24,No,2552,2404,24
135,2020-04-24,Yes,795,1353,1
136,2020-04-25,NULL,71,129,10
137,2020-04-25,No,1458,1458,23
138,2020-04-25,Yes,598,1103,0
139,2020-04-26,NULL,146,138,12
140,2020-04-26,No,2917,2428,32
141,2020-04-26,Yes,784,1059,0
142,2020-04-27,NULL,117,124,5
143,2020-04-27,No,2681,2393,27
144,2020-04-27,Yes,764,984,1
145,2020-04-28,NULL,104,133,3
146,2020-04-28,No,2292,2128,25
147,2020-04-28,Yes,562,854,0
148,2020-04-29,NULL,108,101,2
149,2020-04-29,No,1466,1513,10
150,2020-04-29,Yes,587,869,3
151,2020-04-30,NULL,122,104,3
152,2020-04-30,No,2499,2287,23
153,2020-04-30,Yes,644,994,0
154,2020-05-01,NULL,91,103,2
155,2020-05-01,No,1989,2096,50
156,2020-05-01,Yes,641,908,0
157,2020-05-02,NULL,62,59,1
158,2020-05-02,No,800,898,32
159,2020-05-02,Yes,254,322,0
160,2020-05-03,NULL,89,135,6
161,2020-05-03,No,1703,2041,32
162,2020-05-03,Yes,681,1268,0
163,2020-05-04,NULL,103,84,35
164,2020-05-04,No,2171,2066,28
165,2020-05-04,Yes,552,629,0
166,2020-05-05,NULL,97,98,8
167,2020-05-05,No,2071,2296,12
168,2020-05-05,Yes,688,1137,0
169,2020-05-06,NULL,99,209,8
170,2020-05-06,No,1856,2095,15
171,2020-05-06,Yes,752,1400,0
172,2020-05-07,NULL,125,138,4
173,2020-05-07,No,2625,2742,26
174,2020-05-07,Yes,664,1012,1
175,2020-05-08,NULL,42,58,0
176,2020-05-08,No,1186,1489,10
177,2020-05-08,Yes,455,748,0
178,2020-05-09,NULL,31,31,1
179,2020-05-09,No,247,300,2
180,2020-05-09,Yes,135,140,0
181,2020-05-10,NULL,60,53,7
182,2020-05-10,No,1584,1831,5
183,2020-05-10,Yes,507,713,1
184,2020-05-11,NULL,64,85,7
185,2020-05-11,No,1809,2114,38
186,2020-05-11,Yes,617,1135,0
187,2020-05-12,NULL,118,124,12
188,2020-05-12,No,1498,1787,43
189,2020-05-12,Yes,539,966,0
190,2020-05-13,NULL,67,115,23
191,2020-05-13,No,1341,1698,30
192,2020-05-13,Yes,604,1144,0
193,2020-05-14,NULL,68,84,7
194,2020-05-14,No,1369,1621,16
195,2020-05-14,Yes,505,876,0
196,2020-05-15,NULL,31,24,6
197,2020-05-15,No,636,775,4
198,2020-05-15,Yes,230,309,0
199,2020-05-16,NULL,25,16,0
200,2020-05-16,No,163,215,0
201,2020-05-16,Yes,137,147,0
202,2020-05-17,NULL,60,87,13
203,2020-05-17,No,1186,1225,8
204,2020-05-17,Yes,365,471,0
205,2020-05-18,NULL,52,65,6
206,2020-05-18,No,1471,1739,29
207,2020-05-18,Yes,430,704,0
208,2020-05-19,NULL,70,42,13
209,2020-05-19,No,1546,1720,13
210,2020-05-19,Yes,292,467,0
211,2020-05-20,NULL,60,49,3
212,2020-05-20,No,1259,1607,9
213,2020-05-20,Yes,326,475,1
214,2020-05-21,NULL,56,57,14
215,2020-05-21,No,1357,1620,7
216,2020-05-21,Yes,346,571,0
217,2020-05-22,NULL,41,41,3
218,2020-05-22,No,633,983,40
219,2020-05-22,Yes,311,555,0
220,2020-05-23,NULL,13,14,1
221,2020-05-23,No,127,171,1
222,2020-05-23,Yes,99,171,0
223,2020-05-24,NULL,32,36,14
224,2020-05-24,No,892,1206,10
225,2020-05-24,Yes,239,346,0
226,2020-05-25,NULL,42,53,7
227,2020-05-25,No,1321,1632,52
228,2020-05-25,Yes,394,751,0
229,2020-05-26,NULL,59,99,2
230,2020-05-26,No,1122,1383,12
231,2020-05-26,Yes,407,798,1
232,2020-05-27,NULL,45,30,7
233,2020-05-27,No,1058,1518,11
234,2020-05-27,Yes,515,1266,0
235,2020-05-28,NULL,77,42,7
236,2020-05-28,No,973,1211,22
237,2020-05-28,Yes,322,572,1
238,2020-05-29,NULL,16,13,2
239,2020-05-29,No,474,611,0
240,2020-05-29,Yes,56,73,0
241,2020-05-30,NULL,18,16,4
242,2020-05-30,No,694,705,3
243,2020-05-30,Yes,121,104,0
244,2020-05-31,NULL,45,47,21
245,2020-05-31,No,1897,2229,19
246,2020-05-31,Yes,396,786,3
247,2020-06-01,NULL,171,161,25
248,2020-06-01,No,3489,3971,86
249,2020-06-01,Yes,595,931,7
250,2020-06-02,NULL,129,121,204
251,2020-06-02,No,4154,5314,222
252,2020-06-02,Yes,970,1923,52
253,2020-06-03,NULL,131,184,67
254,2020-06-03,No,4959,5991,168
255,2020-06-03,Yes,530,853,21
256,2020-06-04,NULL,195,225,150
257,2020-06-04,No,5085,7054,202
258,2020-06-04,Yes,548,859,16
259,2020-06-05,NULL,83,85,8
260,2020-06-05,No,3740,4745,155
261,2020-06-05,Yes,315,429,13
262,2020-06-06,NULL,56,66,6
263,2020-06-06,No,2579,3064,132
264,2020-06-06,Yes,301,441,13
265,2020-06-07,NULL,98,103,13
266,2020-06-07,No,4105,5181,138
267,2020-06-07,Yes,476,652,13
268,2020-06-08,NULL,80,90,39
269,2020-06-08,No,4560,5432,122
270,2020-06-08,Yes,540,1032,7
271,2020-06-09,NULL,142,153,17
272,2020-06-09,No,4840,5929,65
273,2020-06-09,Yes,835,1738,3
274,2020-06-10,NULL,88,124,51
275,2020-06-10,No,4997,5980,81
276,2020-06-10,Yes,622,1289,9
277,2020-06-11,NULL,87,98,67
278,2020-06-11,No,4719,5615,74
279,2020-06-11,Yes,636,979,4
280,2020-06-12,NULL,80,46,8
281,2020-06-12,No,2235,2729,21
282,2020-06-12,Yes,329,608,1
283,2020-06-13,NULL,37,63,4
284,2020-06-13,No,837,998,13
285,2020-06-13,Yes,131,165,0
286,2020-06-14,NULL,62,70,40
287,2020-06-14,No,3598,4635,19
288,2020-06-14,Yes,457,619,0
289,2020-06-15,NULL,119,118,42
290,2020-06-15,No,4751,5845,66
291,2020-06-15,Yes,622,848,1
292,2020-06-16,NULL,102,81,20
293,2020-06-16,No,4387,5173,71
294,2020-06-16,Yes,601,992,1
295,2020-06-17,NULL,74,74,11
296,2020-06-17,No,4177,5296,36
297,2020-06-17,Yes,501,789,0
298,2020-06-18,NULL,109,149,47
299,2020-06-18,No,4052,4663,25
300,2020-06-18,Yes,545,943,0
301,2020-06-19,NULL,51,57,4
302,2020-06-19,No,2826,3297,28
303,2020-06-19,Yes,369,478,1
304,2020-06-20,NULL,38,37,3
305,2020-06-20,No,892,1233,119
306,2020-06-20,Yes,157,166,0
307,2020-06-21,NULL,65,86,20
308,2020-06-21,No,3887,4743,24
309,2020-06-21,Yes,551,644,0
310,2020-06-22,NULL,78,65,24
311,2020-06-22,No,4786,5549,74
312,2020-06-22,Yes,679,785,1
313,2020-06-23,NULL,77,79,21
314,2020-06-23,No,5897,6239,53
315,2020-06-23,Yes,748,1008,0
316,2020-06-24,NULL,91,78,52
317,2020-06-24,No,5436,5878,45
318,2020-06-24,Yes,646,770,1
319,2020-06-25,NULL,71,83,65
320,2020-06-25,No,5956,6471,64
321,2020-06-25,Yes,766,981,1
322,2020-06-26,NULL,53,39,14
323,2020-06-26,No,3698,4131,49
324,2020-06-26,Yes,420,440,0
325,2020-06-27,NULL,43,41,2
326,2020-06-27,No,1383,1571,70
327,2020-06-27,Yes,238,241,1
328,2020-06-28,NULL,96,81,16
329,2020-06-28,No,5437,5788,59
330,2020-06-28,Yes,639,738,0
331,2020-06-29,NULL,122,120,23
332,2020-06-29,No,6781,7518,93
333,2020-06-29,Yes,855,974,1
334,2020-06-30,NULL,103,92,13
335,2020-06-30,No,7176,7287,108
336,2020-06-30,Yes,964,1069,0
337,2020-07-01,NULL,89,88,27
338,2020-07-01,No,6906,7134,86
339,2020-07-01,Yes,1042,1329,1
340,2020-07-02,NULL,96,90,15
341,2020-07-02,No,8053,8760,122
342,2020-07-02,Yes,973,1105,3
343,2020-07-03,NULL,71,64,4
344,2020-07-03,No,5299,5885,137
345,2020-07-03,Yes,659,776,1
346,2020-07-04,NULL,42,40,5
347,2020-07-04,No,3021,3251,139
348,2020-07-04,Yes,381,441,1
349,2020-07-05,NULL,94,77,26
350,2020-07-05,No,6994,7854,62
351,2020-07-05,Yes,856,979,0
352,2020-07-06,NULL,160,135,48
353,2020-07-06,No,9706,10495,156
354,2020-07-06,Yes,1070,1374,1
355,2020-07-07,NULL,150,112,27
356,2020-07-07,No,9167,10090,118
357,2020-07-07,Yes,962,1088,0
358,2020-07-08,NULL,111,107,34
359,2020-07-08,No,9124,10281,199
360,2020-07-08,Yes,1046,1277,0
361,2020-07-09,NULL,104,104,50
362,2020-07-09,No,8710,9973,231
363,2020-07-09,Yes,970,1160,0
364,2020-07-10,NULL,74,70,34
365,2020-07-10,No,6190,6890,100
366,2020-07-10,Yes,747,911,0
367,2020-07-11,NULL,57,41,9
368,2020-07-11,No,3537,3957,77
369,2020-07-11,Yes,413,405,1
370,2020-07-12,NULL,164,132,36
371,2020-07-12,No,7016,7692,85
372,2020-07-12,Yes,877,1108,0
373,2020-07-13,NULL,84,89,22
374,2020-07-13,No,7242,7743,126
375,2020-07-13,Yes,819,1072,1
376,2020-07-14,NULL,82,106,56
377,2020-07-14,No,7562,8450,72
378,2020-07-14,Yes,875,1278,0
379,2020-07-15,NULL,92,75,54
380,2020-07-15,No,7111,7867,181
381,2020-07-15,Yes,933,1145,1
382,2020-07-16,NULL,89,105,40
383,2020-07-16,No,7476,8260,75
384,2020-07-16,Yes,924,1107,1
385,2020-07-17,NULL,55,39,7
386,2020-07-17,No,4604,5207,48
387,2020-07-17,Yes,586,750,0
388,2020-07-18,NULL,52,33,3
389,2020-07-18,No,1742,1947,28
390,2020-07-18,Yes,340,354,1
391,2020-07-19,NULL,103,69,37
392,2020-07-19,No,5784,6560,19
393,2020-07-19,Yes,784,863,0
394,2020-07-20,NULL,89,111,49
395,2020-07-20,No,7033,7876,40
396,2020-07-20,Yes,992,1491,1
397,2020-07-21,NULL,123,122,50
398,2020-07-21,No,6383,7055,28
399,2020-07-21,Yes,951,1538,2
400,2020-07-22,NULL,101,97,27
401,2020-07-22,No,6225,7270,39
402,2020-07-22,Yes,806,1258,1
403,2020-07-23,NULL,134,89,36
404,2020-07-23,No,6611,7200,33
405,2020-07-23,Yes,905,1318,0
406,2020-07-24,NULL,56,72,9
407,2020-07-24,No,3281,3754,14
408,2020-07-24,Yes,510,720,0
409,2020-07-25,NULL,55,41,2
410,2020-07-25,No,947,1137,5
411,2020-07-25,Yes,219,225,0
412,2020-07-26,NULL,101,88,17
413,2020-07-26,No,5479,6233,21
414,2020-07-26,Yes,786,833,0
415,2020-07-27,NULL,112,97,51
416,2020-07-27,No,6161,6918,52
417,2020-07-27,Yes,776,983,1
418,2020-07-28,NULL,102,80,30
419,2020-07-28,No,5060,5775,29
420,2020-07-28,Yes,706,817,2
421,2020-07-29,NULL,88,98,37
422,2020-07-29,No,4966,5431,30
423,2020-07-29,Yes,730,909,2
424,2020-07-30,NULL,103,83,39
425,2020-07-30,No,4216,4791,31
426,2020-07-30,Yes,734,1089,1
427,2020-07-31,NULL,50,45,9
428,2020-07-31,No,2471,2695,21
429,2020-07-31,Yes,385,430,0
430,2020-08-01,NULL,34,34,6
431,2020-08-01,No,1089,1242,7
