_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,10,10,0
2,2020-03-11,No,144,140,0
3,2020-03-11,Yes,36,25,0
4,2020-03-12,NULL,8,10,0
5,2020-03-12,No,252,252,5
6,2020-03-12,Yes,52,55,2
7,2020-03-13,NULL,18,19,5
8,2020-03-13,No,278,294,2
9,2020-03-13,Yes,60,62,2
10,2020-03-14,NULL,18,16,3
11,2020-03-14,No,277,271,0
12,2020-03-14,Yes,62,85,0
13,2020-03-15,NULL,27,34,7
14,2020-03-15,No,418,426,10
15,2020-03-15,Yes,91,97,2
16,2020-03-16,NULL,53,52,10
17,2020-03-16,No,544,556,12
18,2020-03-16,Yes,114,120,0
19,2020-03-17,NULL,29,29,1
20,2020-03-17,No,592,646,3
21,2020-03-17,Yes,107,127,0
22,2020-03-18,NULL,37,34,13
23,2020-03-18,No,839,884,15
24,2020-03-18,Yes,146,125,2
25,2020-03-19,NULL,41,42,2
26,2020-03-19,No,874,985,6
27,2020-03-19,Yes,161,161,1
28,2020-03-20,NULL,55,71,6
29,2020-03-20,No,710,762,12
30,2020-03-20,Yes,157,137,0
31,2020-03-21,NULL,47,39,5
32,2020-03-21,No,732,680,4
33,2020-03-21,Yes,128,125,0
34,2020-03-22,NULL,80,60,12
35,2020-03-22,No,1281,1580,17
36,2020-03-22,Yes,283,289,3
37,2020-03-23,NULL,53,58,29
38,2020-03-23,No,1356,1448,36
39,2020-03-23,Yes,316,332,3
40,2020-03-24,NULL,92,66,21
41,2020-03-24,No,1988,2055,32
42,2020-03-24,Yes,364,358,2
43,2020-03-25,NULL,106,67,30
44,2020-03-25,No,2194,2339,47
45,2020-03-25,Yes,436,425,0
46,2020-03-26,NULL,85,73,72
47,2020-03-26,No,2497,2792,192
48,2020-03-26,Yes,446,473,6
49,2020-03-27,NULL,63,64,29
50,2020-03-27,No,2490,2394,14
51,2020-03-27,Yes,439,465,1
52,2020-03-28,NULL,89,91,24
53,2020-03-28,No,2413,2306,30
54,2020-03-28,Yes,433,457,3
55,2020-03-29,NULL,88,79,12
56,2020-03-29,No,2194,2163,16
57,2020-03-29,Yes,414,350,2
58,2020-03-30,NULL,90,90,18
59,2020-03-30,No,2554,2415,32
60,2020-03-30,Yes,426,381,2
61,2020-03-31,NULL,112,84,11
62,2020-03-31,No,3164,3026,32
63,2020-03-31,Yes,578,545,7
64,2020-04-01,NULL,81,91,33
65,2020-04-01,No,3665,3620,77
66,2020-04-01,Yes,722,785,20
67,2020-04-02,NULL,104,106,16
68,2020-04-02,No,3679,3468,39
69,2020-04-02,Yes,658,668,7
