_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,10,10,0
2,2020-03-11,No,143,139,0
3,2020-03-11,Yes,37,26,0
4,2020-03-12,NULL,8,8,0
5,2020-03-12,No,251,254,4
6,2020-03-12,Yes,54,57,0
7,2020-03-13,NULL,18,17,5
8,2020-03-13,No,277,296,0
9,2020-03-13,Yes,61,65,1
10,2020-03-14,NULL,17,15,3
11,2020-03-14,No,276,273,0
12,2020-03-14,Yes,62,86,0
13,2020-03-15,NULL,20,30,5
14,2020-03-15,No,424,431,7
15,2020-03-15,Yes,95,98,2
16,2020-03-16,NULL,43,34,6
17,2020-03-16,No,559,569,10
18,2020-03-16,Yes,115,125,0
19,2020-03-17,NULL,23,25,1
20,2020-03-17,No,592,647,4
21,2020-03-17,Yes,112,130,0
22,2020-03-18,NULL,30,28,13
23,2020-03-18,No,848,884,13
24,2020-03-18,Yes,147,130,2
25,2020-03-19,NULL,34,34,4
26,2020-03-19,No,870,984,8
27,2020-03-19,Yes,166,173,0
28,2020-03-20,NULL,51,65,6
29,2020-03-20,No,711,765,7
30,2020-03-20,Yes,162,143,0
31,2020-03-21,NULL,41,33,5
32,2020-03-21,No,731,673,20
33,2020-03-21,Yes,128,129,0
34,2020-03-22,NULL,69,53,8
35,2020-03-22,No,1295,1586,11
36,2020-03-22,Yes,289,291,3
37,2020-03-23,NULL,50,51,20
38,2020-03-23,No,1362,1459,23
39,2020-03-23,Yes,326,339,1
40,2020-03-24,NULL,88,60,14
41,2020-03-24,No,2001,2067,16
42,2020-03-24,Yes,370,360,2
43,2020-03-25,NULL,97,56,21
44,2020-03-25,No,2216,2350,29
45,2020-03-25,Yes,443,432,0
46,2020-03-26,NULL,78,64,64
47,2020-03-26,No,2543,2805,125
48,2020-03-26,Yes,455,497,5
49,2020-03-27,NULL,56,55,27
50,2020-03-27,No,2482,2392,14
51,2020-03-27,Yes,455,476,2
52,2020-03-28,NULL,78,78,20
53,2020-03-28,No,2420,2315,20
54,2020-03-28,Yes,445,468,2
55,2020-03-29,NULL,83,66,10
56,2020-03-29,No,2193,2168,12
