_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,144,140,1
3,2020-03-11,Yes,37,27,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,252,254,3
6,2020-03-12,Yes,55,58,0
7,2020-03-13,NULL,18,15,4
8,2020-03-13,No,277,296,0
9,2020-03-13,Yes,62,67,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,276,270,1
12,2020-03-14,Yes,63,86,0
13,2020-03-15,NULL,18,27,5
14,2020-03-15,No,427,431,5
15,2020-03-15,Yes,97,100,2
16,2020-03-16,NULL,37,21,3
17,2020-03-16,No,566,582,4
18,2020-03-16,Yes,118,130,0
19,2020-03-17,NULL,18,22,1
20,2020-03-17,No,602,643,3
21,2020-03-17,Yes,117,135,0
22,2020-03-18,NULL,27,25,13
23,2020-03-18,No,846,887,12
24,2020-03-18,Yes,146,132,0
25,2020-03-19,NULL,31,27,2
26,2020-03-19,No,875,990,3
27,2020-03-19,Yes,171,174,0
28,2020-03-20,NULL,48,61,6
29,2020-03-20,No,715,763,6
30,2020-03-20,Yes,165,145,0
31,2020-03-21,NULL,38,27,4
32,2020-03-21,No,734,670,2
33,2020-03-21,Yes,130,134,0
34,2020-03-22,NULL,59,47,7
35,2020-03-22,No,1314,1595,9
36,2020-03-22,Yes,291,301,3
37,2020-03-23,NULL,47,44,14
38,2020-03-23,No,1364,1472,11
39,2020-03-23,Yes,331,349,0
40,2020-03-24,NULL,84,57,13
41,2020-03-24,No,2010,2064,13
42,2020-03-24,Yes,370,366,1
43,2020-03-25,NULL,93,51,12
44,2020-03-25,No,2224,2346,16
45,2020-03-25,Yes,454,448,0
46,2020-03-26,NULL,77,60,56
47,2020-03-26,No,2568,2823,70
48,2020-03-26,Yes,468,509,5
49,2020-03-27,NULL,51,53,25
50,2020-03-27,No,2474,2390,16
51,2020-03-27,Yes,461,488,1
52,2020-03-28,NULL,68,74,16
53,2020-03-28,No,2436,2313,16
54,2020-03-28,Yes,454,468,1
55,2020-03-29,NULL,76,59,9
56,2020-03-29,No,2191,2170,10
57,2020-03-29,Yes,433,368,1
58,2020-03-30,NULL,72,76,13
