_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,145,139,1
3,2020-03-11,Yes,37,27,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,253,253,3
6,2020-03-12,Yes,55,58,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,277,296,0
9,2020-03-13,Yes,63,67,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,276,270,1
12,2020-03-14,Yes,63,86,0
13,2020-03-15,NULL,18,27,5
14,2020-03-15,No,427,431,6
15,2020-03-15,Yes,96,100,2
16,2020-03-16,NULL,37,21,3
17,2020-03-16,No,567,580,4
18,2020-03-16,Yes,117,132,0
19,2020-03-17,NULL,18,22,1
20,2020-03-17,No,602,642,4
21,2020-03-17,Yes,117,135,0
22,2020-03-18,NULL,27,25,13
23,2020-03-18,No,845,889,11
24,2020-03-18,Yes,146,132,0
25,2020-03-19,NULL,31,27,2
26,2020-03-19,No,875,990,2
27,2020-03-19,Yes,171,175,0
28,2020-03-20,NULL,48,61,6
29,2020-03-20,No,715,763,5
30,2020-03-20,Yes,166,145,0
31,2020-03-21,NULL,38,27,4
32,2020-03-21,No,735,669,2
33,2020-03-21,Yes,130,134,0
34,2020-03-22,NULL,59,47,7
35,2020-03-22,No,1314,1594,10
36,2020-03-22,Yes,291,301,3
37,2020-03-23,NULL,47,44,14
38,2020-03-23,No,1363,1473,10
39,2020-03-23,Yes,331,350,0
40,2020-03-24,NULL,83,57,13
41,2020-03-24,No,2013,2060,14
42,2020-03-24,Yes,371,366,1
43,2020-03-25,NULL,93,51,12
44,2020-03-25,No,2227,2342,17
45,2020-03-25,Yes,453,449,0
46,2020-03-26,NULL,77,60,55
47,2020-03-26,No,2565,2824,72
48,2020-03-26,Yes,468,510,5
49,2020-03-27,NULL,51,53,25
50,2020-03-27,No,2475,2388,15
51,2020-03-27,Yes,461,490,1
52,2020-03-28,NULL,68,74,16
53,2020-03-28,No,2439,2312,13
54,2020-03-28,Yes,456,467,1
55,2020-03-29,NULL,76,59,9
56,2020-03-29,No,2191,2168,13
57,2020-03-29,Yes,430,370,1
58,2020-03-30,NULL,72,74,13
59,2020-03-30,No,2561,2418,17
60,2020-03-30,Yes,445,409,1
61,2020-03-31,NULL,96,72,6
62,2020-03-31,No,3165,3024,21
63,2020-03-31,Yes,599,575,1
64,2020-04-01,NULL,60,78,32
65,2020-04-01,No,3667,3639,30
66,2020-04-01,Yes,754,831,3
67,2020-04-02,NULL,86,86,11
68,2020-04-02,No,3682,3461,30
69,2020-04-02,Yes,684,706,1
70,2020-04-03,NULL,120,109,11
71,2020-04-03,No,3815,3147,39
72,2020-04-03,Yes,611,536,3
73,2020-04-04,NULL,97,104,19
74,2020-04-04,No,2353,1960,16
75,2020-04-04,Yes,465,560,3
76,2020-04-05,NULL,68,51,19
77,2020-04-05,No,3414,3002,43
78,2020-04-05,Yes,651,780,0
79,2020-04-06,NULL,104,59,3
80,2020-04-06,No,2341,2157,24
81,2020-04-06,Yes,457,520,2
82,2020-04-07,NULL,85,90,10
83,2020-04-07,No,2419,2179,23
84,2020-04-07,Yes,538,478,1
85,2020-04-08,NULL,51,37,40
86,2020-04-08,No,1890,1454,25
87,2020-04-08,Yes,358,396,1
88,2020-04-09,NULL,60,46,20
89,2020-04-09,No,2191,1646,36
90,2020-04-09,Yes,373,406,2
91,2020-04-10,NULL,71,69,17
92,2020-04-10,No,2485,1933,36
93,2020-04-10,Yes,583,818,6
94,2020-04-11,NULL,61,55,8
95,2020-04-11,No,1794,1565,20
96,2020-04-11,Yes,512,756,0
97,2020-04-12,NULL,124,106,75
98,2020-04-12,No,2018,2012,16
99,2020-04-12,Yes,686,1110,6
100,2020-04-13,NULL,139,175,281
101,2020-04-13,No,2950,3064,39
102,2020-04-13,Yes,866,1195,3
103,2020-04-14,NULL,107,125,16
104,2020-04-14,No,2401,2193,16
105,2020-04-14,Yes,752,1273,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2520,2426,17
108,2020-04-15,Yes,822,1577,1
109,2020-04-16,NULL,121,142,20
110,2020-04-16,No,3211,3195,29
111,2020-04-16,Yes,1049,1825,9
112,2020-04-17,NULL,90,121,20
113,2020-04-17,No,2427,2411,15
114,2020-04-17,Yes,958,1645,4
115,2020-04-18,NULL,101,113,8
116,2020-04-18,No,2115,1815,109
117,2020-04-18,Yes,841,1618,12
118,2020-04-19,NULL,132,205,28
119,2020-04-19,No,3779,3537,46
120,2020-04-19,Yes,1074,1857,4
121,2020-04-20,NULL,145,151,8
122,2020-04-20,No,3693,3688,51
123,2020-04-20,Yes,1128,1958,3
124,2020-04-21,NULL,122,143,44
125,2020-04-21,No,3660,3359,58
126,2020-04-21,Yes,985,1300,1
127,2020-04-22,NULL,116,159,31
128,2020-04-22,No,3785,3350,96
129,2020-04-22,Yes,905,1252,0
130,2020-04-23,NULL,135,200,22
131,2020-04-23,No,3822,3274,56
132,2020-04-23,Yes,952,1404,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2575,2386,29
135,2020-04-24,Yes,795,1336,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1483,1436,24
138,2020-04-25,Yes,589,1105,0
139,2020-04-26,NULL,152,144,12
140,2020-04-26,No,2938,2417,26
141,2020-04-26,Yes,781,1046,0
142,2020-04-27,NULL,126,127,7
143,2020-04-27,No,2701,2373,38
144,2020-04-27,Yes,754,969,1
145,2020-04-28,NULL,110,135,3
146,2020-04-28,No,2305,2115,32
147,2020-04-28,Yes,559,842,0
148,2020-04-29,NULL,116,103,2
149,2020-04-29,No,1489,1502,14
150,2020-04-29,Yes,574,856,3
151,2020-04-30,NULL,142,106,3
152,2020-04-30,No,2502,2281,36
153,2020-04-30,Yes,625,981,0
154,2020-05-01,NULL,97,108,2
155,2020-05-01,No,1994,2088,55
156,2020-05-01,Yes,631,905,0
157,2020-05-02,NULL,67,62,1
158,2020-05-02,No,806,892,28
159,2020-05-02,Yes,255,316,1
160,2020-05-03,NULL,98,141,6
161,2020-05-03,No,1683,2063,23
162,2020-05-03,Yes,674,1267,0
