_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,10,10,0
2,2020-03-11,No,144,140,0
3,2020-03-11,Yes,36,25,0
4,2020-03-12,NULL,8,8,0
5,2020-03-12,No,251,254,4
6,2020-03-12,Yes,54,57,0
7,2020-03-13,NULL,18,17,5
8,2020-03-13,No,276,297,0
9,2020-03-13,Yes,61,65,1
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,277,272,0
12,2020-03-14,Yes,62,85,0
13,2020-03-15,NULL,23,30,6
14,2020-03-15,No,422,429,8
15,2020-03-15,Yes,94,98,2
16,2020-03-16,NULL,44,39,6
17,2020-03-16,No,559,565,10
18,2020-03-16,Yes,114,124,0
19,2020-03-17,NULL,24,27,1
20,2020-03-17,No,592,646,4
21,2020-03-17,Yes,112,128,0
22,2020-03-18,NULL,31,28,13
23,2020-03-18,No,846,885,14
24,2020-03-18,Yes,148,128,2
25,2020-03-19,NULL,36,36,4
26,2020-03-19,No,872,980,11
27,2020-03-19,Yes,165,169,0
28,2020-03-20,NULL,51,67,6
29,2020-03-20,No,713,763,8
30,2020-03-20,Yes,161,141,0
31,2020-03-21,NULL,41,35,5
32,2020-03-21,No,730,671,20
33,2020-03-21,Yes,129,129,0
34,2020-03-22,NULL,71,55,9
35,2020-03-22,No,1291,1584,12
36,2020-03-22,Yes,288,292,3
37,2020-03-23,NULL,51,53,25
38,2020-03-23,No,1357,1456,26
39,2020-03-23,Yes,324,338,1
40,2020-03-24,NULL,89,63,16
41,2020-03-24,No,1997,2060,24
42,2020-03-24,Yes,368,359,2
43,2020-03-25,NULL,100,61,23
44,2020-03-25,No,2211,2344,35
45,2020-03-25,Yes,441,429,0
46,2020-03-26,NULL,80,66,65
47,2020-03-26,No,2530,2800,143
48,2020-03-26,Yes,455,492,5
49,2020-03-27,NULL,57,58,27
50,2020-03-27,No,2483,2391,15
51,2020-03-27,Yes,450,476,2
52,2020-03-28,NULL,81,84,22
53,2020-03-28,No,2415,2311,21
54,2020-03-28,Yes,442,467,3
55,2020-03-29,NULL,87,70,12
56,2020-03-29,No,2196,2165,11
57,2020-03-29,Yes,416,359,2
58,2020-03-30,NULL,84,86,15
59,2020-03-30,No,2557,2422,23
60,2020-03-30,Yes,434,387,1
61,2020-03-31,NULL,106,79,8
62,2020-03-31,No,3159,3031,22
63,2020-03-31,Yes,595,554,5
64,2020-04-01,NULL,70,89,32
65,2020-04-01,No,3675,3628,56
66,2020-04-01,Yes,730,801,13
67,2020-04-02,NULL,98,96,15
68,2020-04-02,No,3682,3472,29
69,2020-04-02,Yes,667,681,5
