_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,144,144,1
3,2020-03-11,Yes,32,31,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,249,265,1
6,2020-03-12,Yes,47,58,0
7,2020-03-13,NULL,17,15,5
8,2020-03-13,No,265,313,1
9,2020-03-13,Yes,59,64,0
10,2020-03-14,NULL,15,10,3
11,2020-03-14,No,265,289,0
12,2020-03-14,Yes,61,89,0
13,2020-03-15,NULL,12,22,4
14,2020-03-15,No,423,457,0
15,2020-03-15,Yes,92,102,0
16,2020-03-16,NULL,16,11,2
17,2020-03-16,No,560,634,1
18,2020-03-16,Yes,112,125,0
19,2020-03-17,NULL,15,18,3
20,2020-03-17,No,583,683,1
21,2020-03-17,Yes,109,130,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,818,944,4
24,2020-03-18,Yes,137,129,0
25,2020-03-19,NULL,26,24,3
26,2020-03-19,No,840,1053,0
27,2020-03-19,Yes,159,168,0
28,2020-03-20,NULL,44,52,7
29,2020-03-20,No,706,804,0
30,2020-03-20,Yes,153,143,0
31,2020-03-21,NULL,29,23,4
32,2020-03-21,No,691,737,0
33,2020-03-21,Yes,124,131,0
34,2020-03-22,NULL,50,36,10
35,2020-03-22,No,1279,1680,1
36,2020-03-22,Yes,273,297,1
37,2020-03-23,NULL,35,35,8
38,2020-03-23,No,1330,1572,1
39,2020-03-23,Yes,310,341,0
40,2020-03-24,NULL,74,50,13
41,2020-03-24,No,1926,2209,2
42,2020-03-24,Yes,346,358,0
43,2020-03-25,NULL,74,42,12
44,2020-03-25,No,2159,2503,2
45,2020-03-25,Yes,414,437,0
46,2020-03-26,NULL,63,50,45
47,2020-03-26,No,2527,3035,17
48,2020-03-26,Yes,432,466,0
49,2020-03-27,NULL,36,42,26
50,2020-03-27,No,2424,2548,4
51,2020-03-27,Yes,413,464,1
52,2020-03-28,NULL,61,65,12
53,2020-03-28,No,2382,2452,3
54,2020-03-28,Yes,408,460,1
55,2020-03-29,NULL,64,52,9
56,2020-03-29,No,2154,2289,3
57,2020-03-29,Yes,391,356,0
58,2020-03-30,NULL,56,56,11
59,2020-03-30,No,2497,2583,4
60,2020-03-30,Yes,409,397,1
61,2020-03-31,NULL,83,58,7
62,2020-03-31,No,3070,3231,5
63,2020-03-31,Yes,547,560,0
64,2020-04-01,NULL,46,69,33
65,2020-04-01,No,3577,3873,10
66,2020-04-01,Yes,669,814,3
67,2020-04-02,NULL,72,74,13
68,2020-04-02,No,3577,3709,8
69,2020-04-02,Yes,633,671,0
70,2020-04-03,NULL,105,97,12
71,2020-04-03,No,3727,3378,8
72,2020-04-03,Yes,543,520,1
73,2020-04-04,NULL,85,101,19
74,2020-04-04,No,2322,2060,4
75,2020-04-04,Yes,426,559,1
76,2020-04-05,NULL,54,45,25
77,2020-04-05,No,3359,3178,7
78,2020-04-05,Yes,592,770,0
79,2020-04-06,NULL,94,51,4
80,2020-04-06,No,2318,2272,3
81,2020-04-06,Yes,429,497,1
82,2020-04-07,NULL,69,82,12
83,2020-04-07,No,2367,2323,5
84,2020-04-07,Yes,501,463,0
85,2020-04-08,NULL,38,28,38
86,2020-04-08,No,1866,1559,4
87,2020-04-08,Yes,332,387,0
88,2020-04-09,NULL,49,39,23
89,2020-04-09,No,2139,1778,9
90,2020-04-09,Yes,345,395,1
91,2020-04-10,NULL,65,65,18
92,2020-04-10,No,2440,2069,4
93,2020-04-10,Yes,560,793,4
94,2020-04-11,NULL,53,42,11
95,2020-04-11,No,1754,1673,2
96,2020-04-11,Yes,495,740,0
97,2020-04-12,NULL,103,86,73
98,2020-04-12,No,2012,2107,7
99,2020-04-12,Yes,675,1082,5
100,2020-04-13,NULL,125,164,285
101,2020-04-13,No,2903,3254,9
102,2020-04-13,Yes,813,1154,1
103,2020-04-14,NULL,90,110,15
104,2020-04-14,No,2371,2335,4
105,2020-04-14,Yes,722,1234,1
106,2020-04-15,NULL,68,114,4
107,2020-04-15,No,2507,2526,1
108,2020-04-15,Yes,776,1571,0
109,2020-04-16,NULL,91,144,27
110,2020-04-16,No,3138,3389,4
111,2020-04-16,Yes,990,1809,4
112,2020-04-17,NULL,126,235,21
113,2020-04-17,No,2373,2503,2
114,2020-04-17,Yes,890,1539,2
115,2020-04-18,NULL,91,109,16
116,2020-04-18,No,2049,1969,5
117,2020-04-18,Yes,820,1670,0
118,2020-04-19,NULL,124,182,29
119,2020-04-19,No,3742,3743,11
120,2020-04-19,Yes,1016,1811,3
121,2020-04-20,NULL,121,132,10
122,2020-04-20,No,3660,3905,16
123,2020-04-20,Yes,1079,1900,2
124,2020-04-21,NULL,97,120,53
