_id,test_date,age_60_and_above,male,female,NULL
1,2020-08-01,NULL,83,60,7
2,2020-08-01,No,1577,1884,36
3,2020-08-01,Yes,499,551,0
4,2020-08-02,NULL,244,169,34
5,2020-08-02,No,7019,7934,15
6,2020-08-02,Yes,2116,3567,13
7,2020-08-03,NULL,233,208,47
8,2020-08-03,No,8070,10186,62
9,2020-08-03,Yes,2910,5210,9
10,2020-08-04,NULL,213,228,67
11,2020-08-04,No,8016,9767,28
12,2020-08-04,Yes,1770,2748,1
13,2020-08-05,NULL,264,190,55
14,2020-08-05,No,7951,9596,75
15,2020-08-05,Yes,1933,3294,4
16,2020-08-06,NULL,196,146,51
17,2020-08-06,No,8570,11061,57
18,2020-08-06,Yes,2270,3685,2
19,2020-08-07,NULL,122,106,56
20,2020-08-07,No,4288,5757,42
21,2020-08-07,Yes,1255,2221,112
22,2020-08-08,NULL,64,68,1
23,2020-08-08,No,1148,1460,8
24,2020-08-08,Yes,312,262,0
25,2020-08-09,NULL,229,148,24
26,2020-08-09,No,6571,7506,32
27,2020-08-09,Yes,1654,2984,4
28,2020-08-10,NULL,202,151,41
29,2020-08-10,No,6632,8431,100
30,2020-08-10,Yes,1412,2031,7
31,2020-08-11,NULL,234,175,36
32,2020-08-11,No,6189,7453,96
33,2020-08-11,Yes,1375,2109,39
34,2020-08-12,NULL,218,266,44
35,2020-08-12,No,6227,7498,60
36,2020-08-12,Yes,1443,2476,3
37,2020-08-13,NULL,208,159,38
38,2020-08-13,No,6610,7466,45
39,2020-08-13,Yes,1441,2221,0
40,2020-08-14,NULL,121,102,19
41,2020-08-14,No,3225,3850,46
42,2020-08-14,Yes,890,1389,7
43,2020-08-15,NULL,82,49,6
44,2020-08-15,No,1454,1502,14
45,2020-08-15,Yes,319,414,0
46,2020-08-16,NULL,223,151,27
47,2020-08-16,No,5970,6750,19
48,2020-08-16,Yes,1100,1358,2
49,2020-08-17,NULL,148,180,30
50,2020-08-17,No,6661,7249,91
51,2020-08-17,Yes,1215,1622,11
52,2020-08-18,NULL,225,174,38
53,2020-08-18,No,6572,6820,64
54,2020-08-18,Yes,1280,1946,1
55,2020-08-19,NULL,149,161,29
56,2020-08-19,No,6956,6060,65
57,2020-08-19,Yes,1074,1665,6
58,2020-08-20,NULL,180,160,56
59,2020-08-20,No,8378,6572,55
60,2020-08-20,Yes,1332,1921,1
61,2020-08-21,NULL,96,107,18
62,2020-08-21,No,6983,4186,43
63,2020-08-21,Yes,856,1291,4
