_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,143,145,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,247,267,1
6,2020-03-12,Yes,47,58,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,266,314,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,13,4
11,2020-03-14,No,263,289,0
12,2020-03-14,Yes,60,88,0
13,2020-03-15,NULL,14,23,5
14,2020-03-15,No,425,453,0
15,2020-03-15,Yes,91,101,0
16,2020-03-16,NULL,18,15,3
17,2020-03-16,No,559,629,2
18,2020-03-16,Yes,110,125,0
19,2020-03-17,NULL,16,19,3
20,2020-03-17,No,574,689,2
21,2020-03-17,Yes,110,128,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,818,944,4
24,2020-03-18,Yes,138,128,0
25,2020-03-19,NULL,26,26,3
26,2020-03-19,No,826,1065,1
27,2020-03-19,Yes,163,163,0
28,2020-03-20,NULL,46,56,7
29,2020-03-20,No,689,818,1
30,2020-03-20,Yes,153,139,0
31,2020-03-21,NULL,30,24,6
32,2020-03-21,No,697,728,0
33,2020-03-21,Yes,125,129,0
34,2020-03-22,NULL,53,40,10
35,2020-03-22,No,1273,1675,4
36,2020-03-22,Yes,275,293,1
37,2020-03-23,NULL,40,38,9
38,2020-03-23,No,1349,1545,3
39,2020-03-23,Yes,312,335,1
40,2020-03-24,NULL,75,49,15
41,2020-03-24,No,1943,2185,8
42,2020-03-24,Yes,350,353,0
43,2020-03-25,NULL,79,43,14
44,2020-03-25,No,2164,2482,10
45,2020-03-25,Yes,421,430,0
46,2020-03-26,NULL,66,55,47
47,2020-03-26,No,2530,3015,28
48,2020-03-26,Yes,432,460,2
49,2020-03-27,NULL,39,42,26
50,2020-03-27,No,2427,2541,5
51,2020-03-27,Yes,418,458,1
52,2020-03-28,NULL,62,69,15
53,2020-03-28,No,2387,2432,11
54,2020-03-28,Yes,411,456,1
55,2020-03-29,NULL,69,54,8
56,2020-03-29,No,2152,2287,3
57,2020-03-29,Yes,392,352,1
58,2020-03-30,NULL,60,64,14
59,2020-03-30,No,2490,2578,7
60,2020-03-30,Yes,410,387,1
61,2020-03-31,NULL,86,59,7
62,2020-03-31,No,3091,3200,8
63,2020-03-31,Yes,561,546,1
64,2020-04-01,NULL,49,70,36
65,2020-04-01,No,3559,3884,12
66,2020-04-01,Yes,694,786,3
67,2020-04-02,NULL,81,79,18
68,2020-04-02,No,3585,3681,11
69,2020-04-02,Yes,632,665,0
70,2020-04-03,NULL,109,100,12
71,2020-04-03,No,3739,3360,11
72,2020-04-03,Yes,550,509,1
73,2020-04-04,NULL,90,103,21
74,2020-04-04,No,2323,2054,7
75,2020-04-04,Yes,425,552,2
76,2020-04-05,NULL,58,48,25
77,2020-04-05,No,3386,3146,10
78,2020-04-05,Yes,590,766,0
79,2020-04-06,NULL,98,53,5
80,2020-04-06,No,2316,2270,4
81,2020-04-06,Yes,430,491,2
82,2020-04-07,NULL,74,84,10
83,2020-04-07,No,2386,2295,11
84,2020-04-07,Yes,500,462,0
85,2020-04-08,NULL,42,32,42
86,2020-04-08,No,1879,1536,10
87,2020-04-08,Yes,333,378,0
88,2020-04-09,NULL,52,40,24
89,2020-04-09,No,2154,1754,15
90,2020-04-09,Yes,347,391,1
91,2020-04-10,NULL,67,68,19
92,2020-04-10,No,2449,2049,9
93,2020-04-10,Yes,558,793,5
94,2020-04-11,NULL,53,47,12
95,2020-04-11,No,1743,1677,4
96,2020-04-11,Yes,495,737,0
97,2020-04-12,NULL,110,95,74
98,2020-04-12,No,1997,2112,11
99,2020-04-12,Yes,665,1081,6
100,2020-04-13,NULL,129,167,289
101,2020-04-13,No,2906,3241,14
102,2020-04-13,Yes,821,1141,1
103,2020-04-14,NULL,93,115,17
104,2020-04-14,No,2360,2339,6
105,2020-04-14,Yes,720,1230,1
106,2020-04-15,NULL,71,116,14
107,2020-04-15,No,2549,2482,1
108,2020-04-15,Yes,793,1542,1
109,2020-04-16,NULL,96,149,32
110,2020-04-16,No,3181,3336,6
111,2020-04-16,Yes,1000,1793,5
112,2020-04-17,NULL,120,247,24
113,2020-04-17,No,2384,2481,5
114,2020-04-17,Yes,878,1548,3
115,2020-04-18,NULL,95,111,27
116,2020-04-18,No,2073,1925,8
117,2020-04-18,Yes,815,1674,0
118,2020-04-19,NULL,128,191,35
119,2020-04-19,No,3756,3711,16
120,2020-04-19,Yes,1016,1803,4
121,2020-04-20,NULL,125,137,13
122,2020-04-20,No,3659,3892,20
123,2020-04-20,Yes,1085,1890,3
124,2020-04-21,NULL,106,128,66
125,2020-04-21,No,3620,3533,15
126,2020-04-21,Yes,926,1274,3
127,2020-04-22,NULL,96,152,33
128,2020-04-22,No,3777,3520,48
129,2020-04-22,Yes,862,1205,1
130,2020-04-23,NULL,113,187,30
131,2020-04-23,No,3751,3458,15
132,2020-04-23,Yes,916,1394,1
133,2020-04-24,NULL,101,163,24
134,2020-04-24,No,2534,2511,14
135,2020-04-24,Yes,762,1307,1
136,2020-04-25,NULL,68,122,19
137,2020-04-25,No,1456,1505,2
138,2020-04-25,Yes,582,1096,0
139,2020-04-26,NULL,130,134,24
140,2020-04-26,No,2887,2539,9
141,2020-04-26,Yes,759,1034,0
142,2020-04-27,NULL,115,118,11
143,2020-04-27,No,2672,2506,12
144,2020-04-27,Yes,710,950,1
145,2020-04-28,NULL,99,132,5
146,2020-04-28,No,2302,2216,21
147,2020-04-28,Yes,512,814,0
148,2020-04-29,NULL,102,99,6
149,2020-04-29,No,1484,1582,6
150,2020-04-29,Yes,551,825,3
151,2020-04-30,NULL,112,94,17
152,2020-04-30,No,2505,2381,8
153,2020-04-30,Yes,615,945,0
154,2020-05-01,NULL,88,106,6
155,2020-05-01,No,1937,2212,29
156,2020-05-01,Yes,624,877,0
157,2020-05-02,NULL,56,58,7
158,2020-05-02,No,811,932,9
