_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,7,0
2,2020-03-11,No,144,143,1
3,2020-03-11,Yes,36,26,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,250,263,2
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,17,4
8,2020-03-13,No,270,308,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,16,14,3
11,2020-03-14,No,274,277,0
12,2020-03-14,Yes,61,87,0
13,2020-03-15,NULL,15,26,5
14,2020-03-15,No,425,448,2
15,2020-03-15,Yes,90,99,2
16,2020-03-16,NULL,20,18,3
17,2020-03-16,No,568,613,3
18,2020-03-16,Yes,110,126,0
19,2020-03-17,NULL,17,19,2
20,2020-03-17,No,595,669,1
21,2020-03-17,Yes,112,126,0
22,2020-03-18,NULL,25,23,13
23,2020-03-18,No,834,921,7
24,2020-03-18,Yes,137,128,0
25,2020-03-19,NULL,28,25,3
26,2020-03-19,No,859,1031,1
27,2020-03-19,Yes,164,162,0
28,2020-03-20,NULL,47,60,7
29,2020-03-20,No,709,794,2
30,2020-03-20,Yes,156,134,0
31,2020-03-21,NULL,35,26,5
32,2020-03-21,No,714,709,0
33,2020-03-21,Yes,126,124,0
34,2020-03-22,NULL,56,43,8
35,2020-03-22,No,1304,1642,4
36,2020-03-22,Yes,277,290,2
37,2020-03-23,NULL,42,40,12
38,2020-03-23,No,1371,1518,6
39,2020-03-23,Yes,307,336,0
40,2020-03-24,NULL,81,51,17
41,2020-03-24,No,1993,2130,7
42,2020-03-24,Yes,352,347,0
43,2020-03-25,NULL,85,47,17
44,2020-03-25,No,2216,2423,11
45,2020-03-25,Yes,423,422,0
46,2020-03-26,NULL,69,58,54
47,2020-03-26,No,2565,2960,37
48,2020-03-26,Yes,432,456,4
49,2020-03-27,NULL,43,45,33
50,2020-03-27,No,2481,2476,8
51,2020-03-27,Yes,418,454,1
52,2020-03-28,NULL,65,69,18
53,2020-03-28,No,2434,2384,7
54,2020-03-28,Yes,415,450,2
55,2020-03-29,NULL,73,56,11
56,2020-03-29,No,2183,2248,4
57,2020-03-29,Yes,392,349,1
58,2020-03-30,NULL,63,66,15
59,2020-03-30,No,2550,2512,9
60,2020-03-30,Yes,410,386,1
61,2020-03-31,NULL,92,64,6
62,2020-03-31,No,3146,3136,14
63,2020-03-31,Yes,563,539,1
64,2020-04-01,NULL,55,71,39
65,2020-04-01,No,3661,3769,17
66,2020-04-01,Yes,702,777,3
67,2020-04-02,NULL,85,89,17
68,2020-04-02,No,3652,3603,12
69,2020-04-02,Yes,636,658,0
70,2020-04-03,NULL,113,103,16
71,2020-04-03,No,3808,3272,19
72,2020-04-03,Yes,555,503,2
73,2020-04-04,NULL,94,105,20
74,2020-04-04,No,2351,2021,11
75,2020-04-04,Yes,426,547,2
76,2020-04-05,NULL,62,48,28
