_id,test_date,age_60_and_above,male,female,NULL
1,2020-10-05,NULL,296,330,45
2,2020-10-05,No,17578,21223,130
3,2020-10-05,Yes,4222,6725,8
4,2020-10-06,NULL,326,260,50
5,2020-10-06,No,15676,19049,43
6,2020-10-06,Yes,3601,5624,6
7,2020-10-07,NULL,262,315,10
8,2020-10-07,No,17397,20959,46
9,2020-10-07,Yes,4475,7096,43
10,2020-10-08,NULL,307,213,21
11,2020-10-08,No,14417,17179,81
12,2020-10-08,Yes,3164,4734,58
13,2020-10-09,NULL,151,149,20
14,2020-10-09,No,7167,8074,75
15,2020-10-09,Yes,2021,2783,0
16,2020-10-10,NULL,77,72,3
17,2020-10-10,No,2442,2502,10
18,2020-10-10,Yes,681,707,0
19,2020-10-11,NULL,275,199,40
20,2020-10-11,No,12020,13219,40
21,2020-10-11,Yes,2498,3281,2
22,2020-10-12,NULL,269,325,41
23,2020-10-12,No,11984,14040,107
24,2020-10-12,Yes,2616,3526,5
25,2020-10-13,NULL,250,382,35
26,2020-10-13,No,9947,11265,20
27,2020-10-13,Yes,2333,3058,5
28,2020-10-14,NULL,246,205,27
29,2020-10-14,No,9412,10472,22
30,2020-10-14,Yes,2315,3129,4
31,2020-10-15,NULL,274,159,40
32,2020-10-15,No,9752,10468,31
33,2020-10-15,Yes,2263,3269,20
34,2020-10-16,NULL,131,164,14
35,2020-10-16,No,5519,10470,12
36,2020-10-16,Yes,1501,2749,1
37,2020-10-17,NULL,61,79,1
38,2020-10-17,No,2089,5318,3
39,2020-10-17,Yes,643,901,0
40,2020-10-18,NULL,297,319,61
41,2020-10-18,No,9642,13048,17
42,2020-10-18,Yes,1813,2581,2
43,2020-10-19,NULL,228,222,39
44,2020-10-19,No,10217,10618,58
45,2020-10-19,Yes,2077,2831,6
46,2020-10-20,NULL,275,277,39
47,2020-10-20,No,11774,9296,25
48,2020-10-20,Yes,1796,2236,128
49,2020-10-21,NULL,264,206,21
50,2020-10-21,No,11942,9472,48
51,2020-10-21,Yes,1746,2120,3
52,2020-10-22,NULL,306,218,20
53,2020-10-22,No,9583,8974,34
54,2020-10-22,Yes,1688,2048,1
55,2020-10-23,NULL,247,121,22
56,2020-10-23,No,5216,4895,8
57,2020-10-23,Yes,1206,1751,2
58,2020-10-24,NULL,61,47,1
59,2020-10-24,No,2030,2074,3
60,2020-10-24,Yes,405,411,0
61,2020-10-25,NULL,362,224,47
62,2020-10-25,No,10100,7502,18
63,2020-10-25,Yes,1600,1813,3
64,2020-10-26,NULL,254,222,44
65,2020-10-26,No,10320,8584,41
66,2020-10-26,Yes,1680,1910,61
67,2020-10-27,NULL,300,252,31
68,2020-10-27,No,8362,8630,20
69,2020-10-27,Yes,1564,1976,3
70,2020-10-28,NULL,242,188,36
71,2020-10-28,No,7947,10114,19
72,2020-10-28,Yes,1608,1995,2
73,2020-10-29,NULL,431,373,40
74,2020-10-29,No,8536,11144,27
75,2020-10-29,Yes,1563,2126,1
76,2020-10-30,NULL,144,135,2
77,2020-10-30,No,5667,8027,8
78,2020-10-30,Yes,1374,1878,11
79,2020-10-31,NULL,95,73,1
80,2020-10-31,No,1960,2671,12
81,2020-10-31,Yes,381,389,0
82,2020-11-01,NULL,283,154,22
83,2020-11-01,No,8314,8797,7
84,2020-11-01,Yes,1491,1587,1
