_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,144,140,1
3,2020-03-11,Yes,37,27,0
4,2020-03-12,NULL,8,8,0
5,2020-03-12,No,252,254,5
6,2020-03-12,Yes,54,56,0
7,2020-03-13,NULL,18,16,4
8,2020-03-13,No,278,296,0
9,2020-03-13,Yes,61,66,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,277,270,0
12,2020-03-14,Yes,62,87,0
13,2020-03-15,NULL,20,29,5
14,2020-03-15,No,426,429,7
15,2020-03-15,Yes,94,100,2
16,2020-03-16,NULL,40,25,5
17,2020-03-16,No,562,577,7
18,2020-03-16,Yes,117,128,0
19,2020-03-17,NULL,22,22,1
20,2020-03-17,No,595,647,5
21,2020-03-17,Yes,116,133,0
22,2020-03-18,NULL,28,26,13
23,2020-03-18,No,847,884,12
24,2020-03-18,Yes,147,131,0
25,2020-03-19,NULL,31,30,2
26,2020-03-19,No,874,990,3
27,2020-03-19,Yes,170,173,0
28,2020-03-20,NULL,48,63,6
29,2020-03-20,No,714,763,6
30,2020-03-20,Yes,165,144,0
31,2020-03-21,NULL,40,27,4
32,2020-03-21,No,733,668,5
33,2020-03-21,Yes,129,133,0
34,2020-03-22,NULL,64,49,7
35,2020-03-22,No,1308,1598,12
36,2020-03-22,Yes,290,295,3
37,2020-03-23,NULL,48,48,14
38,2020-03-23,No,1364,1472,13
39,2020-03-23,Yes,330,342,1
40,2020-03-24,NULL,85,57,14
41,2020-03-24,No,2003,2068,18
42,2020-03-24,Yes,370,362,1
43,2020-03-25,NULL,95,54,14
44,2020-03-25,No,2218,2350,26
45,2020-03-25,Yes,450,437,0
46,2020-03-26,NULL,76,61,60
47,2020-03-26,No,2557,2809,103
48,2020-03-26,Yes,464,501,5
49,2020-03-27,NULL,52,53,25
50,2020-03-27,No,2480,2394,16
51,2020-03-27,Yes,457,481,1
52,2020-03-28,NULL,72,75,18
53,2020-03-28,No,2434,2317,19
54,2020-03-28,Yes,444,466,1
55,2020-03-29,NULL,78,63,10
56,2020-03-29,No,2193,2169,11
57,2020-03-29,Yes,425,367,1
58,2020-03-30,NULL,74,77,14
