_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,144,139,1
3,2020-03-11,Yes,37,28,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,250,254,3
6,2020-03-12,Yes,56,59,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,275,297,0
9,2020-03-13,Yes,63,68,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,275,270,0
12,2020-03-14,Yes,64,87,0
13,2020-03-15,NULL,18,26,5
14,2020-03-15,No,426,432,4
15,2020-03-15,Yes,97,102,2
16,2020-03-16,NULL,34,21,3
17,2020-03-16,No,567,581,4
18,2020-03-16,Yes,116,135,0
19,2020-03-17,NULL,18,20,1
20,2020-03-17,No,598,645,4
21,2020-03-17,Yes,117,138,0
22,2020-03-18,NULL,26,25,13
23,2020-03-18,No,840,890,10
24,2020-03-18,Yes,150,134,0
25,2020-03-19,NULL,30,26,2
26,2020-03-19,No,873,987,4
27,2020-03-19,Yes,171,180,0
28,2020-03-20,NULL,48,60,6
29,2020-03-20,No,712,764,6
30,2020-03-20,Yes,167,146,0
31,2020-03-21,NULL,38,27,4
32,2020-03-21,No,725,678,3
33,2020-03-21,Yes,131,133,0
34,2020-03-22,NULL,58,46,7
35,2020-03-22,No,1308,1596,10
36,2020-03-22,Yes,293,305,3
37,2020-03-23,NULL,46,44,14
38,2020-03-23,No,1358,1473,11
39,2020-03-23,Yes,334,352,0
40,2020-03-24,NULL,83,55,13
41,2020-03-24,No,1997,2069,17
42,2020-03-24,Yes,374,369,1
43,2020-03-25,NULL,91,49,12
44,2020-03-25,No,2220,2343,23
158,2020-05-02,No,802,892,33
45,2020-03-25,Yes,453,453,0
46,2020-03-26,NULL,75,59,55
47,2020-03-26,No,2559,2823,67
48,2020-03-26,Yes,475,518,5
49,2020-03-27,NULL,51,51,25
50,2020-03-27,No,2470,2384,18
51,2020-03-27,Yes,463,496,1
52,2020-03-28,NULL,68,71,16
53,2020-03-28,No,2423,2313,17
54,2020-03-28,Yes,461,474,1
55,2020-03-29,NULL,76,58,9
56,2020-03-29,No,2181,2176,8
57,2020-03-29,Yes,435,373,1
58,2020-03-30,NULL,72,72,13
59,2020-03-30,No,2555,2417,17
60,2020-03-30,Yes,446,418,1
61,2020-03-31,NULL,95,70,6
62,2020-03-31,No,3154,3029,21
63,2020-03-31,Yes,606,577,1
64,2020-04-01,NULL,59,79,32
65,2020-04-01,No,3646,3643,35
66,2020-04-01,Yes,762,835,3
67,2020-04-02,NULL,86,86,11
68,2020-04-02,No,3672,3461,31
69,2020-04-02,Yes,690,710,1
70,2020-04-03,NULL,120,105,11
71,2020-04-03,No,3799,3154,38
72,2020-04-03,Yes,621,540,3
73,2020-04-04,NULL,97,104,19
74,2020-04-04,No,2351,1959,16
75,2020-04-04,Yes,464,564,3
76,2020-04-05,NULL,66,52,19
77,2020-04-05,No,3409,3004,49
78,2020-04-05,Yes,647,784,0
79,2020-04-06,NULL,103,59,3
80,2020-04-06,No,2331,2159,26
81,2020-04-06,Yes,460,524,2
82,2020-04-07,NULL,84,89,9
83,2020-04-07,No,2414,2185,24
84,2020-04-07,Yes,539,478,1
85,2020-04-08,NULL,50,36,40
86,2020-04-08,No,1885,1454,24
87,2020-04-08,Yes,364,398,1
88,2020-04-09,NULL,59,45,20
89,2020-04-09,No,2189,1641,36
90,2020-04-09,Yes,377,410,2
91,2020-04-10,NULL,70,69,16
92,2020-04-10,No,2474,1933,45
93,2020-04-10,Yes,588,817,6
94,2020-04-11,NULL,61,52,8
95,2020-04-11,No,1779,1574,25
96,2020-04-11,Yes,524,748,0
97,2020-04-12,NULL,125,105,72
98,2020-04-12,No,2017,2001,23
99,2020-04-12,Yes,692,1110,7
100,2020-04-13,NULL,137,175,281
101,2020-04-13,No,2935,3061,46
102,2020-04-13,Yes,881,1191,4
103,2020-04-14,NULL,107,124,15
104,2020-04-14,No,2391,2195,15
105,2020-04-14,Yes,762,1274,1
106,2020-04-15,NULL,75,126,3
107,2020-04-15,No,2552,2378,33
108,2020-04-15,Yes,828,1573,1
109,2020-04-16,NULL,120,140,20
110,2020-04-16,No,3217,3174,36
111,2020-04-16,Yes,1059,1827,8
112,2020-04-17,NULL,90,120,20
113,2020-04-17,No,2420,2408,20
114,2020-04-17,Yes,962,1648,3
115,2020-04-18,NULL,98,114,7
116,2020-04-18,No,2093,1814,170
117,2020-04-18,Yes,833,1591,11
118,2020-04-19,NULL,131,205,28
119,2020-04-19,No,3750,3549,50
120,2020-04-19,Yes,1081,1863,5
121,2020-04-20,NULL,142,150,8
122,2020-04-20,No,3693,3672,50
123,2020-04-20,Yes,1141,1964,5
124,2020-04-21,NULL,121,143,44
125,2020-04-21,No,3650,3362,96
126,2020-04-21,Yes,982,1273,1
127,2020-04-22,NULL,114,162,27
128,2020-04-22,No,3813,3310,100
129,2020-04-22,Yes,912,1256,0
130,2020-04-23,NULL,133,199,22
131,2020-04-23,No,3798,3279,63
132,2020-04-23,Yes,960,1411,1
133,2020-04-24,NULL,109,169,17
134,2020-04-24,No,2569,2389,26
135,2020-04-24,Yes,800,1337,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1474,1440,32
138,2020-04-25,Yes,596,1095,0
139,2020-04-26,NULL,151,143,12
140,2020-04-26,No,2924,2418,37
141,2020-04-26,Yes,783,1048,0
142,2020-04-27,NULL,124,126,7
143,2020-04-27,No,2695,2375,45
144,2020-04-27,Yes,755,968,1
145,2020-04-28,NULL,110,135,3
146,2020-04-28,No,2298,2113,30
147,2020-04-28,Yes,563,849,0
148,2020-04-29,NULL,115,102,2
149,2020-04-29,No,1479,1504,12
150,2020-04-29,Yes,582,860,3
151,2020-04-30,NULL,139,108,3
152,2020-04-30,No,2501,2270,31
153,2020-04-30,Yes,639,985,0
154,2020-05-01,NULL,97,107,2
155,2020-05-01,No,1994,2080,63
156,2020-05-01,Yes,631,906,0
157,2020-05-02,NULL,66,62,1
159,2020-05-02,Yes,253,319,0
160,2020-05-03,NULL,98,139,6
161,2020-05-03,No,1701,2035,41
162,2020-05-03,Yes,677,1258,0
163,2020-05-04,NULL,119,100,36
164,2020-05-04,No,2162,2040,37
165,2020-05-04,Yes,552,622,0
166,2020-05-05,NULL,107,100,8
167,2020-05-05,No,2084,2277,15
168,2020-05-05,Yes,713,1103,0
169,2020-05-06,NULL,106,215,8
170,2020-05-06,No,1858,2084,19
171,2020-05-06,Yes,755,1389,0
172,2020-05-07,NULL,133,143,4
173,2020-05-07,No,2635,2731,43
174,2020-05-07,Yes,662,985,1
175,2020-05-08,NULL,48,60,0
176,2020-05-08,No,1185,1469,43
177,2020-05-08,Yes,446,737,0
178,2020-05-09,NULL,31,32,1
179,2020-05-09,No,249,298,2
180,2020-05-09,Yes,137,137,0
181,2020-05-10,NULL,66,56,7
182,2020-05-10,No,1599,1817,6
183,2020-05-10,Yes,508,702,0
184,2020-05-11,NULL,66,87,7
185,2020-05-11,No,1840,2079,44
186,2020-05-11,Yes,629,1117,0
187,2020-05-12,NULL,120,125,12
188,2020-05-12,No,1510,1772,49
189,2020-05-12,Yes,537,962,0
190,2020-05-13,NULL,73,125,23
191,2020-05-13,No,1344,1683,42
192,2020-05-13,Yes,601,1131,0
193,2020-05-14,NULL,71,89,7
194,2020-05-14,No,1381,1608,17
195,2020-05-14,Yes,504,869,0
196,2020-05-15,NULL,32,26,6
197,2020-05-15,No,638,773,5
198,2020-05-15,Yes,228,307,0
199,2020-05-16,NULL,25,19,0
200,2020-05-16,No,164,213,0
201,2020-05-16,Yes,137,145,0
202,2020-05-17,NULL,70,88,14
203,2020-05-17,No,1186,1220,7
204,2020-05-17,Yes,362,468,0
205,2020-05-18,NULL,59,69,6
206,2020-05-18,No,1477,1726,33
207,2020-05-18,Yes,428,698,0
208,2020-05-19,NULL,83,52,13
209,2020-05-19,No,1542,1702,14
210,2020-05-19,Yes,293,464,0
211,2020-05-20,NULL,63,52,3
212,2020-05-20,No,1270,1592,13
213,2020-05-20,Yes,325,470,1
214,2020-05-21,NULL,61,59,15
215,2020-05-21,No,1363,1614,7
216,2020-05-21,Yes,346,563,0
217,2020-05-22,NULL,43,42,3
218,2020-05-22,No,635,978,44
219,2020-05-22,Yes,309,553,0
220,2020-05-23,NULL,13,16,1
221,2020-05-23,No,127,170,1
222,2020-05-23,Yes,100,169,0
223,2020-05-24,NULL,38,39,14
224,2020-05-24,No,891,1203,10
225,2020-05-24,Yes,243,337,0
226,2020-05-25,NULL,43,54,7
227,2020-05-25,No,1332,1623,57
228,2020-05-25,Yes,393,743,0
229,2020-05-26,NULL,61,103,2
230,2020-05-26,No,1135,1369,14
231,2020-05-26,Yes,419,779,1
232,2020-05-27,NULL,48,32,7
233,2020-05-27,No,1071,1502,13
234,2020-05-27,Yes,523,1254,0
235,2020-05-28,NULL,77,45,7
236,2020-05-28,No,977,1204,24
237,2020-05-28,Yes,332,561,0
238,2020-05-29,NULL,16,13,2
239,2020-05-29,No,482,603,0
240,2020-05-29,Yes,57,72,0
241,2020-05-30,NULL,19,16,4
242,2020-05-30,No,695,704,4
243,2020-05-30,Yes,121,102,0
244,2020-05-31,NULL,49,49,21
245,2020-05-31,No,1909,2208,24
246,2020-05-31,Yes,393,785,5
247,2020-06-01,NULL,181,162,25
248,2020-06-01,No,3501,3938,106
249,2020-06-01,Yes,591,916,16
250,2020-06-02,NULL,137,131,207
251,2020-06-02,No,4168,5277,238
252,2020-06-02,Yes,959,1866,106
253,2020-06-03,NULL,135,189,67
254,2020-06-03,No,4977,5958,178
255,2020-06-03,Yes,528,851,21
256,2020-06-04,NULL,205,235,150
257,2020-06-04,No,5110,6987,244
258,2020-06-04,Yes,540,846,17
259,2020-06-05,NULL,89,86,8
260,2020-06-05,No,3753,4695,188
261,2020-06-05,Yes,312,428,14
262,2020-06-06,NULL,58,71,6
263,2020-06-06,No,2576,3047,153
264,2020-06-06,Yes,298,436,13
265,2020-06-07,NULL,98,107,14
266,2020-06-07,No,4117,5156,166
267,2020-06-07,Yes,473,635,13
268,2020-06-08,NULL,86,99,40
269,2020-06-08,No,4564,5396,150
270,2020-06-08,Yes,540,1021,6
271,2020-06-09,NULL,148,162,17
272,2020-06-09,No,4855,5900,78
273,2020-06-09,Yes,812,1747,4
274,2020-06-10,NULL,95,129,53
275,2020-06-10,No,5013,5962,87
276,2020-06-10,Yes,617,1275,10
277,2020-06-11,NULL,91,101,67
278,2020-06-11,No,4750,5579,80
279,2020-06-11,Yes,637,970,4
280,2020-06-12,NULL,81,48,9
281,2020-06-12,No,2235,2728,22
282,2020-06-12,Yes,329,604,1
283,2020-06-13,NULL,37,64,4
284,2020-06-13,No,837,997,14
285,2020-06-13,Yes,131,164,0
286,2020-06-14,NULL,68,70,40
287,2020-06-14,No,3616,4621,21
288,2020-06-14,Yes,452,612,0
289,2020-06-15,NULL,124,121,42
290,2020-06-15,No,4786,5801,77
291,2020-06-15,Yes,624,836,1
292,2020-06-16,NULL,104,82,20
293,2020-06-16,No,4420,5120,91
294,2020-06-16,Yes,607,983,1
295,2020-06-17,NULL,79,76,11
296,2020-06-17,No,4197,5270,43
297,2020-06-17,Yes,504,778,0
298,2020-06-18,NULL,117,154,47
299,2020-06-18,No,4065,4642,33
300,2020-06-18,Yes,545,930,0
301,2020-06-19,NULL,51,59,4
302,2020-06-19,No,2837,3285,30
303,2020-06-19,Yes,370,474,1
304,2020-06-20,NULL,38,38,3
305,2020-06-20,No,891,1222,133
306,2020-06-20,Yes,157,163,0
307,2020-06-21,NULL,71,88,20
308,2020-06-21,No,3899,4723,31
309,2020-06-21,Yes,553,635,0
310,2020-06-22,NULL,84,70,24
311,2020-06-22,No,4823,5495,89
312,2020-06-22,Yes,679,776,1
313,2020-06-23,NULL,85,81,21
314,2020-06-23,No,5932,6196,60
315,2020-06-23,Yes,751,996,0
316,2020-06-24,NULL,98,82,52
317,2020-06-24,No,5471,5827,57
318,2020-06-24,Yes,647,762,1
319,2020-06-25,NULL,75,88,67
320,2020-06-25,No,5989,6412,87
321,2020-06-25,Yes,762,977,1
322,2020-06-26,NULL,53,41,14
323,2020-06-26,No,3728,4097,56
324,2020-06-26,Yes,421,435,0
325,2020-06-27,NULL,43,42,2
326,2020-06-27,No,1382,1543,104
327,2020-06-27,Yes,235,238,1
328,2020-06-28,NULL,103,87,16
329,2020-06-28,No,5462,5746,69
330,2020-06-28,Yes,641,730,0
331,2020-06-29,NULL,127,122,23
332,2020-06-29,No,6821,7472,107
333,2020-06-29,Yes,850,964,1
334,2020-06-30,NULL,111,96,13
335,2020-06-30,No,7215,7231,124
336,2020-06-30,Yes,965,1057,0
337,2020-07-01,NULL,100,91,28
338,2020-07-01,No,6949,7075,102
339,2020-07-01,Yes,1041,1315,1
340,2020-07-02,NULL,103,94,15
341,2020-07-02,No,8109,8677,143
342,2020-07-02,Yes,972,1101,3
343,2020-07-03,NULL,72,66,4
344,2020-07-03,No,5326,5848,155
345,2020-07-03,Yes,661,763,1
346,2020-07-04,NULL,44,40,7
347,2020-07-04,No,3033,3226,152
348,2020-07-04,Yes,383,436,0
349,2020-07-05,NULL,100,82,26
350,2020-07-05,No,7052,7794,69
351,2020-07-05,Yes,855,964,0
352,2020-07-06,NULL,167,141,48
353,2020-07-06,No,9756,10424,183
354,2020-07-06,Yes,1060,1365,1
355,2020-07-07,NULL,158,116,27
356,2020-07-07,No,9230,10008,141
357,2020-07-07,Yes,961,1073,0
358,2020-07-08,NULL,117,114,35
359,2020-07-08,No,9161,10211,233
360,2020-07-08,Yes,1045,1263,0
361,2020-07-09,NULL,114,109,50
362,2020-07-09,No,8750,9902,263
363,2020-07-09,Yes,968,1146,0
364,2020-07-10,NULL,79,72,34
365,2020-07-10,No,6223,6846,124
366,2020-07-10,Yes,744,894,0
367,2020-07-11,NULL,58,43,9
368,2020-07-11,No,3550,3938,86
369,2020-07-11,Yes,409,403,1
370,2020-07-12,NULL,178,151,36
371,2020-07-12,No,7052,7622,101
372,2020-07-12,Yes,878,1092,0
373,2020-07-13,NULL,94,95,23
374,2020-07-13,No,7271,7679,155
375,2020-07-13,Yes,818,1063,0
376,2020-07-14,NULL,89,109,56
377,2020-07-14,No,7607,8397,84
378,2020-07-14,Yes,874,1265,0
379,2020-07-15,NULL,99,78,55
380,2020-07-15,No,7148,7814,197
381,2020-07-15,Yes,925,1142,1
382,2020-07-16,NULL,95,111,41
383,2020-07-16,No,7518,8206,90
384,2020-07-16,Yes,930,1085,1
385,2020-07-17,NULL,56,42,7
386,2020-07-17,No,4626,5180,62
387,2020-07-17,Yes,585,738,0
388,2020-07-18,NULL,53,33,3
389,2020-07-18,No,1753,1936,30
390,2020-07-18,Yes,343,348,1
391,2020-07-19,NULL,112,78,38
392,2020-07-19,No,5815,6517,23
393,2020-07-19,Yes,782,855,0
394,2020-07-20,NULL,100,118,50
395,2020-07-20,No,7058,7839,47
396,2020-07-20,Yes,993,1476,1
397,2020-07-21,NULL,135,128,51
398,2020-07-21,No,6420,7015,29
399,2020-07-21,Yes,979,1493,2
400,2020-07-22,NULL,114,104,28
401,2020-07-22,No,6249,7232,43
402,2020-07-22,Yes,815,1238,1
403,2020-07-23,NULL,157,94,36
404,2020-07-23,No,6654,7147,35
405,2020-07-23,Yes,900,1302,1
406,2020-07-24,NULL,58,73,9
407,2020-07-24,No,3300,3738,18
408,2020-07-24,Yes,515,705,0
409,2020-07-25,NULL,56,46,2
410,2020-07-25,No,954,1127,8
411,2020-07-25,Yes,216,223,0
412,2020-07-26,NULL,108,91,17
413,2020-07-26,No,5503,6212,23
414,2020-07-26,Yes,787,817,0
415,2020-07-27,NULL,123,103,51
416,2020-07-27,No,6193,6886,52
417,2020-07-27,Yes,770,972,1
418,2020-07-28,NULL,129,84,32
419,2020-07-28,No,5060,5747,33
420,2020-07-28,Yes,702,812,2
421,2020-07-29,NULL,101,101,39
422,2020-07-29,No,4983,5408,29
423,2020-07-29,Yes,728,900,2
424,2020-07-30,NULL,109,87,41
425,2020-07-30,No,4232,4770,34
426,2020-07-30,Yes,729,1085,1
427,2020-07-31,NULL,54,45,9
428,2020-07-31,No,2499,2666,23
429,2020-07-31,Yes,383,428,0
430,2020-08-01,NULL,35,35,6
431,2020-08-01,No,1087,1243,9
