_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,142,146,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,247,267,1
6,2020-03-12,Yes,49,56,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,264,316,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,12,4
11,2020-03-14,No,264,289,0
12,2020-03-14,Yes,61,87,0
13,2020-03-15,NULL,13,23,5
14,2020-03-15,No,425,454,0
15,2020-03-15,Yes,90,102,0
16,2020-03-16,NULL,17,15,2
17,2020-03-16,No,546,643,2
18,2020-03-16,Yes,110,126,0
19,2020-03-17,NULL,16,19,2
20,2020-03-17,No,575,691,1
21,2020-03-17,Yes,110,128,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,815,948,3
24,2020-03-18,Yes,138,128,0
25,2020-03-19,NULL,26,25,3
26,2020-03-19,No,826,1064,2
27,2020-03-19,Yes,163,164,0
28,2020-03-20,NULL,46,56,7
29,2020-03-20,No,692,815,1
30,2020-03-20,Yes,155,137,0
31,2020-03-21,NULL,30,24,4
32,2020-03-21,No,697,730,0
33,2020-03-21,Yes,125,129,0
34,2020-03-22,NULL,52,38,10
35,2020-03-22,No,1279,1675,3
36,2020-03-22,Yes,275,293,1
37,2020-03-23,NULL,38,38,7
38,2020-03-23,No,1349,1549,3
39,2020-03-23,Yes,308,339,1
40,2020-03-24,NULL,75,49,13
41,2020-03-24,No,1944,2184,10
42,2020-03-24,Yes,350,353,0
43,2020-03-25,NULL,77,43,10
44,2020-03-25,No,2160,2491,10
45,2020-03-25,Yes,420,432,0
46,2020-03-26,NULL,65,55,46
47,2020-03-26,No,2535,3015,25
48,2020-03-26,Yes,433,459,2
49,2020-03-27,NULL,37,42,26
50,2020-03-27,No,2428,2542,5
51,2020-03-27,Yes,421,456,1
52,2020-03-28,NULL,62,68,11
53,2020-03-28,No,2391,2433,9
54,2020-03-28,Yes,413,456,1
55,2020-03-29,NULL,69,54,8
56,2020-03-29,No,2151,2287,4
57,2020-03-29,Yes,394,350,1
58,2020-03-30,NULL,59,63,12
59,2020-03-30,No,2495,2574,8
60,2020-03-30,Yes,410,390,1
61,2020-03-31,NULL,87,59,5
62,2020-03-31,No,3100,3195,7
63,2020-03-31,Yes,562,545,1
64,2020-04-01,NULL,48,70,32
65,2020-04-01,No,3576,3872,12
66,2020-04-01,Yes,698,783,3
67,2020-04-02,NULL,80,79,12
68,2020-04-02,No,3606,3668,11
69,2020-04-02,Yes,632,667,0
70,2020-04-03,NULL,107,100,11
71,2020-04-03,No,3737,3366,10
72,2020-04-03,Yes,548,511,1
73,2020-04-04,NULL,90,103,20
74,2020-04-04,No,2333,2045,6
75,2020-04-04,Yes,427,551,2
76,2020-04-05,NULL,56,47,21
77,2020-04-05,No,3387,3146,11
78,2020-04-05,Yes,588,774,0
79,2020-04-06,NULL,97,54,4
80,2020-04-06,No,2315,2272,4
81,2020-04-06,Yes,429,493,1
82,2020-04-07,NULL,74,84,9
83,2020-04-07,No,2384,2299,9
84,2020-04-07,Yes,501,462,0
85,2020-04-08,NULL,41,32,39
86,2020-04-08,No,1884,1535,9
87,2020-04-08,Yes,337,375,0
88,2020-04-09,NULL,52,40,23
89,2020-04-09,No,2157,1755,13
90,2020-04-09,Yes,347,391,1
91,2020-04-10,NULL,67,68,17
92,2020-04-10,No,2446,2054,9
93,2020-04-10,Yes,558,794,5
94,2020-04-11,NULL,53,46,9
95,2020-04-11,No,1748,1678,3
96,2020-04-11,Yes,496,737,0
97,2020-04-12,NULL,110,92,72
98,2020-04-12,No,1996,2117,9
99,2020-04-12,Yes,671,1077,6
100,2020-04-13,NULL,127,166,284
101,2020-04-13,No,2906,3250,12
102,2020-04-13,Yes,820,1143,1
103,2020-04-14,NULL,93,115,14
104,2020-04-14,No,2359,2341,6
105,2020-04-14,Yes,722,1231,1
106,2020-04-15,NULL,71,116,4
107,2020-04-15,No,2552,2480,1
108,2020-04-15,Yes,793,1551,1
109,2020-04-16,NULL,96,147,25
110,2020-04-16,No,3182,3339,6
111,2020-04-16,Yes,1002,1795,5
112,2020-04-17,NULL,119,249,20
113,2020-04-17,No,2386,2484,4
114,2020-04-17,Yes,879,1547,3
115,2020-04-18,NULL,94,111,15
116,2020-04-18,No,2080,1932,8
117,2020-04-18,Yes,817,1672,0
118,2020-04-19,NULL,127,190,28
119,2020-04-19,No,3752,3725,14
120,2020-04-19,Yes,1017,1804,4
121,2020-04-20,NULL,126,136,8
122,2020-04-20,No,3658,3901,17
123,2020-04-20,Yes,1083,1893,3
124,2020-04-21,NULL,104,126,55
125,2020-04-21,No,3614,3544,14
126,2020-04-21,Yes,930,1283,3
127,2020-04-22,NULL,94,152,29
128,2020-04-22,No,3780,3520,48
129,2020-04-22,Yes,864,1206,1
130,2020-04-23,NULL,111,186,23
131,2020-04-23,No,3745,3470,15
132,2020-04-23,Yes,917,1397,1
133,2020-04-24,NULL,97,162,21
134,2020-04-24,No,2546,2506,13
135,2020-04-24,Yes,768,1303,1
136,2020-04-25,NULL,66,122,16
137,2020-04-25,No,1454,1508,2
138,2020-04-25,Yes,585,1097,0
139,2020-04-26,NULL,129,134,18
140,2020-04-26,No,2884,2544,10
141,2020-04-26,Yes,760,1037,0
142,2020-04-27,NULL,109,118,7
143,2020-04-27,No,2686,2501,11
144,2020-04-27,Yes,712,951,1
145,2020-04-28,NULL,98,132,3
146,2020-04-28,No,2299,2221,21
147,2020-04-28,Yes,513,814,0
148,2020-04-29,NULL,100,99,2
149,2020-04-29,No,1489,1580,7
150,2020-04-29,Yes,551,827,3
151,2020-04-30,NULL,112,94,8
152,2020-04-30,No,2503,2383,8
153,2020-04-30,Yes,616,952,0
154,2020-05-01,NULL,88,106,6
155,2020-05-01,No,1944,2205,29
156,2020-05-01,Yes,628,873,0
157,2020-05-02,NULL,56,58,3
158,2020-05-02,No,813,934,9
159,2020-05-02,Yes,248,307,0
160,2020-05-03,NULL,75,126,9
161,2020-05-03,No,1695,2123,1
162,2020-05-03,Yes,676,1250,0
163,2020-05-04,NULL,96,72,34
164,2020-05-04,No,2179,2134,10
165,2020-05-04,Yes,529,614,0
166,2020-05-05,NULL,80,92,9
167,2020-05-05,No,2055,2434,2
168,2020-05-05,Yes,637,1098,0
169,2020-05-06,NULL,92,205,8
170,2020-05-06,No,1824,2224,6
171,2020-05-06,Yes,735,1338,2
172,2020-05-07,NULL,117,132,7
173,2020-05-07,No,2618,2859,1
174,2020-05-07,Yes,630,973,0
175,2020-05-08,NULL,41,53,0
176,2020-05-08,No,1172,1560,1
177,2020-05-08,Yes,437,724,0
178,2020-05-09,NULL,28,31,2
179,2020-05-09,No,250,311,0
180,2020-05-09,Yes,128,137,0
181,2020-05-10,NULL,46,46,7
182,2020-05-10,No,1577,1893,2
183,2020-05-10,Yes,490,700,0
184,2020-05-11,NULL,61,75,11
185,2020-05-11,No,1792,2207,5
186,2020-05-11,Yes,593,1121,4
187,2020-05-12,NULL,115,119,14
188,2020-05-12,No,1480,1867,27
