_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,143,145,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,247,267,1
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,262,318,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,12,4
11,2020-03-14,No,266,287,0
12,2020-03-14,Yes,62,86,0
13,2020-03-15,NULL,13,23,4
14,2020-03-15,No,425,454,0
15,2020-03-15,Yes,90,102,1
16,2020-03-16,NULL,17,14,2
17,2020-03-16,No,552,638,2
18,2020-03-16,Yes,111,125,0
19,2020-03-17,NULL,16,19,2
20,2020-03-17,No,578,688,1
21,2020-03-17,Yes,109,129,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,817,946,3
24,2020-03-18,Yes,138,128,0
25,2020-03-19,NULL,26,25,3
26,2020-03-19,No,828,1062,2
27,2020-03-19,Yes,163,164,0
28,2020-03-20,NULL,45,55,7
29,2020-03-20,No,693,814,1
30,2020-03-20,Yes,155,139,0
31,2020-03-21,NULL,29,24,4
32,2020-03-21,No,697,731,0
33,2020-03-21,Yes,125,129,0
34,2020-03-22,NULL,52,38,10
35,2020-03-22,No,1280,1674,3
36,2020-03-22,Yes,274,294,1
37,2020-03-23,NULL,38,37,7
38,2020-03-23,No,1348,1551,3
39,2020-03-23,Yes,307,340,1
40,2020-03-24,NULL,75,49,13
41,2020-03-24,No,1940,2188,10
42,2020-03-24,Yes,349,354,0
43,2020-03-25,NULL,77,43,10
44,2020-03-25,No,2167,2487,7
45,2020-03-25,Yes,419,433,0
46,2020-03-26,NULL,65,54,46
47,2020-03-26,No,2528,3023,25
48,2020-03-26,Yes,433,459,2
49,2020-03-27,NULL,37,42,26
50,2020-03-27,No,2427,2544,4
51,2020-03-27,Yes,417,460,1
52,2020-03-28,NULL,62,68,11
53,2020-03-28,No,2395,2429,9
54,2020-03-28,Yes,413,456,1
55,2020-03-29,NULL,69,54,8
56,2020-03-29,No,2149,2290,3
57,2020-03-29,Yes,394,350,1
58,2020-03-30,NULL,59,62,12
59,2020-03-30,No,2497,2574,8
60,2020-03-30,Yes,408,393,1
61,2020-03-31,NULL,87,59,5
62,2020-03-31,No,3095,3200,7
63,2020-03-31,Yes,563,544,1
64,2020-04-01,NULL,48,70,32
65,2020-04-01,No,3574,3874,12
66,2020-04-01,Yes,698,783,3
67,2020-04-02,NULL,79,79,12
68,2020-04-02,No,3610,3666,10
69,2020-04-02,Yes,633,666,0
70,2020-04-03,NULL,107,100,11
71,2020-04-03,No,3736,3367,10
72,2020-04-03,Yes,548,511,1
73,2020-04-04,NULL,90,103,20
74,2020-04-04,No,2335,2043,6
75,2020-04-04,Yes,428,550,2
76,2020-04-05,NULL,56,47,21
77,2020-04-05,No,3379,3155,10
78,2020-04-05,Yes,593,769,0
79,2020-04-06,NULL,96,54,4
80,2020-04-06,No,2315,2272,4
81,2020-04-06,Yes,431,492,1
82,2020-04-07,NULL,74,84,9
83,2020-04-07,No,2389,2294,9
84,2020-04-07,Yes,499,464,0
85,2020-04-08,NULL,41,30,39
86,2020-04-08,No,1877,1543,9
87,2020-04-08,Yes,337,376,0
88,2020-04-09,NULL,52,40,23
89,2020-04-09,No,2159,1753,12
90,2020-04-09,Yes,345,393,1
91,2020-04-10,NULL,67,67,17
92,2020-04-10,No,2444,2057,9
93,2020-04-10,Yes,558,794,5
94,2020-04-11,NULL,53,44,9
95,2020-04-11,No,1743,1684,3
96,2020-04-11,Yes,498,736,0
97,2020-04-12,NULL,108,92,72
98,2020-04-12,No,2000,2113,10
99,2020-04-12,Yes,673,1076,6
100,2020-04-13,NULL,127,166,284
101,2020-04-13,No,2910,3247,11
102,2020-04-13,Yes,822,1141,1
103,2020-04-14,NULL,93,115,14
104,2020-04-14,No,2360,2340,6
105,2020-04-14,Yes,723,1230,1
106,2020-04-15,NULL,70,117,4
107,2020-04-15,No,2552,2480,1
108,2020-04-15,Yes,795,1549,1
109,2020-04-16,NULL,96,147,25
110,2020-04-16,No,3182,3338,6
111,2020-04-16,Yes,1004,1793,5
112,2020-04-17,NULL,127,241,20
113,2020-04-17,No,2386,2484,4
114,2020-04-17,Yes,888,1538,3
115,2020-04-18,NULL,94,111,15
116,2020-04-18,No,2075,1938,7
117,2020-04-18,Yes,820,1669,0
118,2020-04-19,NULL,127,189,28
119,2020-04-19,No,3753,3725,13
120,2020-04-19,Yes,1018,1804,4
121,2020-04-20,NULL,126,136,8
122,2020-04-20,No,3655,3904,17
123,2020-04-20,Yes,1085,1891,3
124,2020-04-21,NULL,103,126,54
125,2020-04-21,No,3609,3549,14
126,2020-04-21,Yes,934,1281,3
127,2020-04-22,NULL,94,151,29
128,2020-04-22,No,3775,3526,48
129,2020-04-22,Yes,864,1206,1
130,2020-04-23,NULL,111,185,23
131,2020-04-23,No,3744,3473,14
132,2020-04-23,Yes,921,1393,1
133,2020-04-24,NULL,96,162,21
134,2020-04-24,No,2537,2516,13
135,2020-04-24,Yes,770,1301,1
136,2020-04-25,NULL,65,122,16
137,2020-04-25,No,1463,1500,2
138,2020-04-25,Yes,585,1097,0
139,2020-04-26,NULL,129,134,18
140,2020-04-26,No,2885,2543,10
141,2020-04-26,Yes,759,1038,0
142,2020-04-27,NULL,107,118,7
143,2020-04-27,No,2686,2501,12
144,2020-04-27,Yes,714,951,0
145,2020-04-28,NULL,98,131,3
146,2020-04-28,No,2291,2229,21
147,2020-04-28,Yes,512,816,0
148,2020-04-29,NULL,100,98,2
149,2020-04-29,No,1489,1580,7
150,2020-04-29,Yes,552,827,3
151,2020-04-30,NULL,112,94,8
152,2020-04-30,No,2495,2391,8
153,2020-04-30,Yes,616,952,0
154,2020-05-01,NULL,88,106,6
155,2020-05-01,No,1946,2203,29
156,2020-05-01,Yes,626,875,0
157,2020-05-02,NULL,55,58,3
158,2020-05-02,No,814,935,8
