_id,test_date,age_60_and_above,male,female,NULL
1,2020-09-14,NULL,353,318,49
2,2020-09-14,No,21908,24575,129
3,2020-09-14,Yes,3033,4596,5
4,2020-09-15,NULL,415,355,30
5,2020-09-15,No,21899,25574,59
6,2020-09-15,Yes,3189,4426,14
7,2020-09-16,NULL,404,303,25
8,2020-09-16,No,20843,22923,76
9,2020-09-16,Yes,2608,3688,2
10,2020-09-17,NULL,374,347,68
11,2020-09-17,No,24933,27935,103
12,2020-09-17,Yes,3725,5515,4
13,2020-09-18,NULL,197,225,17
14,2020-09-18,No,13931,16552,57
15,2020-09-18,Yes,2510,3830,21
16,2020-09-19,NULL,105,87,6
17,2020-09-19,No,5305,5973,49
18,2020-09-19,Yes,839,1009,2
19,2020-09-20,NULL,133,118,4
20,2020-09-20,No,6951,7844,40
21,2020-09-20,Yes,1282,1855,0
22,2020-09-21,NULL,365,297,16
23,2020-09-21,No,18083,20315,64
24,2020-09-21,Yes,3148,4856,24
25,2020-09-22,NULL,379,298,48
26,2020-09-22,No,21221,24277,60
27,2020-09-22,Yes,3032,4197,1
28,2020-09-23,NULL,296,311,54
29,2020-09-23,No,20790,22725,47
30,2020-09-23,Yes,3039,4260,42
31,2020-09-24,NULL,282,261,33
32,2020-09-24,No,21289,22625,101
33,2020-09-24,Yes,3240,4683,78
34,2020-09-25,NULL,142,191,12
35,2020-09-25,No,18264,18413,70
36,2020-09-25,Yes,2856,3728,107
37,2020-09-26,NULL,120,94,56
38,2020-09-26,No,6955,7630,51
39,2020-09-26,Yes,1407,2136,25
40,2020-09-27,NULL,179,144,2
41,2020-09-27,No,7374,7822,35
42,2020-09-27,Yes,1110,1144,1
43,2020-09-28,NULL,72,53,0
44,2020-09-28,No,2151,2482,33
45,2020-09-28,Yes,450,472,0
46,2020-09-29,NULL,353,334,25
47,2020-09-29,No,18903,19328,22
48,2020-09-29,Yes,2340,2537,3
49,2020-09-30,NULL,319,362,45
50,2020-09-30,No,19957,20057,39
51,2020-09-30,Yes,2792,3209,1
52,2020-10-01,NULL,299,317,52
53,2020-10-01,No,17227,17887,35
54,2020-10-01,Yes,2852,3793,4
55,2020-10-02,NULL,150,147,12
56,2020-10-02,No,10669,10728,59
57,2020-10-02,Yes,2171,3181,1
58,2020-10-03,NULL,101,83,7
59,2020-10-03,No,3448,3709,32
60,2020-10-03,Yes,890,1298,0
61,2020-10-04,NULL,247,216,30
62,2020-10-04,No,11850,12324,45
63,2020-10-04,Yes,1934,2194,4
64,2020-10-05,NULL,233,241,43
65,2020-10-05,No,11612,12498,49
66,2020-10-05,Yes,2088,2881,4
67,2020-10-06,NULL,232,167,19
68,2020-10-06,No,10104,10713,31
69,2020-10-06,Yes,1669,1997,1
70,2020-10-07,NULL,214,233,9
71,2020-10-07,No,11227,11939,33
72,2020-10-07,Yes,2290,2941,42
73,2020-10-08,NULL,272,177,11
74,2020-10-08,No,10057,10791,59
75,2020-10-08,Yes,1947,2543,56
76,2020-10-09,NULL,139,143,20
77,2020-10-09,No,5376,5771,71
78,2020-10-09,Yes,1243,1540,0
79,2020-10-10,NULL,71,66,3
80,2020-10-10,No,1934,1998,8
81,2020-10-10,Yes,508,511,0
82,2020-10-11,NULL,236,175,43
83,2020-10-11,No,8985,9215,42
84,2020-10-11,Yes,1626,1710,5
