_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,9,9,0
2,2020-03-11,No,140,138,6
3,2020-03-11,Yes,37,26,0
4,2020-03-12,NULL,8,8,0
5,2020-03-12,No,250,251,9
6,2020-03-12,Yes,53,57,0
7,2020-03-13,NULL,18,17,5
8,2020-03-13,No,276,291,6
9,2020-03-13,Yes,61,65,1
10,2020-03-14,NULL,17,15,3
11,2020-03-14,No,274,268,10
12,2020-03-14,Yes,60,85,0
13,2020-03-15,NULL,20,29,5
14,2020-03-15,No,423,427,13
15,2020-03-15,Yes,94,99,2
16,2020-03-16,NULL,42,31,6
17,2020-03-16,No,554,569,18
18,2020-03-16,Yes,115,126,0
19,2020-03-17,NULL,22,24,1
20,2020-03-17,No,590,643,11
21,2020-03-17,Yes,112,131,0
22,2020-03-18,NULL,30,26,13
23,2020-03-18,No,843,884,23
24,2020-03-18,Yes,144,130,2
25,2020-03-19,NULL,33,32,3
26,2020-03-19,No,868,981,19
27,2020-03-19,Yes,165,172,0
28,2020-03-20,NULL,50,64,6
29,2020-03-20,No,707,761,14
30,2020-03-20,Yes,163,145,0
31,2020-03-21,NULL,40,31,4
32,2020-03-21,No,729,668,27
33,2020-03-21,Yes,128,132,0
34,2020-03-22,NULL,68,52,8
35,2020-03-22,No,1293,1581,17
36,2020-03-22,Yes,289,294,3
37,2020-03-23,NULL,49,51,19
38,2020-03-23,No,1362,1459,25
39,2020-03-23,Yes,324,340,2
40,2020-03-24,NULL,87,59,13
41,2020-03-24,No,1998,2068,22
42,2020-03-24,Yes,370,359,2
43,2020-03-25,NULL,95,55,20
44,2020-03-25,No,2219,2351,28
45,2020-03-25,Yes,445,431,0
46,2020-03-26,NULL,78,62,64
47,2020-03-26,No,2546,2801,123
48,2020-03-26,Yes,457,500,5
49,2020-03-27,NULL,56,55,27
50,2020-03-27,No,2473,2387,30
51,2020-03-27,Yes,457,472,2
52,2020-03-28,NULL,78,77,19
53,2020-03-28,No,2424,2311,27
54,2020-03-28,Yes,445,463,2
55,2020-03-29,NULL,83,65,10
56,2020-03-29,No,2191,2166,18
57,2020-03-29,Yes,418,365,2
58,2020-03-30,NULL,80,79,15
59,2020-03-30,No,2557,2427,25
60,2020-03-30,Yes,434,391,1
61,2020-03-31,NULL,101,77,7
62,2020-03-31,No,3161,3034,22
63,2020-03-31,Yes,596,557,4
64,2020-04-01,NULL,64,81,32
65,2020-04-01,No,3676,3630,50
66,2020-04-01,Yes,736,815,10
67,2020-04-02,NULL,92,93,12
68,2020-04-02,No,3683,3464,38
69,2020-04-02,Yes,669,689,5
70,2020-04-03,NULL,123,112,11
71,2020-04-03,No,3809,3144,60
72,2020-04-03,Yes,596,525,10
73,2020-04-04,NULL,102,107,19
74,2020-04-04,No,2355,1952,32
75,2020-04-04,Yes,450,555,5
76,2020-04-05,NULL,70,55,20
77,2020-04-05,No,3418,2997,60
78,2020-04-05,Yes,638,768,2
79,2020-04-06,NULL,107,61,4
80,2020-04-06,No,2340,2159,28
81,2020-04-06,Yes,444,521,3
82,2020-04-07,NULL,88,91,11
83,2020-04-07,No,2418,2182,33
84,2020-04-07,Yes,527,471,2
85,2020-04-08,NULL,59,42,41
86,2020-04-08,No,1884,1444,39
87,2020-04-08,Yes,352,388,2
88,2020-04-09,NULL,61,49,22
89,2020-04-09,No,2185,1638,59
90,2020-04-09,Yes,360,399,7
91,2020-04-10,NULL,74,72,17
92,2020-04-10,No,2482,1935,47
93,2020-04-10,Yes,573,806,12
94,2020-04-11,NULL,62,62,9
95,2020-04-11,No,1785,1557,41
96,2020-04-11,Yes,508,745,2
97,2020-04-12,NULL,127,105,80
98,2020-04-12,No,2019,2011,23
99,2020-04-12,Yes,680,1099,10
100,2020-04-13,NULL,144,180,284
101,2020-04-13,No,2930,3071,58
102,2020-04-13,Yes,848,1189,9
103,2020-04-14,NULL,115,131,16
104,2020-04-14,No,2393,2212,23
105,2020-04-14,Yes,726,1265,4
106,2020-04-15,NULL,78,130,4
107,2020-04-15,No,2566,2411,25
108,2020-04-15,Yes,773,1579,3
109,2020-04-16,NULL,128,148,24
110,2020-04-16,No,3220,3184,40
111,2020-04-16,Yes,1035,1808,13
112,2020-04-17,NULL,98,127,21
113,2020-04-17,No,2418,2421,24
114,2020-04-17,Yes,933,1642,7
115,2020-04-18,NULL,103,118,9
116,2020-04-18,No,2111,1836,92
117,2020-04-18,Yes,827,1626,11
118,2020-04-19,NULL,140,212,29
119,2020-04-19,No,3770,3539,69
120,2020-04-19,Yes,1053,1842,8
121,2020-04-20,NULL,162,156,12
122,2020-04-20,No,3678,3691,67
123,2020-04-20,Yes,1104,1951,4
124,2020-04-21,NULL,133,145,51
125,2020-04-21,No,3656,3377,72
126,2020-04-21,Yes,953,1284,1
127,2020-04-22,NULL,123,166,33
128,2020-04-22,No,3785,3342,122
129,2020-04-22,Yes,885,1236,3
130,2020-04-23,NULL,139,204,24
131,2020-04-23,No,3813,3291,61
132,2020-04-23,Yes,937,1394,3
133,2020-04-24,NULL,117,175,17
134,2020-04-24,No,2576,2393,31
135,2020-04-24,Yes,784,1323,1
136,2020-04-25,NULL,78,133,10
137,2020-04-25,No,1477,1437,30
138,2020-04-25,Yes,587,1098,0
139,2020-04-26,NULL,157,157,14
140,2020-04-26,No,2936,2414,28
141,2020-04-26,Yes,763,1048,0
142,2020-04-27,NULL,134,132,8
143,2020-04-27,No,2688,2385,50
144,2020-04-27,Yes,733,952,2
145,2020-04-28,NULL,111,141,4
146,2020-04-28,No,2305,2121,35
147,2020-04-28,Yes,544,839,0
148,2020-04-29,NULL,119,105,2
149,2020-04-29,No,1486,1511,18
150,2020-04-29,Yes,566,849,3
151,2020-04-30,NULL,145,113,5
152,2020-04-30,No,2496,2296,30
153,2020-04-30,Yes,624,966,1
154,2020-05-01,NULL,107,112,2
155,2020-05-01,No,1988,2090,61
156,2020-05-01,Yes,602,917,0
157,2020-05-02,NULL,71,66,1
158,2020-05-02,No,803,889,37
159,2020-05-02,Yes,248,311,2
160,2020-05-03,NULL,104,152,7
161,2020-05-03,No,1701,2045,23
162,2020-05-03,Yes,658,1264,0
163,2020-05-04,NULL,131,101,54
164,2020-05-04,No,2156,2039,39
165,2020-05-04,Yes,536,606,3
166,2020-05-05,NULL,117,105,10
167,2020-05-05,No,2059,2314,20
168,2020-05-05,Yes,705,1077,0
169,2020-05-06,NULL,113,227,9
170,2020-05-06,No,1857,2105,14
171,2020-05-06,Yes,733,1373,3
172,2020-05-07,NULL,143,147,6
173,2020-05-07,No,2629,2756,22
174,2020-05-07,Yes,644,989,1
175,2020-05-08,NULL,53,64,0
176,2020-05-08,No,1184,1488,21
177,2020-05-08,Yes,437,741,0
178,2020-05-09,NULL,32,34,1
179,2020-05-09,No,252,298,1
180,2020-05-09,Yes,131,137,0
181,2020-05-10,NULL,74,65,9
182,2020-05-10,No,1596,1828,3
183,2020-05-10,Yes,495,692,0
184,2020-05-11,NULL,72,97,7
185,2020-05-11,No,1840,2096,39
186,2020-05-11,Yes,615,1097,6
187,2020-05-12,NULL,132,134,13
188,2020-05-12,No,1513,1774,41
189,2020-05-12,Yes,530,951,0
190,2020-05-13,NULL,81,126,33
191,2020-05-13,No,1336,1682,31
192,2020-05-13,Yes,590,1143,1
193,2020-05-14,NULL,79,96,6
194,2020-05-14,No,1380,1622,17
195,2020-05-14,Yes,486,859,1
196,2020-05-15,NULL,37,29,6
197,2020-05-15,No,640,780,7
198,2020-05-15,Yes,214,302,0
199,2020-05-16,NULL,27,22,0
200,2020-05-16,No,163,214,0
201,2020-05-16,Yes,135,142,0
202,2020-05-17,NULL,72,97,19
