_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,6,6,0
2,2020-03-11,No,147,140,1
3,2020-03-11,Yes,35,29,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,252,262,1
6,2020-03-12,Yes,49,56,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,267,311,2
9,2020-03-13,Yes,57,66,0
10,2020-03-14,NULL,15,10,3
11,2020-03-14,No,273,280,1
12,2020-03-14,Yes,60,90,0
13,2020-03-15,NULL,11,22,4
14,2020-03-15,No,425,454,1
15,2020-03-15,Yes,92,103,0
16,2020-03-16,NULL,16,11,3
17,2020-03-16,No,568,623,1
18,2020-03-16,Yes,111,126,1
19,2020-03-17,NULL,15,18,1
20,2020-03-17,No,582,685,2
21,2020-03-17,Yes,106,133,0
22,2020-03-18,NULL,22,21,13
23,2020-03-18,No,827,935,2
24,2020-03-18,Yes,141,126,0
25,2020-03-19,NULL,24,24,2
26,2020-03-19,No,848,1046,0
27,2020-03-19,Yes,154,173,0
28,2020-03-20,NULL,44,51,6
29,2020-03-20,No,707,802,1
30,2020-03-20,Yes,152,145,0
31,2020-03-21,NULL,28,22,5
32,2020-03-21,No,691,737,0
33,2020-03-21,Yes,126,130,0
34,2020-03-22,NULL,49,36,6
35,2020-03-22,No,1293,1667,3
36,2020-03-22,Yes,276,292,3
37,2020-03-23,NULL,33,34,6
38,2020-03-23,No,1351,1548,1
39,2020-03-23,Yes,312,342,2
40,2020-03-24,NULL,72,49,12
41,2020-03-24,No,1943,2193,2
42,2020-03-24,Yes,352,354,0
43,2020-03-25,NULL,71,42,10
44,2020-03-25,No,2165,2499,3
45,2020-03-25,Yes,402,448,1
46,2020-03-26,NULL,63,49,42
47,2020-03-26,No,2544,3019,18
48,2020-03-26,Yes,429,469,0
49,2020-03-27,NULL,36,40,23
50,2020-03-27,No,2429,2546,5
51,2020-03-27,Yes,411,466,1
52,2020-03-28,NULL,61,64,14
53,2020-03-28,No,2397,2433,6
54,2020-03-28,Yes,412,457,1
55,2020-03-29,NULL,61,51,7
56,2020-03-29,No,2144,2297,3
57,2020-03-29,Yes,392,358,1
58,2020-03-30,NULL,54,55,10
59,2020-03-30,No,2505,2574,4
60,2020-03-30,Yes,414,393,1
61,2020-03-31,NULL,82,57,5
62,2020-03-31,No,3083,3217,7
63,2020-03-31,Yes,555,555,1
64,2020-04-01,NULL,46,64,31
65,2020-04-01,No,3609,3844,8
66,2020-04-01,Yes,684,804,3
67,2020-04-02,NULL,71,69,8
68,2020-04-02,No,3599,3689,11
69,2020-04-02,Yes,630,676,0
70,2020-04-03,NULL,104,95,9
71,2020-04-03,No,3770,3336,9
72,2020-04-03,Yes,552,514,2
73,2020-04-04,NULL,85,99,18
74,2020-04-04,No,2333,2048,5
75,2020-04-04,Yes,426,560,1
76,2020-04-05,NULL,51,44,20
77,2020-04-05,No,3386,3155,8
78,2020-04-05,Yes,594,770,0
79,2020-04-06,NULL,90,50,4
80,2020-04-06,No,2335,2254,3
81,2020-04-06,Yes,433,496,1
82,2020-04-07,NULL,69,81,8
83,2020-04-07,No,2391,2299,6
84,2020-04-07,Yes,502,463,3
85,2020-04-08,NULL,37,28,37
86,2020-04-08,No,1863,1564,4
87,2020-04-08,Yes,332,387,0
88,2020-04-09,NULL,49,37,21
89,2020-04-09,No,2127,1791,9
90,2020-04-09,Yes,353,390,1
91,2020-04-10,NULL,64,63,15
92,2020-04-10,No,2459,2052,4
93,2020-04-10,Yes,573,784,4
94,2020-04-11,NULL,51,42,7
95,2020-04-11,No,1763,1668,3
96,2020-04-11,Yes,499,737,0
97,2020-04-12,NULL,99,85,69
98,2020-04-12,No,2023,2093,8
99,2020-04-12,Yes,682,1080,6
100,2020-04-13,NULL,124,163,282
101,2020-04-13,No,2903,3255,12
102,2020-04-13,Yes,839,1131,0
103,2020-04-14,NULL,86,106,14
104,2020-04-14,No,2342,2366,5
105,2020-04-14,Yes,725,1236,2
106,2020-04-15,NULL,66,114,6
107,2020-04-15,No,2524,2507,1
108,2020-04-15,Yes,793,1555,1
109,2020-04-16,NULL,89,142,19
110,2020-04-16,No,3168,3360,5
111,2020-04-16,Yes,1004,1800,9
112,2020-04-17,NULL,122,234,22
113,2020-04-17,No,2377,2500,2
114,2020-04-17,Yes,899,1531,4
115,2020-04-18,NULL,88,108,8
116,2020-04-18,No,2064,1957,9
117,2020-04-18,Yes,803,1690,2
118,2020-04-19,NULL,120,182,31
119,2020-04-19,No,3753,3732,10
120,2020-04-19,Yes,1044,1786,3
121,2020-04-20,NULL,117,129,5
122,2020-04-20,No,3681,3883,18
123,2020-04-20,Yes,1094,1889,4
124,2020-04-21,NULL,94,118,40
125,2020-04-21,No,3644,3517,15
126,2020-04-21,Yes,932,1296,16
127,2020-04-22,NULL,85,143,25
128,2020-04-22,No,3797,3520,43
129,2020-04-22,Yes,848,1225,6
130,2020-04-23,NULL,107,178,20
131,2020-04-23,No,3773,3455,14
132,2020-04-23,Yes,916,1401,1
133,2020-04-24,NULL,92,157,18
134,2020-04-24,No,2564,2497,13
135,2020-04-24,Yes,780,1294,3
136,2020-04-25,NULL,64,116,10
137,2020-04-25,No,1466,1499,4
