_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,6,6,0
2,2020-03-11,No,146,142,0
3,2020-03-11,Yes,35,29,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,251,263,1
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,265,313,2
9,2020-03-13,Yes,58,65,0
10,2020-03-14,NULL,15,10,3
11,2020-03-14,No,271,282,1
12,2020-03-14,Yes,60,90,0
13,2020-03-15,NULL,11,22,4
14,2020-03-15,No,431,448,1
15,2020-03-15,Yes,92,103,0
16,2020-03-16,NULL,16,11,3
17,2020-03-16,No,567,624,1
18,2020-03-16,Yes,110,127,1
19,2020-03-17,NULL,15,18,1
20,2020-03-17,No,579,688,2
21,2020-03-17,Yes,106,133,0
22,2020-03-18,NULL,22,21,13
23,2020-03-18,No,832,930,2
24,2020-03-18,Yes,141,126,0
25,2020-03-19,NULL,24,23,2
26,2020-03-19,No,846,1048,0
27,2020-03-19,Yes,156,172,0
28,2020-03-20,NULL,44,51,6
29,2020-03-20,No,707,802,1
30,2020-03-20,Yes,152,145,0
31,2020-03-21,NULL,28,22,5
32,2020-03-21,No,691,737,0
33,2020-03-21,Yes,126,130,0
34,2020-03-22,NULL,49,36,6
35,2020-03-22,No,1290,1670,3
36,2020-03-22,Yes,275,293,3
37,2020-03-23,NULL,33,33,6
38,2020-03-23,No,1343,1556,1
39,2020-03-23,Yes,313,342,2
40,2020-03-24,NULL,72,49,12
41,2020-03-24,No,1943,2193,2
42,2020-03-24,Yes,352,354,0
43,2020-03-25,NULL,70,42,10
44,2020-03-25,No,2172,2493,3
45,2020-03-25,Yes,403,447,1
46,2020-03-26,NULL,63,49,42
47,2020-03-26,No,2541,3022,18
48,2020-03-26,Yes,429,469,0
49,2020-03-27,NULL,36,40,23
50,2020-03-27,No,2426,2549,5
51,2020-03-27,Yes,411,466,1
52,2020-03-28,NULL,60,64,14
53,2020-03-28,No,2395,2434,7
54,2020-03-28,Yes,411,459,1
55,2020-03-29,NULL,61,51,6
56,2020-03-29,No,2134,2307,4
57,2020-03-29,Yes,393,357,1
58,2020-03-30,NULL,54,54,10
59,2020-03-30,No,2504,2574,5
60,2020-03-30,Yes,411,397,1
61,2020-03-31,NULL,82,56,5
62,2020-03-31,No,3070,3230,7
63,2020-03-31,Yes,556,555,1
64,2020-04-01,NULL,46,64,31
65,2020-04-01,No,3593,3861,7
66,2020-04-01,Yes,684,804,3
67,2020-04-02,NULL,71,69,8
68,2020-04-02,No,3592,3696,11
69,2020-04-02,Yes,631,675,0
70,2020-04-03,NULL,103,95,9
71,2020-04-03,No,3766,3342,8
72,2020-04-03,Yes,549,517,2
73,2020-04-04,NULL,85,99,18
74,2020-04-04,No,2337,2045,5
75,2020-04-04,Yes,425,561,1
76,2020-04-05,NULL,51,44,20
77,2020-04-05,No,3385,3156,8
78,2020-04-05,Yes,592,772,0
79,2020-04-06,NULL,90,50,4
80,2020-04-06,No,2331,2258,3
81,2020-04-06,Yes,434,495,1
82,2020-04-07,NULL,69,81,8
83,2020-04-07,No,2390,2300,6
84,2020-04-07,Yes,501,464,3
85,2020-04-08,NULL,37,28,37
86,2020-04-08,No,1868,1559,4
87,2020-04-08,Yes,332,387,0
88,2020-04-09,NULL,49,37,21
89,2020-04-09,No,2122,1796,9
90,2020-04-09,Yes,354,389,1
91,2020-04-10,NULL,64,63,15
92,2020-04-10,No,2459,2052,4
93,2020-04-10,Yes,572,785,4
94,2020-04-11,NULL,51,42,7
95,2020-04-11,No,1761,1670,3
96,2020-04-11,Yes,500,736,0
97,2020-04-12,NULL,99,85,70
98,2020-04-12,No,2022,2093,8
99,2020-04-12,Yes,688,1074,6
100,2020-04-13,NULL,124,163,282
101,2020-04-13,No,2897,3261,12
102,2020-04-13,Yes,838,1132,0
103,2020-04-14,NULL,85,106,14
104,2020-04-14,No,2348,2361,5
105,2020-04-14,Yes,723,1238,2
106,2020-04-15,NULL,66,114,6
107,2020-04-15,No,2527,2504,1
108,2020-04-15,Yes,788,1560,1
109,2020-04-16,NULL,89,142,19
110,2020-04-16,No,3160,3368,5
111,2020-04-16,Yes,1006,1797,10
112,2020-04-17,NULL,122,234,22
113,2020-04-17,No,2370,2506,2
114,2020-04-17,Yes,900,1531,4
115,2020-04-18,NULL,88,108,8
116,2020-04-18,No,2054,1967,9
117,2020-04-18,Yes,803,1690,2
118,2020-04-19,NULL,120,182,31
119,2020-04-19,No,3749,3736,10
120,2020-04-19,Yes,1015,1815,3
121,2020-04-20,NULL,117,129,5
122,2020-04-20,No,3672,3892,18
123,2020-04-20,Yes,1092,1891,4
124,2020-04-21,NULL,94,118,40
125,2020-04-21,No,3638,3523,15
126,2020-04-21,Yes,933,1296,15
127,2020-04-22,NULL,85,143,25
128,2020-04-22,No,3798,3520,42
129,2020-04-22,Yes,847,1226,6
130,2020-04-23,NULL,107,178,20
131,2020-04-23,No,3762,3466,14
132,2020-04-23,Yes,919,1398,1
133,2020-04-24,NULL,91,157,18
134,2020-04-24,No,2559,2503,13
135,2020-04-24,Yes,782,1293,2
136,2020-04-25,NULL,64,116,10
137,2020-04-25,No,1460,1506,3
138,2020-04-25,Yes,583,1104,4
