_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,143,140,1
3,2020-03-11,Yes,37,28,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,249,255,3
6,2020-03-12,Yes,56,59,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,273,299,0
9,2020-03-13,Yes,63,68,0
10,2020-03-14,NULL,16,14,3
11,2020-03-14,No,272,273,0
12,2020-03-14,Yes,65,89,0
13,2020-03-15,NULL,16,25,5
14,2020-03-15,No,423,437,4
15,2020-03-15,Yes,98,102,2
16,2020-03-16,NULL,23,19,3
17,2020-03-16,No,568,586,4
18,2020-03-16,Yes,118,140,0
19,2020-03-17,NULL,18,19,1
20,2020-03-17,No,595,647,3
21,2020-03-17,Yes,117,141,0
22,2020-03-18,NULL,26,24,12
23,2020-03-18,No,834,899,9
24,2020-03-18,Yes,150,134,0
25,2020-03-19,NULL,29,25,2
26,2020-03-19,No,867,993,3
27,2020-03-19,Yes,171,183,0
28,2020-03-20,NULL,48,59,6
29,2020-03-20,No,710,767,4
30,2020-03-20,Yes,167,148,0
31,2020-03-21,NULL,35,26,4
32,2020-03-21,No,719,684,3
33,2020-03-21,Yes,132,136,0
34,2020-03-22,NULL,58,45,7
35,2020-03-22,No,1299,1606,7
36,2020-03-22,Yes,291,310,3
37,2020-03-23,NULL,44,40,14
38,2020-03-23,No,1351,1482,9
39,2020-03-23,Yes,334,358,0
40,2020-03-24,NULL,83,54,13
41,2020-03-24,No,1980,2085,16
42,2020-03-24,Yes,374,373,0
43,2020-03-25,NULL,86,47,12
44,2020-03-25,No,2208,2359,21
45,2020-03-25,Yes,455,456,0
46,2020-03-26,NULL,71,57,52
47,2020-03-26,No,2551,2836,61
48,2020-03-26,Yes,479,525,4
49,2020-03-27,NULL,46,46,25
50,2020-03-27,No,2464,2393,19
51,2020-03-27,Yes,462,503,1
52,2020-03-28,NULL,64,68,16
53,2020-03-28,No,2414,2323,14
54,2020-03-28,Yes,462,482,1
55,2020-03-29,NULL,74,55,9
56,2020-03-29,No,2169,2186,8
57,2020-03-29,Yes,435,380,1
58,2020-03-30,NULL,67,68,13
59,2020-03-30,No,2545,2428,16
60,2020-03-30,Yes,444,429,1
61,2020-03-31,NULL,92,67,6
62,2020-03-31,No,3139,3044,19
