_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,6,6,0
2,2020-03-11,No,147,141,1
3,2020-03-11,Yes,34,30,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,248,266,1
6,2020-03-12,Yes,47,58,0
7,2020-03-13,NULL,17,15,5
8,2020-03-13,No,265,313,1
9,2020-03-13,Yes,59,64,0
10,2020-03-14,NULL,15,10,3
11,2020-03-14,No,265,288,1
12,2020-03-14,Yes,61,89,0
13,2020-03-15,NULL,11,22,5
14,2020-03-15,No,422,457,0
15,2020-03-15,Yes,92,103,0
16,2020-03-16,NULL,16,11,2
17,2020-03-16,No,565,629,1
18,2020-03-16,Yes,112,125,0
19,2020-03-17,NULL,15,18,3
20,2020-03-17,No,581,685,1
21,2020-03-17,Yes,108,131,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,826,938,2
24,2020-03-18,Yes,137,129,0
25,2020-03-19,NULL,26,24,3
26,2020-03-19,No,846,1047,0
27,2020-03-19,Yes,159,168,0
28,2020-03-20,NULL,44,52,7
29,2020-03-20,No,708,802,0
30,2020-03-20,Yes,153,143,0
31,2020-03-21,NULL,29,22,4
32,2020-03-21,No,692,737,0
33,2020-03-21,Yes,124,131,0
34,2020-03-22,NULL,50,36,11
35,2020-03-22,No,1289,1670,1
36,2020-03-22,Yes,272,297,1
37,2020-03-23,NULL,33,35,9
38,2020-03-23,No,1348,1554,0
39,2020-03-23,Yes,310,343,0
40,2020-03-24,NULL,74,49,13
41,2020-03-24,No,1938,2198,1
42,2020-03-24,Yes,347,358,0
43,2020-03-25,NULL,73,42,12
44,2020-03-25,No,2171,2492,2
45,2020-03-25,Yes,410,441,0
46,2020-03-26,NULL,63,50,45
47,2020-03-26,No,2549,3013,17
48,2020-03-26,Yes,433,465,0
49,2020-03-27,NULL,36,41,26
50,2020-03-27,No,2444,2529,4
51,2020-03-27,Yes,411,466,1
52,2020-03-28,NULL,61,64,15
53,2020-03-28,No,2385,2447,4
54,2020-03-28,Yes,407,460,1
55,2020-03-29,NULL,64,52,9
56,2020-03-29,No,2162,2281,3
57,2020-03-29,Yes,388,359,0
58,2020-03-30,NULL,55,55,11
59,2020-03-30,No,2508,2572,4
60,2020-03-30,Yes,415,393,1
61,2020-03-31,NULL,82,58,9
62,2020-03-31,No,3084,3216,4
63,2020-03-31,Yes,550,558,0
64,2020-04-01,NULL,46,69,33
65,2020-04-01,No,3582,3870,8
66,2020-04-01,Yes,667,816,3
67,2020-04-02,NULL,71,73,13
68,2020-04-02,No,3592,3696,7
69,2020-04-02,Yes,629,676,0
70,2020-04-03,NULL,104,97,13
71,2020-04-03,No,3750,3354,8
72,2020-04-03,Yes,545,519,1
73,2020-04-04,NULL,85,100,20
74,2020-04-04,No,2314,2067,4
75,2020-04-04,Yes,424,562,1
76,2020-04-05,NULL,52,44,25
77,2020-04-05,No,3377,3166,3
78,2020-04-05,Yes,590,773,0
79,2020-04-06,NULL,93,51,4
80,2020-04-06,No,2337,2253,3
81,2020-04-06,Yes,428,499,1
82,2020-04-07,NULL,69,81,12
83,2020-04-07,No,2379,2311,5
84,2020-04-07,Yes,502,463,0
85,2020-04-08,NULL,37,28,38
86,2020-04-08,No,1874,1553,3
87,2020-04-08,Yes,332,387,0
88,2020-04-09,NULL,49,39,23
89,2020-04-09,No,2133,1784,9
90,2020-04-09,Yes,346,395,0
91,2020-04-10,NULL,65,64,18
92,2020-04-10,No,2454,2056,3
93,2020-04-10,Yes,557,798,3
94,2020-04-11,NULL,52,42,11
95,2020-04-11,No,1766,1661,2
96,2020-04-11,Yes,491,745,0
97,2020-04-12,NULL,101,86,72
98,2020-04-12,No,2006,2113,8
99,2020-04-12,Yes,681,1078,5
100,2020-04-13,NULL,124,164,285
101,2020-04-13,No,2900,3258,8
102,2020-04-13,Yes,820,1148,1
103,2020-04-14,NULL,88,108,16
104,2020-04-14,No,2351,2357,4
105,2020-04-14,Yes,722,1235,1
106,2020-04-15,NULL,67,115,5
107,2020-04-15,No,2526,2507,0
108,2020-04-15,Yes,781,1566,0
109,2020-04-16,NULL,91,143,26
110,2020-04-16,No,3136,3392,4
111,2020-04-16,Yes,981,1819,4
112,2020-04-17,NULL,121,237,25
113,2020-04-17,No,2373,2504,0
114,2020-04-17,Yes,894,1535,2
115,2020-04-18,NULL,90,109,17
116,2020-04-18,No,2059,1959,5
117,2020-04-18,Yes,816,1674,0
118,2020-04-19,NULL,123,183,30
119,2020-04-19,No,3751,3736,9
120,2020-04-19,Yes,1012,1815,2
121,2020-04-20,NULL,118,131,11
122,2020-04-20,No,3664,3904,15
123,2020-04-20,Yes,1080,1900,2
124,2020-04-21,NULL,96,119,53
125,2020-04-21,No,3647,3514,14
126,2020-04-21,Yes,926,1300,3
127,2020-04-22,NULL,88,144,30
128,2020-04-22,No,3765,3550,44
129,2020-04-22,Yes,828,1245,0
130,2020-04-23,NULL,110,178,24
131,2020-04-23,No,3774,3450,13
132,2020-04-23,Yes,914,1401,1
133,2020-04-24,NULL,92,158,23
134,2020-04-24,No,2550,2509,11
135,2020-04-24,Yes,775,1298,1
136,2020-04-25,NULL,64,119,17
137,2020-04-25,No,1468,1496,2
138,2020-04-25,Yes,583,1101,0
139,2020-04-26,NULL,124,127,18
140,2020-04-26,No,2901,2536,9
141,2020-04-26,Yes,743,1058,0
142,2020-04-27,NULL,101,111,8
143,2020-04-27,No,2683,2507,8
144,2020-04-27,Yes,702,975,0
145,2020-04-28,NULL,92,125,3
146,2020-04-28,No,2298,2227,21
147,2020-04-28,Yes,517,818,0
148,2020-04-29,NULL,96,96,3
149,2020-04-29,No,1469,1605,7
150,2020-04-29,Yes,550,829,3
151,2020-04-30,NULL,104,93,11
152,2020-04-30,No,2490,2401,7
153,2020-04-30,Yes,609,961,0
154,2020-05-01,NULL,84,102,9
155,2020-05-01,No,1976,2177,27
156,2020-05-01,Yes,625,879,0
157,2020-05-02,NULL,51,55,4
158,2020-05-02,No,818,936,7
159,2020-05-02,Yes,246,310,1
160,2020-05-03,NULL,73,120,11
161,2020-05-03,No,1671,2150,2
162,2020-05-03,Yes,651,1277,0
163,2020-05-04,NULL,90,66,37
164,2020-05-04,No,2171,2147,8
165,2020-05-04,Yes,526,623,0
166,2020-05-05,NULL,75,87,8
167,2020-05-05,No,2050,2445,1
168,2020-05-05,Yes,617,1124,0
169,2020-05-06,NULL,87,202,8
170,2020-05-06,No,1855,2200,4
171,2020-05-06,Yes,737,1339,2
172,2020-05-07,NULL,113,131,8
173,2020-05-07,No,2583,2896,1
174,2020-05-07,Yes,627,978,0
175,2020-05-08,NULL,36,50,0
176,2020-05-08,No,1159,1577,0
177,2020-05-08,Yes,436,730,0
178,2020-05-09,NULL,27,31,2
179,2020-05-09,No,245,316,0
180,2020-05-09,Yes,126,140,0
181,2020-05-10,NULL,41,43,7
182,2020-05-10,No,1581,1896,1
183,2020-05-10,Yes,492,700,0
184,2020-05-11,NULL,57,72,14
185,2020-05-11,No,1796,2203,4
186,2020-05-11,Yes,594,1125,4
187,2020-05-12,NULL,109,116,15
188,2020-05-12,No,1508,1844,27
189,2020-05-12,Yes,524,944,0
190,2020-05-13,NULL,56,110,23
191,2020-05-13,No,1336,1780,23
192,2020-05-13,Yes,585,1107,1
193,2020-05-14,NULL,59,72,7
194,2020-05-14,No,1348,1702,9
195,2020-05-14,Yes,481,868,0
