_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,142,146,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,243,271,1
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,263,317,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,11,4
11,2020-03-14,No,266,288,0
12,2020-03-14,Yes,61,87,0
13,2020-03-15,NULL,13,22,4
14,2020-03-15,No,418,462,0
15,2020-03-15,Yes,90,103,0
16,2020-03-16,NULL,17,13,2
17,2020-03-16,No,549,641,2
18,2020-03-16,Yes,111,126,0
19,2020-03-17,NULL,16,19,2
20,2020-03-17,No,574,692,1
21,2020-03-17,Yes,107,131,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,804,959,3
24,2020-03-18,Yes,137,129,0
25,2020-03-19,NULL,26,24,3
26,2020-03-19,No,821,1071,1
27,2020-03-19,Yes,161,166,0
28,2020-03-20,NULL,45,55,7
29,2020-03-20,No,696,811,1
30,2020-03-20,Yes,155,139,0
31,2020-03-21,NULL,29,24,4
32,2020-03-21,No,690,738,0
1271,2021-05-08,No,888,822,25
33,2020-03-21,Yes,125,129,0
34,2020-03-22,NULL,51,38,10
35,2020-03-22,No,1271,1684,2
36,2020-03-22,Yes,274,296,1
37,2020-03-23,NULL,37,36,7
38,2020-03-23,No,1329,1569,3
39,2020-03-23,Yes,306,344,1
40,2020-03-24,NULL,75,49,12
41,2020-03-24,No,1923,2209,6
42,2020-03-24,Yes,348,356,0
43,2020-03-25,NULL,75,43,10
44,2020-03-25,No,2157,2502,4
45,2020-03-25,Yes,421,431,0
46,2020-03-26,NULL,65,54,45
47,2020-03-26,No,2515,3041,21
48,2020-03-26,Yes,432,460,2
49,2020-03-27,NULL,37,42,26
50,2020-03-27,No,2420,2552,4
51,2020-03-27,Yes,417,459,1
52,2020-03-28,NULL,61,67,11
53,2020-03-28,No,2385,2442,7
54,2020-03-28,Yes,413,457,1
55,2020-03-29,NULL,68,53,9
56,2020-03-29,No,2145,2296,3
57,2020-03-29,Yes,395,348,1
58,2020-03-30,NULL,59,59,12
59,2020-03-30,No,2494,2580,6
60,2020-03-30,Yes,408,395,1
61,2020-03-31,NULL,86,58,5
62,2020-03-31,No,3089,3208,7
63,2020-03-31,Yes,561,546,1
64,2020-04-01,NULL,47,70,32
65,2020-04-01,No,3569,3880,11
66,2020-04-01,Yes,697,786,2
67,2020-04-02,NULL,76,77,12
68,2020-04-02,No,3592,3688,11
69,2020-04-02,Yes,636,664,0
70,2020-04-03,NULL,106,99,12
71,2020-04-03,No,3705,3397,10
72,2020-04-03,Yes,548,513,1
73,2020-04-04,NULL,89,103,20
74,2020-04-04,No,2335,2044,6
75,2020-04-04,Yes,429,549,2
76,2020-04-05,NULL,56,47,21
77,2020-04-05,No,3368,3167,9
78,2020-04-05,Yes,597,765,0
79,2020-04-06,NULL,95,52,4
80,2020-04-06,No,2310,2276,6
81,2020-04-06,Yes,433,492,1
82,2020-04-07,NULL,72,82,9
83,2020-04-07,No,2375,2311,9
84,2020-04-07,Yes,500,464,0
85,2020-04-08,NULL,39,30,39
86,2020-04-08,No,1870,1554,6
87,2020-04-08,Yes,338,376,0
88,2020-04-09,NULL,50,40,23
89,2020-04-09,No,2148,1766,11
90,2020-04-09,Yes,345,394,1
91,2020-04-10,NULL,67,67,17
92,2020-04-10,No,2433,2069,8
93,2020-04-10,Yes,560,792,5
94,2020-04-11,NULL,53,43,9
95,2020-04-11,No,1734,1693,3
96,2020-04-11,Yes,499,736,0
97,2020-04-12,NULL,107,92,73
98,2020-04-12,No,1988,2125,10
99,2020-04-12,Yes,669,1080,6
100,2020-04-13,NULL,127,164,284
101,2020-04-13,No,2889,3268,11
102,2020-04-13,Yes,821,1143,1
103,2020-04-14,NULL,93,114,14
104,2020-04-14,No,2352,2349,6
105,2020-04-14,Yes,724,1229,1
106,2020-04-15,NULL,70,115,4
107,2020-04-15,No,2549,2484,1
108,2020-04-15,Yes,797,1547,1
109,2020-04-16,NULL,95,144,25
110,2020-04-16,No,3157,3369,4
111,2020-04-16,Yes,1009,1788,5
112,2020-04-17,NULL,127,240,20
113,2020-04-17,No,2370,2502,4
114,2020-04-17,Yes,893,1532,3
115,2020-04-18,NULL,93,110,15
116,2020-04-18,No,2048,1967,6
117,2020-04-18,Yes,828,1662,0
118,2020-04-19,NULL,125,186,28
119,2020-04-19,No,3757,3725,13
120,2020-04-19,Yes,1017,1806,4
121,2020-04-20,NULL,126,135,9
122,2020-04-20,No,3633,3927,17
123,2020-04-20,Yes,1086,1890,2
124,2020-04-21,NULL,101,124,53
125,2020-04-21,No,3592,3565,16
126,2020-04-21,Yes,936,1282,3
127,2020-04-22,NULL,92,147,29
128,2020-04-22,No,3767,3539,47
129,2020-04-22,Yes,859,1213,1
130,2020-04-23,NULL,110,182,23
131,2020-04-23,No,3724,3497,14
132,2020-04-23,Yes,920,1394,1
133,2020-04-24,NULL,95,161,21
134,2020-04-24,No,2535,2520,12
135,2020-04-24,Yes,771,1301,1
136,2020-04-25,NULL,64,121,16
137,2020-04-25,No,1450,1514,2
138,2020-04-25,Yes,585,1098,0
139,2020-04-26,NULL,129,132,18
140,2020-04-26,No,2863,2566,9
141,2020-04-26,Yes,758,1041,0
142,2020-04-27,NULL,107,114,7
143,2020-04-27,No,2678,2512,10
144,2020-04-27,Yes,713,955,0
145,2020-04-28,NULL,96,129,3
146,2020-04-28,No,2285,2237,21
147,2020-04-28,Yes,520,810,0
148,2020-04-29,NULL,98,98,2
149,2020-04-29,No,1495,1575,7
150,2020-04-29,Yes,554,826,3
151,2020-04-30,NULL,111,93,8
152,2020-04-30,No,2488,2399,8
153,2020-04-30,Yes,614,955,0
154,2020-05-01,NULL,88,106,7
155,2020-05-01,No,1942,2206,29
156,2020-05-01,Yes,623,878,0
157,2020-05-02,NULL,54,57,3
158,2020-05-02,No,809,943,7
159,2020-05-02,Yes,250,304,1
160,2020-05-03,NULL,75,121,9
161,2020-05-03,No,1681,2139,2
162,2020-05-03,Yes,675,1253,0
163,2020-05-04,NULL,94,71,35
164,2020-05-04,No,2170,2146,9
165,2020-05-04,Yes,530,613,0
166,2020-05-05,NULL,80,92,9
167,2020-05-05,No,2028,2461,2
168,2020-05-05,Yes,630,1105,0
169,2020-05-06,NULL,90,205,8
170,2020-05-06,No,1808,2245,3
171,2020-05-06,Yes,735,1338,2
172,2020-05-07,NULL,116,131,7
173,2020-05-07,No,2601,2877,1
174,2020-05-07,Yes,632,972,0
175,2020-05-08,NULL,39,52,0
176,2020-05-08,No,1157,1576,1
177,2020-05-08,Yes,436,727,0
178,2020-05-09,NULL,28,31,2
179,2020-05-09,No,244,317,0
180,2020-05-09,Yes,125,140,0
181,2020-05-10,NULL,45,46,6
182,2020-05-10,No,1571,1901,2
183,2020-05-10,Yes,492,698,0
184,2020-05-11,NULL,61,74,12
185,2020-05-11,No,1785,2214,4
186,2020-05-11,Yes,595,1120,4
187,2020-05-12,NULL,114,118,14
