_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,144,140,1
3,2020-03-11,Yes,37,27,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,250,254,3
6,2020-03-12,Yes,56,59,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,276,297,0
9,2020-03-13,Yes,63,67,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,274,271,0
12,2020-03-14,Yes,64,87,0
13,2020-03-15,NULL,18,27,5
14,2020-03-15,No,426,431,6
15,2020-03-15,Yes,97,100,2
16,2020-03-16,NULL,34,21,3
17,2020-03-16,No,569,579,5
18,2020-03-16,Yes,117,133,0
19,2020-03-17,NULL,18,21,1
20,2020-03-17,No,601,642,4
21,2020-03-17,Yes,116,138,0
22,2020-03-18,NULL,26,25,13
23,2020-03-18,No,838,891,11
24,2020-03-18,Yes,150,134,0
25,2020-03-19,NULL,30,27,2
26,2020-03-19,No,873,987,6
27,2020-03-19,Yes,170,178,0
28,2020-03-20,NULL,48,60,6
29,2020-03-20,No,712,764,7
30,2020-03-20,Yes,166,146,0
31,2020-03-21,NULL,38,27,4
32,2020-03-21,No,732,672,3
33,2020-03-21,Yes,130,133,0
34,2020-03-22,NULL,58,46,7
35,2020-03-22,No,1309,1594,11
36,2020-03-22,Yes,292,306,3
37,2020-03-23,NULL,46,44,14
38,2020-03-23,No,1360,1472,11
39,2020-03-23,Yes,334,351,0
40,2020-03-24,NULL,83,56,13
41,2020-03-24,No,2000,2067,17
42,2020-03-24,Yes,372,369,1
43,2020-03-25,NULL,92,50,12
44,2020-03-25,No,2218,2345,23
45,2020-03-25,Yes,453,451,0
46,2020-03-26,NULL,76,59,55
47,2020-03-26,No,2559,2823,69
48,2020-03-26,Yes,474,516,5
49,2020-03-27,NULL,51,51,25
50,2020-03-27,No,2472,2385,20
51,2020-03-27,Yes,461,493,1
52,2020-03-28,NULL,68,72,16
53,2020-03-28,No,2426,2310,18
54,2020-03-28,Yes,462,471,1
55,2020-03-29,NULL,76,59,9
56,2020-03-29,No,2183,2175,10
57,2020-03-29,Yes,432,372,1
58,2020-03-30,NULL,72,73,13
