_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,143,140,1
3,2020-03-11,Yes,37,28,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,249,255,3
6,2020-03-12,Yes,56,59,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,274,298,0
9,2020-03-13,Yes,63,68,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,274,270,0
12,2020-03-14,Yes,64,88,0
13,2020-03-15,NULL,17,26,5
14,2020-03-15,No,423,436,4
15,2020-03-15,Yes,97,102,2
16,2020-03-16,NULL,31,20,3
17,2020-03-16,No,564,585,4
18,2020-03-16,Yes,116,138,0
19,2020-03-17,NULL,18,20,1
20,2020-03-17,No,596,647,3
21,2020-03-17,Yes,117,139,0
22,2020-03-18,NULL,26,24,13
23,2020-03-18,No,835,898,8
24,2020-03-18,Yes,150,134,0
25,2020-03-19,NULL,29,25,2
26,2020-03-19,No,867,994,3
27,2020-03-19,Yes,171,182,0
28,2020-03-20,NULL,48,60,6
29,2020-03-20,No,713,765,4
30,2020-03-20,Yes,167,146,0
31,2020-03-21,NULL,38,27,4
32,2020-03-21,No,717,683,3
33,2020-03-21,Yes,132,135,0
34,2020-03-22,NULL,58,46,7
35,2020-03-22,No,1299,1606,7
36,2020-03-22,Yes,291,309,3
37,2020-03-23,NULL,45,40,14
38,2020-03-23,No,1350,1482,10
39,2020-03-23,Yes,333,358,0
40,2020-03-24,NULL,83,55,13
41,2020-03-24,No,1983,2084,16
42,2020-03-24,Yes,374,370,0
43,2020-03-25,NULL,90,49,12
44,2020-03-25,No,2205,2356,22
45,2020-03-25,Yes,455,455,0
46,2020-03-26,NULL,74,59,52
47,2020-03-26,No,2551,2832,63
48,2020-03-26,Yes,477,524,4
49,2020-03-27,NULL,50,51,25
50,2020-03-27,No,2463,2387,19
51,2020-03-27,Yes,460,503,1
52,2020-03-28,NULL,65,71,16
53,2020-03-28,No,2415,2319,15
54,2020-03-28,Yes,461,481,1
55,2020-03-29,NULL,76,57,9
56,2020-03-29,No,2172,2183,8
57,2020-03-29,Yes,432,379,1
58,2020-03-30,NULL,71,71,13
59,2020-03-30,No,2544,2427,16
60,2020-03-30,Yes,442,426,1
61,2020-03-31,NULL,95,69,6
62,2020-03-31,No,3136,3043,19
