_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,10,10,0
2,2020-03-11,No,145,139,0
3,2020-03-11,Yes,36,25,0
4,2020-03-12,NULL,8,10,0
5,2020-03-12,No,252,253,5
6,2020-03-12,Yes,52,54,2
7,2020-03-13,NULL,18,19,6
8,2020-03-13,No,275,294,4
9,2020-03-13,Yes,60,62,2
10,2020-03-14,NULL,18,17,3
11,2020-03-14,No,277,270,0
12,2020-03-14,Yes,62,85,0
13,2020-03-15,NULL,27,35,7
14,2020-03-15,No,420,426,10
15,2020-03-15,Yes,88,97,2
16,2020-03-16,NULL,58,52,10
17,2020-03-16,No,538,556,13
18,2020-03-16,Yes,114,120,0
19,2020-03-17,NULL,29,30,1
20,2020-03-17,No,592,646,3
21,2020-03-17,Yes,107,126,0
22,2020-03-18,NULL,39,35,13
23,2020-03-18,No,837,883,15
24,2020-03-18,Yes,146,125,2
25,2020-03-19,NULL,43,41,3
26,2020-03-19,No,873,984,6
27,2020-03-19,Yes,161,161,1
28,2020-03-20,NULL,55,71,6
29,2020-03-20,No,710,763,12
30,2020-03-20,Yes,157,136,0
31,2020-03-21,NULL,48,40,5
32,2020-03-21,No,731,682,4
33,2020-03-21,Yes,127,123,0
34,2020-03-22,NULL,81,61,12
35,2020-03-22,No,1284,1576,19
36,2020-03-22,Yes,281,288,3
37,2020-03-23,NULL,53,60,30
38,2020-03-23,No,1354,1445,39
39,2020-03-23,Yes,316,331,3
40,2020-03-24,NULL,94,67,23
41,2020-03-24,No,1985,2054,33
42,2020-03-24,Yes,363,357,2
43,2020-03-25,NULL,108,67,30
44,2020-03-25,No,2194,2337,51
45,2020-03-25,Yes,433,424,0
46,2020-03-26,NULL,87,75,73
47,2020-03-26,No,2490,2793,201
48,2020-03-26,Yes,444,467,6
49,2020-03-27,NULL,66,68,29
50,2020-03-27,No,2490,2395,15
51,2020-03-27,Yes,436,459,1
52,2020-03-28,NULL,91,93,25
53,2020-03-28,No,2412,2302,32
54,2020-03-28,Yes,432,456,3
55,2020-03-29,NULL,90,86,12
56,2020-03-29,No,2192,2163,17
57,2020-03-29,Yes,411,345,2
58,2020-03-30,NULL,93,90,20
59,2020-03-30,No,2549,2419,32
60,2020-03-30,Yes,424,379,2
61,2020-03-31,NULL,118,89,11
62,2020-03-31,No,3157,3031,38
63,2020-03-31,Yes,571,537,7
64,2020-04-01,NULL,83,96,35
65,2020-04-01,No,3658,3616,85
66,2020-04-01,Yes,719,781,21
67,2020-04-02,NULL,111,107,17
68,2020-04-02,No,3680,3463,44
69,2020-04-02,Yes,649,667,7
70,2020-04-03,NULL,137,128,11
71,2020-04-03,No,3804,3133,94
72,2020-04-03,Yes,574,489,20
73,2020-04-04,NULL,108,114,21
74,2020-04-04,No,2353,1941,53
75,2020-04-04,Yes,437,542,8
76,2020-04-05,NULL,90,62,23
77,2020-04-05,No,3408,2985,62
78,2020-04-05,Yes,634,759,5
79,2020-04-06,NULL,119,78,4
80,2020-04-06,No,2334,2165,37
81,2020-04-06,Yes,432,493,5
82,2020-04-07,NULL,100,98,11
83,2020-04-07,No,2411,2185,50
84,2020-04-07,Yes,508,455,5
85,2020-04-08,NULL,70,52,42
86,2020-04-08,No,1886,1440,48
87,2020-04-08,Yes,336,373,4
88,2020-04-09,NULL,71,57,22
89,2020-04-09,No,2153,1621,112
90,2020-04-09,Yes,354,380,10
91,2020-04-10,NULL,87,74,18
92,2020-04-10,No,2479,1936,53
93,2020-04-10,Yes,557,795,19
94,2020-04-11,NULL,74,76,9
95,2020-04-11,No,1778,1543,58
96,2020-04-11,Yes,507,722,4
97,2020-04-12,NULL,147,130,85
98,2020-04-12,No,2021,1996,39
99,2020-04-12,Yes,687,1026,23
100,2020-04-13,NULL,157,202,288
101,2020-04-13,No,2965,3020,93
102,2020-04-13,Yes,850,1125,13
103,2020-04-14,NULL,133,171,17
104,2020-04-14,No,2415,2179,21
105,2020-04-14,Yes,726,1217,6
106,2020-04-15,NULL,99,146,4
107,2020-04-15,No,2592,2378,7
108,2020-04-15,Yes,821,1514,7
109,2020-04-16,NULL,148,168,27
110,2020-04-16,No,3258,3138,47
111,2020-04-16,Yes,1045,1754,16
112,2020-04-17,NULL,113,143,22
113,2020-04-17,No,2442,2392,33
114,2020-04-17,Yes,947,1591,8
115,2020-04-18,NULL,112,145,10
116,2020-04-18,No,2141,1797,25
117,2020-04-18,Yes,863,1638,2
118,2020-04-19,NULL,159,242,33
119,2020-04-19,No,3774,3511,94
120,2020-04-19,Yes,1036,1805,10
121,2020-04-20,NULL,189,170,16
122,2020-04-20,No,3688,3687,81
123,2020-04-20,Yes,1098,1888,8
124,2020-04-21,NULL,158,165,72
125,2020-04-21,No,3664,3348,44
126,2020-04-21,Yes,959,1261,2
127,2020-04-22,NULL,146,190,36
128,2020-04-22,No,3831,3285,137
129,2020-04-22,Yes,885,1181,4
130,2020-04-23,NULL,168,259,27
131,2020-04-23,No,3817,3257,49
132,2020-04-23,Yes,925,1361,4
133,2020-04-24,NULL,152,216,18
134,2020-04-24,No,2580,2373,37
135,2020-04-24,Yes,790,1250,2
136,2020-04-25,NULL,85,152,11
137,2020-04-25,No,1482,1426,18
138,2020-04-25,Yes,588,1089,0
139,2020-04-26,NULL,177,175,20
140,2020-04-26,No,2905,2359,17
141,2020-04-26,Yes,758,1006,0
142,2020-04-27,NULL,152,152,9
143,2020-04-27,No,2696,2353,69
144,2020-04-27,Yes,736,912,5
145,2020-04-28,NULL,132,167,7
146,2020-04-28,No,2329,2082,40
147,2020-04-28,Yes,542,801,0
148,2020-04-29,NULL,124,118,3
149,2020-04-29,No,1507,1493,25
150,2020-04-29,Yes,556,829,4
151,2020-04-30,NULL,176,141,5
152,2020-04-30,No,2508,2271,24
153,2020-04-30,Yes,616,933,2
154,2020-05-01,NULL,134,143,2
155,2020-05-01,No,2004,2044,65
156,2020-05-01,Yes,622,869,1
157,2020-05-02,NULL,81,77,1
158,2020-05-02,No,814,888,29
159,2020-05-02,Yes,236,295,8
160,2020-05-03,NULL,146,186,15
161,2020-05-03,No,1690,2025,2
162,2020-05-03,Yes,668,1222,0
163,2020-05-04,NULL,154,123,76
164,2020-05-04,No,2127,2035,32
165,2020-05-04,Yes,531,584,4
166,2020-05-05,NULL,131,127,10
167,2020-05-05,No,2096,2300,13
168,2020-05-05,Yes,689,1041,0
169,2020-05-06,NULL,135,366,13
170,2020-05-06,No,1856,1999,14
171,2020-05-06,Yes,740,1308,4
172,2020-05-07,NULL,168,177,10
173,2020-05-07,No,2707,2678,0
174,2020-05-07,Yes,647,949,1
175,2020-05-08,NULL,73,81,0
176,2020-05-08,No,1223,1467,2
177,2020-05-08,Yes,438,706,0
178,2020-05-09,NULL,39,39,1
179,2020-05-09,No,255,297,0
