_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,7,0
2,2020-03-11,No,146,142,1
3,2020-03-11,Yes,36,26,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,247,266,2
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,18,15,4
8,2020-03-13,No,267,312,0
9,2020-03-13,Yes,59,64,0
10,2020-03-14,NULL,16,14,4
11,2020-03-14,No,270,281,0
12,2020-03-14,Yes,61,86,0
13,2020-03-15,NULL,15,25,5
14,2020-03-15,No,425,450,1
15,2020-03-15,Yes,90,101,0
16,2020-03-16,NULL,20,17,3
17,2020-03-16,No,567,616,3
18,2020-03-16,Yes,111,124,0
19,2020-03-17,NULL,17,19,2
20,2020-03-17,No,585,679,1
21,2020-03-17,Yes,112,126,0
22,2020-03-18,NULL,24,22,12
23,2020-03-18,No,820,938,6
24,2020-03-18,Yes,140,126,0
25,2020-03-19,NULL,26,26,4
26,2020-03-19,No,846,1044,1
27,2020-03-19,Yes,163,163,0
28,2020-03-20,NULL,47,60,6
29,2020-03-20,No,704,801,1
30,2020-03-20,Yes,156,134,0
31,2020-03-21,NULL,33,24,5
32,2020-03-21,No,701,722,0
33,2020-03-21,Yes,125,129,0
34,2020-03-22,NULL,55,43,9
35,2020-03-22,No,1293,1654,4
36,2020-03-22,Yes,276,290,2
37,2020-03-23,NULL,42,39,11
38,2020-03-23,No,1346,1543,6
39,2020-03-23,Yes,309,335,1
40,2020-03-24,NULL,78,50,15
41,2020-03-24,No,1965,2161,7
42,2020-03-24,Yes,354,348,0
43,2020-03-25,NULL,82,48,16
44,2020-03-25,No,2210,2428,12
45,2020-03-25,Yes,423,424,0
46,2020-03-26,NULL,69,57,50
47,2020-03-26,No,2547,2985,34
48,2020-03-26,Yes,435,455,3
49,2020-03-27,NULL,43,44,30
50,2020-03-27,No,2466,2494,8
51,2020-03-27,Yes,421,452,1
52,2020-03-28,NULL,64,69,18
53,2020-03-28,No,2410,2409,7
54,2020-03-28,Yes,413,453,1
55,2020-03-29,NULL,72,55,10
56,2020-03-29,No,2174,2259,4
57,2020-03-29,Yes,392,350,1
58,2020-03-30,NULL,61,65,15
59,2020-03-30,No,2521,2546,8
60,2020-03-30,Yes,411,384,1
61,2020-03-31,NULL,90,63,7
62,2020-03-31,No,3139,3144,14
63,2020-03-31,Yes,558,545,1
64,2020-04-01,NULL,52,71,37
65,2020-04-01,No,3627,3809,17
66,2020-04-01,Yes,700,778,3
67,2020-04-02,NULL,82,85,18
68,2020-04-02,No,3636,3624,13
69,2020-04-02,Yes,635,659,0
70,2020-04-03,NULL,113,103,15
71,2020-04-03,No,3781,3300,19
72,2020-04-03,Yes,555,503,2
73,2020-04-04,NULL,92,104,20
74,2020-04-04,No,2346,2026,11
75,2020-04-04,Yes,428,548,2
76,2020-04-05,NULL,60,48,28
77,2020-04-05,No,3384,3142,15
78,2020-04-05,Yes,587,766,0
79,2020-04-06,NULL,100,55,5
80,2020-04-06,No,2328,2249,11
81,2020-04-06,Yes,431,487,2
82,2020-04-07,NULL,78,87,9
83,2020-04-07,No,2400,2274,15
84,2020-04-07,Yes,498,462,0
85,2020-04-08,NULL,46,33,46
86,2020-04-08,No,1887,1522,11
87,2020-04-08,Yes,332,374,1
88,2020-04-09,NULL,55,40,23
89,2020-04-09,No,2176,1721,25
90,2020-04-09,Yes,347,391,1
91,2020-04-10,NULL,71,72,23
92,2020-04-10,No,2467,2021,12
93,2020-04-10,Yes,554,793,5
94,2020-04-11,NULL,59,49,13
95,2020-04-11,No,1764,1646,8
96,2020-04-11,Yes,494,737,0
97,2020-04-12,NULL,114,98,75
98,2020-04-12,No,2008,2098,11
99,2020-04-12,Yes,661,1079,7
100,2020-04-13,NULL,133,167,292
101,2020-04-13,No,2917,3214,23
102,2020-04-13,Yes,820,1143,1
103,2020-04-14,NULL,101,118,18
104,2020-04-14,No,2391,2299,9
105,2020-04-14,Yes,713,1233,1
106,2020-04-15,NULL,76,118,19
107,2020-04-15,No,2547,2479,1
108,2020-04-15,Yes,793,1535,1
109,2020-04-16,NULL,106,152,35
110,2020-04-16,No,3179,3321,8
111,2020-04-16,Yes,1000,1793,5
112,2020-04-17,NULL,133,248,26
113,2020-04-17,No,2406,2448,5
114,2020-04-17,Yes,882,1540,3
115,2020-04-18,NULL,98,112,33
116,2020-04-18,No,2084,1906,12
117,2020-04-18,Yes,801,1682,1
118,2020-04-19,NULL,132,200,34
119,2020-04-19,No,3761,3696,26
120,2020-04-19,Yes,1015,1793,4
121,2020-04-20,NULL,132,144,14
122,2020-04-20,No,3693,3845,26
123,2020-04-20,Yes,1083,1885,3
124,2020-04-21,NULL,113,133,72
125,2020-04-21,No,3634,3503,25
126,2020-04-21,Yes,928,1264,1
127,2020-04-22,NULL,101,157,38
128,2020-04-22,No,3805,3466,63
129,2020-04-22,Yes,855,1208,1
130,2020-04-23,NULL,119,191,31
131,2020-04-23,No,3768,3429,24
132,2020-04-23,Yes,912,1391,1
133,2020-04-24,NULL,103,165,22
134,2020-04-24,No,2554,2488,15
135,2020-04-24,Yes,769,1300,1
136,2020-04-25,NULL,71,125,23
137,2020-04-25,No,1466,1489,3
138,2020-04-25,Yes,583,1090,0
139,2020-04-26,NULL,143,138,25
140,2020-04-26,No,2922,2494,11
141,2020-04-26,Yes,749,1034,0
142,2020-04-27,NULL,117,119,16
143,2020-04-27,No,2699,2473,17
144,2020-04-27,Yes,706,948,1
145,2020-04-28,NULL,102,132,7
146,2020-04-28,No,2314,2199,23
147,2020-04-28,Yes,517,807,0
148,2020-04-29,NULL,106,101,7
149,2020-04-29,No,1496,1563,8
150,2020-04-29,Yes,550,825,3
151,2020-04-30,NULL,115,99,18
152,2020-04-30,No,2507,2372,10
153,2020-04-30,Yes,606,949,0
154,2020-05-01,NULL,88,108,7
155,2020-05-01,No,1953,2190,33
156,2020-05-01,Yes,628,872,0
157,2020-05-02,NULL,60,58,8
158,2020-05-02,No,816,926,11
159,2020-05-02,Yes,241,308,0
160,2020-05-03,NULL,82,132,17
161,2020-05-03,No,1704,2104,1
162,2020-05-03,Yes,666,1249,0
163,2020-05-04,NULL,100,75,51
164,2020-05-04,No,2180,2123,12
165,2020-05-04,Yes,522,605,0
166,2020-05-05,NULL,87,98,14
167,2020-05-05,No,2076,2400,2
168,2020-05-05,Yes,625,1105,0
169,2020-05-06,NULL,98,207,15
170,2020-05-06,No,1837,2203,5
171,2020-05-06,Yes,735,1332,2
172,2020-05-07,NULL,122,137,9
173,2020-05-07,No,2616,2855,0
174,2020-05-07,Yes,628,970,0
175,2020-05-08,NULL,43,56,1
176,2020-05-08,No,1173,1558,0
177,2020-05-08,Yes,437,720,0
178,2020-05-09,NULL,31,32,2
179,2020-05-09,No,250,310,0
180,2020-05-09,Yes,126,136,0
181,2020-05-10,NULL,55,49,9
182,2020-05-10,No,1584,1879,1
183,2020-05-10,Yes,482,701,1
184,2020-05-11,NULL,64,79,25
185,2020-05-11,No,1803,2184,10
186,2020-05-11,Yes,587,1115,2
187,2020-05-12,NULL,118,122,18
188,2020-05-12,No,1491,1848,29
189,2020-05-12,Yes,522,939,0
190,2020-05-13,NULL,64,113,39
191,2020-05-13,No,1344,1765,23
192,2020-05-13,Yes,572,1102,0
193,2020-05-14,NULL,65,81,9
194,2020-05-14,No,1378,1664,10
195,2020-05-14,Yes,486,853,0
196,2020-05-15,NULL,30,23,6
197,2020-05-15,No,638,790,4
198,2020-05-15,Yes,210,314,0
199,2020-05-16,NULL,23,15,0
200,2020-05-16,No,160,222,0
201,2020-05-16,Yes,138,145,0
202,2020-05-17,NULL,53,84,14
203,2020-05-17,No,1201,1254,3
204,2020-05-17,Yes,344,461,1
205,2020-05-18,NULL,50,64,17
206,2020-05-18,No,1460,1789,5
207,2020-05-18,Yes,421,690,0
208,2020-05-19,NULL,67,43,18
209,2020-05-19,No,1548,1761,9
210,2020-05-19,Yes,279,438,0
211,2020-05-20,NULL,59,48,9
212,2020-05-20,No,1257,1657,1
213,2020-05-20,Yes,307,449,2
214,2020-05-21,NULL,53,55,17
215,2020-05-21,No,1347,1665,4
216,2020-05-21,Yes,332,555,0
217,2020-05-22,NULL,40,39,7
218,2020-05-22,No,623,1025,35
219,2020-05-22,Yes,305,533,0
220,2020-05-23,NULL,12,13,2
221,2020-05-23,No,131,175,0
222,2020-05-23,Yes,96,168,0
