_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,6,6,0
2,2020-03-11,No,145,143,0
3,2020-03-11,Yes,35,29,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,248,266,1
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,262,316,2
9,2020-03-13,Yes,58,65,0
10,2020-03-14,NULL,15,10,3
11,2020-03-14,No,271,282,1
12,2020-03-14,Yes,60,90,0
13,2020-03-15,NULL,11,22,4
14,2020-03-15,No,430,448,1
15,2020-03-15,Yes,92,103,0
16,2020-03-16,NULL,16,11,3
17,2020-03-16,No,566,625,1
18,2020-03-16,Yes,111,126,1
19,2020-03-17,NULL,15,18,1
20,2020-03-17,No,575,692,2
21,2020-03-17,Yes,106,133,0
22,2020-03-18,NULL,22,21,13
23,2020-03-18,No,826,936,2
24,2020-03-18,Yes,141,126,0
25,2020-03-19,NULL,24,23,2
26,2020-03-19,No,848,1046,0
27,2020-03-19,Yes,157,171,0
28,2020-03-20,NULL,44,51,6
29,2020-03-20,No,708,801,1
30,2020-03-20,Yes,152,145,0
31,2020-03-21,NULL,27,22,5
32,2020-03-21,No,688,740,0
33,2020-03-21,Yes,127,130,0
34,2020-03-22,NULL,49,36,6
35,2020-03-22,No,1292,1669,3
36,2020-03-22,Yes,273,293,4
37,2020-03-23,NULL,33,33,6
38,2020-03-23,No,1344,1556,1
39,2020-03-23,Yes,310,345,2
40,2020-03-24,NULL,72,48,12
41,2020-03-24,No,1937,2200,2
42,2020-03-24,Yes,352,354,0
43,2020-03-25,NULL,70,42,10
44,2020-03-25,No,2167,2498,3
45,2020-03-25,Yes,407,443,1
46,2020-03-26,NULL,63,49,42
47,2020-03-26,No,2543,3019,19
48,2020-03-26,Yes,430,468,0
49,2020-03-27,NULL,36,40,23
50,2020-03-27,No,2425,2549,6
51,2020-03-27,Yes,412,465,1
52,2020-03-28,NULL,59,65,14
53,2020-03-28,No,2397,2432,7
54,2020-03-28,Yes,411,459,1
55,2020-03-29,NULL,61,51,6
56,2020-03-29,No,2137,2304,4
57,2020-03-29,Yes,394,356,1
58,2020-03-30,NULL,54,54,10
59,2020-03-30,No,2504,2575,4
60,2020-03-30,Yes,412,396,1
61,2020-03-31,NULL,82,56,5
62,2020-03-31,No,3068,3232,7
63,2020-03-31,Yes,556,555,1
64,2020-04-01,NULL,46,64,31
65,2020-04-01,No,3605,3848,7
66,2020-04-01,Yes,686,802,3
67,2020-04-02,NULL,71,69,8
68,2020-04-02,No,3594,3694,10
69,2020-04-02,Yes,633,674,0
70,2020-04-03,NULL,103,95,9
71,2020-04-03,No,3769,3340,7
72,2020-04-03,Yes,552,514,2
73,2020-04-04,NULL,84,99,18
74,2020-04-04,No,2331,2051,5
75,2020-04-04,Yes,425,562,1
76,2020-04-05,NULL,51,43,20
77,2020-04-05,No,3377,3165,8
78,2020-04-05,Yes,589,775,0
79,2020-04-06,NULL,90,50,4
80,2020-04-06,No,2332,2256,4
81,2020-04-06,Yes,434,495,1
82,2020-04-07,NULL,69,81,8
83,2020-04-07,No,2395,2295,6
84,2020-04-07,Yes,501,464,3
85,2020-04-08,NULL,37,28,37
86,2020-04-08,No,1866,1561,4
87,2020-04-08,Yes,332,387,0
88,2020-04-09,NULL,49,37,21
89,2020-04-09,No,2131,1787,9
90,2020-04-09,Yes,352,391,1
91,2020-04-10,NULL,63,63,15
92,2020-04-10,No,2453,2058,4
93,2020-04-10,Yes,567,791,4
94,2020-04-11,NULL,51,42,7
95,2020-04-11,No,1758,1673,3
96,2020-04-11,Yes,499,737,0
97,2020-04-12,NULL,99,85,70
98,2020-04-12,No,2022,2094,8
99,2020-04-12,Yes,685,1076,6
100,2020-04-13,NULL,124,163,282
101,2020-04-13,No,2894,3264,12
102,2020-04-13,Yes,831,1139,0
103,2020-04-14,NULL,85,106,14
104,2020-04-14,No,2340,2371,3
105,2020-04-14,Yes,702,1259,2
106,2020-04-15,NULL,66,113,6
107,2020-04-15,No,2525,2506,1
108,2020-04-15,Yes,784,1565,1
109,2020-04-16,NULL,89,142,19
110,2020-04-16,No,3165,3363,5
111,2020-04-16,Yes,1011,1792,10
112,2020-04-17,NULL,121,235,22
113,2020-04-17,No,2368,2508,2
114,2020-04-17,Yes,875,1556,4
115,2020-04-18,NULL,88,108,8
116,2020-04-18,No,2060,1962,8
117,2020-04-18,Yes,811,1682,2
118,2020-04-19,NULL,120,182,31
119,2020-04-19,No,3747,3739,9
120,2020-04-19,Yes,1027,1803,3
121,2020-04-20,NULL,117,129,5
122,2020-04-20,No,3674,3890,18
123,2020-04-20,Yes,1090,1893,4
124,2020-04-21,NULL,94,118,40
125,2020-04-21,No,3639,3522,15
126,2020-04-21,Yes,932,1296,16
127,2020-04-22,NULL,85,143,25
128,2020-04-22,No,3794,3524,42
129,2020-04-22,Yes,848,1226,5
130,2020-04-23,NULL,107,178,20
131,2020-04-23,No,3756,3472,14
132,2020-04-23,Yes,920,1397,1
133,2020-04-24,NULL,91,157,18
134,2020-04-24,No,2554,2508,13
135,2020-04-24,Yes,782,1293,2
136,2020-04-25,NULL,64,116,10
137,2020-04-25,No,1460,1506,3
138,2020-04-25,Yes,586,1101,4
139,2020-04-26,NULL,124,125,12
140,2020-04-26,No,2901,2539,9
141,2020-04-26,Yes,752,1050,4
