_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,143,145,1
3,2020-03-11,Yes,35,28,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,246,268,1
6,2020-03-12,Yes,47,58,0
7,2020-03-13,NULL,17,16,4
8,2020-03-13,No,265,314,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,13,4
11,2020-03-14,No,263,289,0
12,2020-03-14,Yes,60,88,0
13,2020-03-15,NULL,14,23,5
14,2020-03-15,No,429,449,0
15,2020-03-15,Yes,90,102,0
16,2020-03-16,NULL,18,16,3
17,2020-03-16,No,558,629,2
18,2020-03-16,Yes,110,125,0
19,2020-03-17,NULL,17,19,3
20,2020-03-17,No,570,694,1
21,2020-03-17,Yes,110,128,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,817,945,4
24,2020-03-18,Yes,138,128,0
25,2020-03-19,NULL,26,26,3
26,2020-03-19,No,823,1068,1
27,2020-03-19,Yes,164,162,0
28,2020-03-20,NULL,46,56,7
29,2020-03-20,No,690,817,1
30,2020-03-20,Yes,153,139,0
31,2020-03-21,NULL,30,24,5
32,2020-03-21,No,699,727,0
33,2020-03-21,Yes,125,129,0
34,2020-03-22,NULL,54,41,9
35,2020-03-22,No,1271,1677,4
36,2020-03-22,Yes,276,292,2
37,2020-03-23,NULL,40,38,9
38,2020-03-23,No,1346,1548,3
39,2020-03-23,Yes,312,335,1
40,2020-03-24,NULL,75,49,15
41,2020-03-24,No,1949,2179,8
42,2020-03-24,Yes,348,355,0
43,2020-03-25,NULL,80,43,14
44,2020-03-25,No,2165,2480,10
45,2020-03-25,Yes,420,431,0
46,2020-03-26,NULL,67,55,47
47,2020-03-26,No,2518,3024,30
48,2020-03-26,Yes,434,458,2
49,2020-03-27,NULL,39,42,26
50,2020-03-27,No,2419,2549,7
51,2020-03-27,Yes,417,459,1
52,2020-03-28,NULL,63,69,16
53,2020-03-28,No,2380,2439,10
54,2020-03-28,Yes,410,456,1
55,2020-03-29,NULL,70,54,8
56,2020-03-29,No,2151,2287,3
57,2020-03-29,Yes,391,353,1
58,2020-03-30,NULL,61,64,13
59,2020-03-30,No,2499,2571,7
60,2020-03-30,Yes,412,384,1
61,2020-03-31,NULL,87,59,7
62,2020-03-31,No,3087,3201,12
63,2020-03-31,Yes,562,545,1
64,2020-04-01,NULL,49,70,36
65,2020-04-01,No,3560,3883,13
66,2020-04-01,Yes,695,785,3
67,2020-04-02,NULL,81,80,18
68,2020-04-02,No,3587,3680,11
69,2020-04-02,Yes,634,662,0
70,2020-04-03,NULL,111,101,12
71,2020-04-03,No,3733,3364,11
72,2020-04-03,Yes,550,508,1
73,2020-04-04,NULL,90,103,21
74,2020-04-04,No,2325,2051,8
75,2020-04-04,Yes,426,551,2
76,2020-04-05,NULL,58,48,26
77,2020-04-05,No,3386,3146,10
78,2020-04-05,Yes,589,767,0
79,2020-04-06,NULL,98,53,6
80,2020-04-06,No,2310,2275,4
81,2020-04-06,Yes,429,492,2
82,2020-04-07,NULL,75,84,10
83,2020-04-07,No,2391,2290,11
84,2020-04-07,Yes,500,461,0
85,2020-04-08,NULL,42,33,42
86,2020-04-08,No,1875,1540,10
87,2020-04-08,Yes,333,377,0
88,2020-04-09,NULL,52,40,24
89,2020-04-09,No,2152,1755,17
90,2020-04-09,Yes,347,391,1
91,2020-04-10,NULL,68,68,19
92,2020-04-10,No,2448,2050,9
93,2020-04-10,Yes,558,793,5
94,2020-04-11,NULL,53,48,12
95,2020-04-11,No,1752,1667,6
96,2020-04-11,Yes,495,737,0
97,2020-04-12,NULL,111,95,74
98,2020-04-12,No,1994,2115,11
99,2020-04-12,Yes,665,1080,6
100,2020-04-13,NULL,129,167,289
101,2020-04-13,No,2909,3235,16
102,2020-04-13,Yes,821,1142,1
103,2020-04-14,NULL,93,116,18
104,2020-04-14,No,2369,2327,8
105,2020-04-14,Yes,721,1229,1
106,2020-04-15,NULL,71,116,14
107,2020-04-15,No,2545,2485,2
108,2020-04-15,Yes,792,1543,1
109,2020-04-16,NULL,98,150,32
110,2020-04-16,No,3176,3338,6
111,2020-04-16,Yes,1000,1793,5
112,2020-04-17,NULL,122,250,24
113,2020-04-17,No,2382,2482,5
114,2020-04-17,Yes,875,1548,3
115,2020-04-18,NULL,95,111,27
116,2020-04-18,No,2083,1914,10
117,2020-04-18,Yes,815,1674,0
118,2020-04-19,NULL,128,191,36
119,2020-04-19,No,3757,3711,16
120,2020-04-19,Yes,1015,1803,4
121,2020-04-20,NULL,125,141,13
122,2020-04-20,No,3656,3893,21
123,2020-04-20,Yes,1083,1890,3
124,2020-04-21,NULL,106,129,66
125,2020-04-21,No,3620,3534,15
126,2020-04-21,Yes,927,1274,2
127,2020-04-22,NULL,96,152,33
128,2020-04-22,No,3769,3528,48
129,2020-04-22,Yes,862,1205,1
130,2020-04-23,NULL,113,187,30
131,2020-04-23,No,3751,3459,15
132,2020-04-23,Yes,915,1395,1
133,2020-04-24,NULL,101,163,23
134,2020-04-24,No,2533,2512,14
135,2020-04-24,Yes,765,1305,1
136,2020-04-25,NULL,70,123,19
137,2020-04-25,No,1455,1503,2
138,2020-04-25,Yes,583,1095,0
139,2020-04-26,NULL,130,136,24
140,2020-04-26,No,2895,2531,9
141,2020-04-26,Yes,760,1031,0
142,2020-04-27,NULL,115,118,11
143,2020-04-27,No,2677,2501,13
144,2020-04-27,Yes,710,950,1
145,2020-04-28,NULL,100,132,6
146,2020-04-28,No,2304,2213,21
147,2020-04-28,Yes,513,812,0
148,2020-04-29,NULL,105,100,6
149,2020-04-29,No,1482,1582,6
150,2020-04-29,Yes,550,824,3
151,2020-04-30,NULL,113,94,17
152,2020-04-30,No,2502,2384,8
153,2020-04-30,Yes,611,948,0
154,2020-05-01,NULL,88,107,6
155,2020-05-01,No,1931,2216,30
156,2020-05-01,Yes,622,879,0
157,2020-05-02,NULL,57,58,7
158,2020-05-02,No,815,927,10
