_id,test_date,age_60_and_above,male,female,NULL
1,2020-09-25,NULL,178,214,12
2,2020-09-25,No,21727,22174,78
3,2020-09-25,Yes,3941,5554,107
4,2020-09-26,NULL,146,144,56
5,2020-09-26,No,8705,10080,68
6,2020-09-26,Yes,2166,3596,33
7,2020-09-27,NULL,198,152,2
8,2020-09-27,No,8671,9279,41
9,2020-09-27,Yes,1415,1484,1
10,2020-09-28,NULL,83,57,0
11,2020-09-28,No,2590,2911,36
12,2020-09-28,Yes,595,619,0
13,2020-09-29,NULL,437,403,28
14,2020-09-29,No,23794,25591,36
15,2020-09-29,Yes,3535,4553,5
16,2020-09-30,NULL,388,452,43
17,2020-09-30,No,25225,27836,44
18,2020-09-30,Yes,4155,5940,1
19,2020-10-01,NULL,338,378,73
20,2020-10-01,No,21155,24896,76
46,2020-10-10,NULL,70,67,3
21,2020-10-01,Yes,4315,6997,6
22,2020-10-02,NULL,155,171,13
23,2020-10-02,No,12666,13650,60
24,2020-10-02,Yes,2835,4411,2
25,2020-10-03,NULL,110,89,7
26,2020-10-03,No,4024,4556,30
27,2020-10-03,Yes,1187,1743,0
28,2020-10-04,NULL,289,298,31
29,2020-10-04,No,13765,14724,75
30,2020-10-04,Yes,2615,3326,0
31,2020-10-05,NULL,241,262,44
32,2020-10-05,No,13578,15470,100
33,2020-10-05,Yes,2791,4210,4
34,2020-10-06,NULL,261,189,25
35,2020-10-06,No,11546,12811,30
36,2020-10-06,Yes,2108,2666,3
37,2020-10-07,NULL,225,243,9
38,2020-10-07,No,12753,13921,38
39,2020-10-07,Yes,2816,3843,43
40,2020-10-08,NULL,274,187,10
41,2020-10-08,No,11224,12447,68
42,2020-10-08,Yes,2244,3010,61
43,2020-10-09,NULL,142,144,20
44,2020-10-09,No,5906,6386,70
45,2020-10-09,Yes,1437,1807,0
47,2020-10-10,No,2132,2208,8
48,2020-10-10,Yes,558,581,0
49,2020-10-11,NULL,242,176,40
50,2020-10-11,No,9918,10320,37
51,2020-10-11,Yes,1931,2202,0
52,2020-10-12,NULL,243,295,42
53,2020-10-12,No,9822,10911,65
54,2020-10-12,Yes,1947,2359,5
55,2020-10-13,NULL,221,295,33
56,2020-10-13,No,8330,9275,21
57,2020-10-13,Yes,1809,2257,5
58,2020-10-14,NULL,222,191,29
59,2020-10-14,No,8037,8642,22
60,2020-10-14,Yes,1857,2374,3
61,2020-10-15,NULL,265,159,38
62,2020-10-15,No,8477,8956,21
63,2020-10-15,Yes,1911,2705,20
64,2020-10-16,NULL,127,159,14
65,2020-10-16,No,5053,9817,11
66,2020-10-16,Yes,1327,2448,2
67,2020-10-17,NULL,58,75,1
68,2020-10-17,No,1956,5080,3
69,2020-10-17,Yes,564,817,0
70,2020-10-18,NULL,283,314,63
71,2020-10-18,No,8614,12128,18
72,2020-10-18,Yes,1615,2347,2
73,2020-10-19,NULL,222,215,38
74,2020-10-19,No,9229,9746,52
75,2020-10-19,Yes,1857,2528,6
76,2020-10-20,NULL,265,270,43
77,2020-10-20,No,10250,8419,26
78,2020-10-20,Yes,1593,1972,2
79,2020-10-21,NULL,269,200,21
80,2020-10-21,No,10607,8437,54
81,2020-10-21,Yes,1530,1818,3
82,2020-10-22,NULL,295,202,23
83,2020-10-22,No,8126,7516,33
84,2020-10-22,Yes,1457,1747,1
