_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,141,147,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,246,268,1
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,260,320,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,11,4
11,2020-03-14,No,267,287,0
12,2020-03-14,Yes,62,86,0
13,2020-03-15,NULL,13,22,4
14,2020-03-15,No,424,456,0
15,2020-03-15,Yes,90,103,0
16,2020-03-16,NULL,17,14,2
17,2020-03-16,No,553,637,2
18,2020-03-16,Yes,110,126,0
19,2020-03-17,NULL,16,19,2
20,2020-03-17,No,578,688,1
21,2020-03-17,Yes,107,131,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,812,951,3
24,2020-03-18,Yes,137,129,0
25,2020-03-19,NULL,26,25,3
26,2020-03-19,No,828,1063,1
27,2020-03-19,Yes,162,165,0
28,2020-03-20,NULL,45,55,7
29,2020-03-20,No,693,814,1
30,2020-03-20,Yes,155,139,0
31,2020-03-21,NULL,29,24,4
32,2020-03-21,No,696,732,0
33,2020-03-21,Yes,124,130,0
34,2020-03-22,NULL,52,38,10
35,2020-03-22,No,1279,1676,2
36,2020-03-22,Yes,274,294,1
37,2020-03-23,NULL,37,36,7
38,2020-03-23,No,1334,1565,3
39,2020-03-23,Yes,306,343,1
40,2020-03-24,NULL,75,49,12
41,2020-03-24,No,1925,2206,7
42,2020-03-24,Yes,347,357,0
43,2020-03-25,NULL,77,43,10
44,2020-03-25,No,2156,2500,5
45,2020-03-25,Yes,418,434,0
46,2020-03-26,NULL,65,54,45
47,2020-03-26,No,2521,3033,23
48,2020-03-26,Yes,430,462,2
49,2020-03-27,NULL,37,42,26
50,2020-03-27,No,2424,2547,4
51,2020-03-27,Yes,417,460,1
52,2020-03-28,NULL,62,67,11
53,2020-03-28,No,2392,2433,8
54,2020-03-28,Yes,413,456,2
55,2020-03-29,NULL,69,54,8
56,2020-03-29,No,2146,2293,3
57,2020-03-29,Yes,396,348,1
58,2020-03-30,NULL,59,59,12
59,2020-03-30,No,2492,2580,8
60,2020-03-30,Yes,406,397,1
61,2020-03-31,NULL,87,59,5
62,2020-03-31,No,3081,3214,7
63,2020-03-31,Yes,561,546,1
64,2020-04-01,NULL,47,70,32
65,2020-04-01,No,3569,3880,11
66,2020-04-01,Yes,695,787,3
67,2020-04-02,NULL,78,78,12
68,2020-04-02,No,3593,3684,11
69,2020-04-02,Yes,634,666,0
70,2020-04-03,NULL,107,100,11
71,2020-04-03,No,3710,3393,10
72,2020-04-03,Yes,546,513,1
73,2020-04-04,NULL,89,103,20
74,2020-04-04,No,2335,2044,6
75,2020-04-04,Yes,429,549,2
76,2020-04-05,NULL,56,47,21
77,2020-04-05,No,3364,3171,9
78,2020-04-05,Yes,595,767,0
79,2020-04-06,NULL,95,52,4
80,2020-04-06,No,2307,2281,4
81,2020-04-06,Yes,432,493,1
82,2020-04-07,NULL,74,83,9
83,2020-04-07,No,2379,2304,9
84,2020-04-07,Yes,499,465,0
85,2020-04-08,NULL,40,30,39
86,2020-04-08,No,1870,1552,7
87,2020-04-08,Yes,338,376,0
88,2020-04-09,NULL,51,40,23
89,2020-04-09,No,2144,1770,11
90,2020-04-09,Yes,344,394,1
91,2020-04-10,NULL,67,67,17
92,2020-04-10,No,2433,2069,8
93,2020-04-10,Yes,557,795,5
94,2020-04-11,NULL,53,43,9
95,2020-04-11,No,1734,1693,3
96,2020-04-11,Yes,499,736,0
97,2020-04-12,NULL,108,92,72
98,2020-04-12,No,1987,2126,10
99,2020-04-12,Yes,671,1078,6
100,2020-04-13,NULL,127,165,284
101,2020-04-13,No,2894,3262,11
102,2020-04-13,Yes,820,1144,1
103,2020-04-14,NULL,93,115,14
104,2020-04-14,No,2351,2349,6
105,2020-04-14,Yes,722,1231,1
106,2020-04-15,NULL,70,115,4
107,2020-04-15,No,2549,2484,1
108,2020-04-15,Yes,796,1548,1
109,2020-04-16,NULL,95,147,25
110,2020-04-16,No,3165,3356,6
111,2020-04-16,Yes,1006,1791,5
112,2020-04-17,NULL,126,241,20
113,2020-04-17,No,2366,2506,4
114,2020-04-17,Yes,889,1536,3
115,2020-04-18,NULL,93,110,15
116,2020-04-18,No,2055,1959,7
117,2020-04-18,Yes,822,1668,0
118,2020-04-19,NULL,126,188,28
119,2020-04-19,No,3751,3729,13
120,2020-04-19,Yes,1017,1805,4
121,2020-04-20,NULL,126,136,8
122,2020-04-20,No,3639,3921,17
123,2020-04-20,Yes,1084,1891,3
124,2020-04-21,NULL,102,125,54
125,2020-04-21,No,3597,3560,14
126,2020-04-21,Yes,933,1284,3
127,2020-04-22,NULL,94,148,29
128,2020-04-22,No,3767,3536,47
129,2020-04-22,Yes,857,1215,1
130,2020-04-23,NULL,111,183,24
131,2020-04-23,No,3727,3491,14
132,2020-04-23,Yes,918,1396,1
133,2020-04-24,NULL,96,161,21
134,2020-04-24,No,2531,2521,14
135,2020-04-24,Yes,771,1301,1
136,2020-04-25,NULL,64,121,16
137,2020-04-25,No,1458,1506,2
138,2020-04-25,Yes,584,1099,0
139,2020-04-26,NULL,129,133,18
140,2020-04-26,No,2858,2570,10
141,2020-04-26,Yes,754,1044,0
142,2020-04-27,NULL,107,115,7
143,2020-04-27,No,2681,2509,10
144,2020-04-27,Yes,712,955,0
145,2020-04-28,NULL,97,131,3
146,2020-04-28,No,2284,2237,21
147,2020-04-28,Yes,518,810,0
148,2020-04-29,NULL,98,98,2
149,2020-04-29,No,1489,1581,7
150,2020-04-29,Yes,552,828,3
151,2020-04-30,NULL,111,94,8
152,2020-04-30,No,2487,2400,8
153,2020-04-30,Yes,618,950,0
154,2020-05-01,NULL,88,106,6
155,2020-05-01,No,1943,2206,29
156,2020-05-01,Yes,624,877,0
157,2020-05-02,NULL,55,58,3
158,2020-05-02,No,807,943,7
159,2020-05-02,Yes,249,305,1
160,2020-05-03,NULL,76,123,9
161,2020-05-03,No,1676,2143,1
162,2020-05-03,Yes,676,1251,0
163,2020-05-04,NULL,97,71,34
164,2020-05-04,No,2175,2138,10
165,2020-05-04,Yes,529,614,0
166,2020-05-05,NULL,80,92,9
167,2020-05-05,No,2040,2449,2
168,2020-05-05,Yes,632,1103,0
169,2020-05-06,NULL,91,205,8
170,2020-05-06,No,1811,2240,4
171,2020-05-06,Yes,736,1337,2
172,2020-05-07,NULL,116,131,7
173,2020-05-07,No,2600,2879,0
174,2020-05-07,Yes,631,973,0
175,2020-05-08,NULL,39,52,0
176,2020-05-08,No,1167,1566,1
177,2020-05-08,Yes,437,726,0
178,2020-05-09,NULL,28,31,2
179,2020-05-09,No,248,313,0
180,2020-05-09,Yes,127,138,0
181,2020-05-10,NULL,45,46,7
182,2020-05-10,No,1570,1901,2
183,2020-05-10,Yes,490,700,0
184,2020-05-11,NULL,61,74,11
185,2020-05-11,No,1788,2213,4
186,2020-05-11,Yes,595,1119,4
187,2020-05-12,NULL,114,118,14
188,2020-05-12,No,1476,1872,27
189,2020-05-12,Yes,521,945,0
190,2020-05-13,NULL,59,113,23
191,2020-05-13,No,1326,1792,21
192,2020-05-13,Yes,584,1102,1
193,2020-05-14,NULL,61,78,7
194,2020-05-14,No,1360,1686,9
195,2020-05-14,Yes,488,857,0
196,2020-05-15,NULL,27,19,6
197,2020-05-15,No,638,793,4
198,2020-05-15,Yes,222,306,0
199,2020-05-16,NULL,20,14,0
200,2020-05-16,No,160,223,0
201,2020-05-16,Yes,141,145,0
202,2020-05-17,NULL,46,83,11
203,2020-05-17,No,1188,1273,3
204,2020-05-17,Yes,345,465,1
205,2020-05-18,NULL,43,60,10
206,2020-05-18,No,1456,1807,7
207,2020-05-18,Yes,422,690,0
208,2020-05-19,NULL,61,40,16
209,2020-05-19,No,1524,1796,6
210,2020-05-19,Yes,282,438,0
211,2020-05-20,NULL,56,39,3
212,2020-05-20,No,1253,1670,1
213,2020-05-20,Yes,310,456,1
214,2020-05-21,NULL,49,53,13
215,2020-05-21,No,1338,1679,4
216,2020-05-21,Yes,340,553,0
217,2020-05-22,NULL,38,37,3
218,2020-05-22,No,614,1043,33
219,2020-05-22,Yes,305,534,0
220,2020-05-23,NULL,11,12,1
221,2020-05-23,No,128,179,0
222,2020-05-23,Yes,98,168,0
223,2020-05-24,NULL,25,32,15
224,2020-05-24,No,898,1244,3
225,2020-05-24,Yes,229,329,0
226,2020-05-25,NULL,34,48,9
227,2020-05-25,No,1327,1697,21
228,2020-05-25,Yes,383,733,0
229,2020-05-26,NULL,55,92,3
230,2020-05-26,No,1126,1435,0
231,2020-05-26,Yes,394,775,1
232,2020-05-27,NULL,38,29,7
233,2020-05-27,No,1054,1554,8
234,2020-05-27,Yes,519,1241,0
235,2020-05-28,NULL,71,37,8
236,2020-05-28,No,951,1272,11
237,2020-05-28,Yes,304,573,0
238,2020-05-29,NULL,13,12,2
239,2020-05-29,No,452,639,0
240,2020-05-29,Yes,53,74,0
241,2020-05-30,NULL,15,13,4
242,2020-05-30,No,689,734,0
243,2020-05-30,Yes,111,99,0
244,2020-05-31,NULL,43,38,22
245,2020-05-31,No,1857,2319,5
246,2020-05-31,Yes,384,774,1
247,2020-06-01,NULL,161,150,28
248,2020-06-01,No,3408,4157,50
249,2020-06-01,Yes,568,909,4
250,2020-06-02,NULL,121,121,198
251,2020-06-02,No,4139,5489,146
252,2020-06-02,Yes,910,1931,34
253,2020-06-03,NULL,121,165,67
254,2020-06-03,No,4820,6323,69
255,2020-06-03,Yes,502,822,15
256,2020-06-04,NULL,188,201,148
257,2020-06-04,No,4995,7377,87
258,2020-06-04,Yes,510,817,11
259,2020-06-05,NULL,72,68,9
260,2020-06-05,No,3655,4991,62
261,2020-06-05,Yes,301,404,8
262,2020-06-06,NULL,56,56,8
