_id,test_date,age_60_and_above,male,female,NULL
1,2020-09-07,NULL,239,267,72
2,2020-09-07,No,16832,19417,114
3,2020-09-07,Yes,2739,4263,4
4,2020-09-08,NULL,273,311,54
5,2020-09-08,No,19122,21226,169
6,2020-09-08,Yes,3318,5002,32
7,2020-09-09,NULL,327,229,40
8,2020-09-09,No,18489,21907,169
9,2020-09-09,Yes,3253,5246,14
10,2020-09-10,NULL,275,307,42
11,2020-09-10,No,19940,23671,81
12,2020-09-10,Yes,2713,3841,25
13,2020-09-11,NULL,154,216,14
14,2020-09-11,No,12803,14987,35
15,2020-09-11,Yes,1940,3134,5
16,2020-09-12,NULL,105,80,7
17,2020-09-12,No,6035,6756,22
18,2020-09-12,Yes,1492,2085,11
19,2020-09-13,NULL,297,230,41
20,2020-09-13,No,17323,19240,24
21,2020-09-13,Yes,2152,2943,1
22,2020-09-14,NULL,314,245,27
23,2020-09-14,No,18997,20814,70
24,2020-09-14,Yes,2104,2602,3
25,2020-09-15,NULL,381,296,27
26,2020-09-15,No,18929,21345,35
27,2020-09-15,Yes,2350,2908,10
28,2020-09-16,NULL,354,221,21
29,2020-09-16,No,18202,19576,52
30,2020-09-16,Yes,1897,2332,1
31,2020-09-17,NULL,336,302,70
32,2020-09-17,No,22051,23617,87
33,2020-09-17,Yes,2834,3710,3
34,2020-09-18,NULL,169,172,17
35,2020-09-18,No,12648,14529,48
36,2020-09-18,Yes,1911,2659,10
37,2020-09-19,NULL,100,85,6
38,2020-09-19,No,4995,5609,48
39,2020-09-19,Yes,757,928,1
40,2020-09-20,NULL,126,114,4
41,2020-09-20,No,6409,7195,38
42,2020-09-20,Yes,1142,1607,0
43,2020-09-21,NULL,340,265,15
44,2020-09-21,No,16333,17952,49
45,2020-09-21,Yes,2511,3586,11
46,2020-09-22,NULL,336,265,45
47,2020-09-22,No,19243,21014,46
48,2020-09-22,Yes,2499,3001,2
49,2020-09-23,NULL,268,284,51
50,2020-09-23,No,19081,20386,39
51,2020-09-23,Yes,2613,3454,39
52,2020-09-24,NULL,255,250,37
53,2020-09-24,No,19736,20694,51
54,2020-09-24,Yes,2845,3990,76
55,2020-09-25,NULL,137,186,12
56,2020-09-25,No,16936,17046,53
57,2020-09-25,Yes,2486,3177,108
58,2020-09-26,NULL,116,92,56
59,2020-09-26,No,6636,7241,48
60,2020-09-26,Yes,1297,1902,15
61,2020-09-27,NULL,179,143,2
62,2020-09-27,No,6986,7451,35
63,2020-09-27,Yes,1037,1084,1
64,2020-09-28,NULL,71,54,0
65,2020-09-28,No,2050,2350,37
66,2020-09-28,Yes,421,439,0
67,2020-09-29,NULL,336,318,25
68,2020-09-29,No,17870,18138,21
69,2020-09-29,Yes,2200,2340,2
70,2020-09-30,NULL,313,362,45
71,2020-09-30,No,18860,18813,35
72,2020-09-30,Yes,2625,2994,1
73,2020-10-01,NULL,284,311,58
74,2020-10-01,No,16250,16719,32
75,2020-10-01,Yes,2541,3270,3
76,2020-10-02,NULL,152,143,12
77,2020-10-02,No,10129,10123,57
78,2020-10-02,Yes,2030,2937,0
79,2020-10-03,NULL,101,83,7
80,2020-10-03,No,3298,3505,28
81,2020-10-03,Yes,758,1116,0
82,2020-10-04,NULL,239,219,32
83,2020-10-04,No,11312,11575,40
84,2020-10-04,Yes,1752,1833,4
