_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,142,146,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,242,272,1
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,262,318,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,11,4
11,2020-03-14,No,264,290,0
12,2020-03-14,Yes,62,86,0
13,2020-03-15,NULL,13,22,4
14,2020-03-15,No,421,459,0
15,2020-03-15,Yes,90,103,0
16,2020-03-16,NULL,17,14,2
17,2020-03-16,No,542,648,2
18,2020-03-16,Yes,112,124,0
19,2020-03-17,NULL,16,19,2
20,2020-03-17,No,575,691,1
21,2020-03-17,Yes,105,133,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,808,955,3
24,2020-03-18,Yes,138,128,0
25,2020-03-19,NULL,26,24,3
26,2020-03-19,No,825,1067,1
27,2020-03-19,Yes,162,165,0
28,2020-03-20,NULL,45,55,7
29,2020-03-20,No,699,808,1
30,2020-03-20,Yes,155,139,0
31,2020-03-21,NULL,29,24,4
32,2020-03-21,No,693,735,0
33,2020-03-21,Yes,124,130,0
34,2020-03-22,NULL,51,38,10
35,2020-03-22,No,1280,1675,2
36,2020-03-22,Yes,274,295,1
37,2020-03-23,NULL,37,36,7
38,2020-03-23,No,1333,1565,3
39,2020-03-23,Yes,306,344,1
40,2020-03-24,NULL,75,49,12
41,2020-03-24,No,1930,2202,6
42,2020-03-24,Yes,347,357,0
43,2020-03-25,NULL,76,43,10
44,2020-03-25,No,2153,2505,4
45,2020-03-25,Yes,416,436,0
46,2020-03-26,NULL,65,54,45
47,2020-03-26,No,2519,3036,22
48,2020-03-26,Yes,431,461,2
49,2020-03-27,NULL,37,42,26
50,2020-03-27,No,2426,2545,4
51,2020-03-27,Yes,417,460,1
52,2020-03-28,NULL,62,67,11
53,2020-03-28,No,2389,2435,9
54,2020-03-28,Yes,412,458,1
55,2020-03-29,NULL,68,54,8
56,2020-03-29,No,2148,2292,3
57,2020-03-29,Yes,397,347,1
58,2020-03-30,NULL,59,59,12
59,2020-03-30,No,2493,2582,5
60,2020-03-30,Yes,406,397,1
61,2020-03-31,NULL,87,58,5
62,2020-03-31,No,3090,3206,7
63,2020-03-31,Yes,561,546,1
64,2020-04-01,NULL,47,70,32
65,2020-04-01,No,3561,3888,11
66,2020-04-01,Yes,698,784,3
67,2020-04-02,NULL,77,77,12
68,2020-04-02,No,3594,3685,11
69,2020-04-02,Yes,634,666,0
70,2020-04-03,NULL,106,99,12
71,2020-04-03,No,3706,3395,11
72,2020-04-03,Yes,548,513,1
73,2020-04-04,NULL,89,103,20
74,2020-04-04,No,2348,2031,6
75,2020-04-04,Yes,429,549,2
76,2020-04-05,NULL,56,47,21
77,2020-04-05,No,3369,3166,9
78,2020-04-05,Yes,597,765,0
79,2020-04-06,NULL,95,52,4
80,2020-04-06,No,2305,2281,6
81,2020-04-06,Yes,432,493,1
82,2020-04-07,NULL,72,83,9
83,2020-04-07,No,2379,2306,9
84,2020-04-07,Yes,499,465,0
85,2020-04-08,NULL,40,30,39
86,2020-04-08,No,1869,1554,6
87,2020-04-08,Yes,338,376,0
88,2020-04-09,NULL,50,40,23
89,2020-04-09,No,2146,1768,11
90,2020-04-09,Yes,348,391,1
91,2020-04-10,NULL,67,67,17
92,2020-04-10,No,2429,2073,8
93,2020-04-10,Yes,559,793,5
94,2020-04-11,NULL,53,43,9
95,2020-04-11,No,1734,1693,3
96,2020-04-11,Yes,498,737,0
97,2020-04-12,NULL,108,92,72
98,2020-04-12,No,1988,2125,10
99,2020-04-12,Yes,671,1078,6
100,2020-04-13,NULL,127,164,284
101,2020-04-13,No,2889,3268,11
102,2020-04-13,Yes,821,1143,1
103,2020-04-14,NULL,93,114,14
104,2020-04-14,No,2352,2349,6
105,2020-04-14,Yes,724,1229,1
106,2020-04-15,NULL,69,116,4
107,2020-04-15,No,2556,2477,1
108,2020-04-15,Yes,797,1547,1
109,2020-04-16,NULL,95,146,25
110,2020-04-16,No,3159,3363,6
111,2020-04-16,Yes,1007,1790,5
112,2020-04-17,NULL,126,241,20
113,2020-04-17,No,2367,2505,4
114,2020-04-17,Yes,891,1534,3
115,2020-04-18,NULL,93,110,15
116,2020-04-18,No,2050,1965,6
117,2020-04-18,Yes,826,1664,0
118,2020-04-19,NULL,125,187,28
119,2020-04-19,No,3750,3731,13
120,2020-04-19,Yes,1018,1805,4
121,2020-04-20,NULL,126,136,9
122,2020-04-20,No,3637,3922,17
123,2020-04-20,Yes,1084,1891,3
124,2020-04-21,NULL,102,125,54
125,2020-04-21,No,3594,3562,15
126,2020-04-21,Yes,934,1283,3
127,2020-04-22,NULL,94,148,29
128,2020-04-22,No,3767,3536,47
129,2020-04-22,Yes,859,1213,1
130,2020-04-23,NULL,110,182,23
131,2020-04-23,No,3722,3499,14
132,2020-04-23,Yes,918,1396,1
133,2020-04-24,NULL,95,161,21
134,2020-04-24,No,2527,2528,12
135,2020-04-24,Yes,773,1299,1
136,2020-04-25,NULL,64,121,16
137,2020-04-25,No,1453,1511,2
138,2020-04-25,Yes,584,1099,0
139,2020-04-26,NULL,129,132,18
140,2020-04-26,No,2867,2562,9
141,2020-04-26,Yes,757,1042,0
142,2020-04-27,NULL,107,114,7
143,2020-04-27,No,2683,2507,10
144,2020-04-27,Yes,713,955,0
145,2020-04-28,NULL,96,131,3
146,2020-04-28,No,2287,2235,21
147,2020-04-28,Yes,519,809,0
148,2020-04-29,NULL,98,98,2
149,2020-04-29,No,1488,1582,7
150,2020-04-29,Yes,554,826,3
151,2020-04-30,NULL,111,94,8
152,2020-04-30,No,2481,2406,8
153,2020-04-30,Yes,618,950,0
154,2020-05-01,NULL,88,106,6
155,2020-05-01,No,1940,2208,30
156,2020-05-01,Yes,623,878,0
157,2020-05-02,NULL,55,58,3
158,2020-05-02,No,810,940,7
159,2020-05-02,Yes,250,304,1
160,2020-05-03,NULL,76,123,9
161,2020-05-03,No,1683,2136,1
162,2020-05-03,Yes,680,1247,0
163,2020-05-04,NULL,97,71,34
164,2020-05-04,No,2168,2146,9
165,2020-05-04,Yes,530,613,0
166,2020-05-05,NULL,80,92,9
167,2020-05-05,No,2048,2441,2
168,2020-05-05,Yes,650,1085,0
169,2020-05-06,NULL,90,205,8
170,2020-05-06,No,1814,2239,3
171,2020-05-06,Yes,735,1338,2
172,2020-05-07,NULL,116,131,7
173,2020-05-07,No,2600,2879,0
174,2020-05-07,Yes,632,972,0
175,2020-05-08,NULL,39,52,0
176,2020-05-08,No,1163,1570,1
177,2020-05-08,Yes,437,726,0
178,2020-05-09,NULL,28,31,2
179,2020-05-09,No,245,316,0
180,2020-05-09,Yes,127,138,0
181,2020-05-10,NULL,45,46,7
182,2020-05-10,No,1569,1902,2
183,2020-05-10,Yes,492,698,0
184,2020-05-11,NULL,61,74,12
185,2020-05-11,No,1789,2211,4
186,2020-05-11,Yes,594,1120,4
187,2020-05-12,NULL,114,118,14
188,2020-05-12,No,1479,1869,27
