_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,147,141,1
3,2020-03-11,Yes,32,31,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,249,265,1
6,2020-03-12,Yes,48,57,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,265,314,1
9,2020-03-13,Yes,58,65,0
10,2020-03-14,NULL,15,10,3
11,2020-03-14,No,265,289,0
12,2020-03-14,Yes,61,89,0
13,2020-03-15,NULL,12,22,4
14,2020-03-15,No,417,463,0
15,2020-03-15,Yes,92,102,0
16,2020-03-16,NULL,16,11,2
17,2020-03-16,No,561,633,1
18,2020-03-16,Yes,111,126,0
19,2020-03-17,NULL,15,18,3
20,2020-03-17,No,583,683,1
21,2020-03-17,Yes,112,127,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,815,948,3
24,2020-03-18,Yes,136,130,0
25,2020-03-19,NULL,26,24,3
26,2020-03-19,No,833,1060,0
27,2020-03-19,Yes,160,167,0
28,2020-03-20,NULL,44,52,7
29,2020-03-20,No,702,808,0
30,2020-03-20,Yes,155,141,0
31,2020-03-21,NULL,29,23,4
32,2020-03-21,No,692,736,0
33,2020-03-21,Yes,124,131,0
34,2020-03-22,NULL,50,37,10
35,2020-03-22,No,1277,1681,1
36,2020-03-22,Yes,274,296,1
37,2020-03-23,NULL,36,35,8
38,2020-03-23,No,1340,1562,1
39,2020-03-23,Yes,308,342,0
40,2020-03-24,NULL,74,50,13
41,2020-03-24,No,1938,2195,4
42,2020-03-24,Yes,345,359,0
43,2020-03-25,NULL,74,42,10
44,2020-03-25,No,2165,2499,2
45,2020-03-25,Yes,414,437,0
46,2020-03-26,NULL,63,51,46
47,2020-03-26,No,2522,3038,17
48,2020-03-26,Yes,436,462,0
49,2020-03-27,NULL,36,42,27
50,2020-03-27,No,2433,2538,4
51,2020-03-27,Yes,416,461,1
52,2020-03-28,NULL,61,65,12
53,2020-03-28,No,2385,2449,3
54,2020-03-28,Yes,407,461,1
55,2020-03-29,NULL,64,52,9
56,2020-03-29,No,2151,2292,3
57,2020-03-29,Yes,394,353,0
58,2020-03-30,NULL,56,56,11
59,2020-03-30,No,2504,2576,4
60,2020-03-30,Yes,411,395,1
61,2020-03-31,NULL,83,58,7
62,2020-03-31,No,3074,3227,5
63,2020-03-31,Yes,548,559,0
64,2020-04-01,NULL,47,69,33
65,2020-04-01,No,3598,3852,10
66,2020-04-01,Yes,671,811,3
67,2020-04-02,NULL,72,74,13
68,2020-04-02,No,3585,3701,8
69,2020-04-02,Yes,634,670,0
70,2020-04-03,NULL,105,97,12
71,2020-04-03,No,3729,3376,8
72,2020-04-03,Yes,550,513,1
73,2020-04-04,NULL,85,101,19
74,2020-04-04,No,2317,2065,4
75,2020-04-04,Yes,428,557,1
76,2020-04-05,NULL,54,45,25
77,2020-04-05,No,3379,3158,7
78,2020-04-05,Yes,591,771,0
79,2020-04-06,NULL,94,51,4
80,2020-04-06,No,2324,2265,4
81,2020-04-06,Yes,429,497,1
82,2020-04-07,NULL,69,82,11
83,2020-04-07,No,2371,2318,6
84,2020-04-07,Yes,501,464,0
85,2020-04-08,NULL,38,28,37
86,2020-04-08,No,1877,1549,4
87,2020-04-08,Yes,334,383,2
88,2020-04-09,NULL,49,39,23
89,2020-04-09,No,2148,1769,9
90,2020-04-09,Yes,346,394,1
91,2020-04-10,NULL,65,65,18
92,2020-04-10,No,2449,2059,5
93,2020-04-10,Yes,561,792,4
94,2020-04-11,NULL,53,42,11
95,2020-04-11,No,1749,1677,3
96,2020-04-11,Yes,497,738,0
97,2020-04-12,NULL,103,86,73
98,2020-04-12,No,1996,2123,7
99,2020-04-12,Yes,666,1091,5
100,2020-04-13,NULL,126,164,285
101,2020-04-13,No,2901,3255,10
102,2020-04-13,Yes,809,1157,1
103,2020-04-14,NULL,90,112,15
104,2020-04-14,No,2372,2332,5
105,2020-04-14,Yes,720,1235,1
106,2020-04-15,NULL,69,114,4
107,2020-04-15,No,2518,2515,1
108,2020-04-15,Yes,792,1554,0
109,2020-04-16,NULL,91,144,27
110,2020-04-16,No,3163,3364,4
111,2020-04-16,Yes,996,1803,4
112,2020-04-17,NULL,126,235,21
113,2020-04-17,No,2369,2507,3
114,2020-04-17,Yes,892,1536,2
115,2020-04-18,NULL,92,109,16
116,2020-04-18,No,2047,1970,5
117,2020-04-18,Yes,821,1669,0
118,2020-04-19,NULL,124,182,29
119,2020-04-19,No,3737,3748,11
120,2020-04-19,Yes,1017,1810,3
121,2020-04-20,NULL,121,133,10
122,2020-04-20,No,3655,3910,16
123,2020-04-20,Yes,1082,1896,2
124,2020-04-21,NULL,97,122,53
125,2020-04-21,No,3626,3534,14
126,2020-04-21,Yes,926,1297,3
127,2020-04-22,NULL,89,147,28
128,2020-04-22,No,3749,3562,46
129,2020-04-22,Yes,839,1233,1
130,2020-04-23,NULL,110,180,23
131,2020-04-23,No,3741,3483,13
132,2020-04-23,Yes,917,1397,1
133,2020-04-24,NULL,92,159,22
134,2020-04-24,No,2551,2506,12
135,2020-04-24,Yes,776,1298,1
136,2020-04-25,NULL,64,120,17
137,2020-04-25,No,1461,1503,2
138,2020-04-25,Yes,584,1099,0
139,2020-04-26,NULL,126,128,18
140,2020-04-26,No,2888,2546,9
141,2020-04-26,Yes,740,1061,0
142,2020-04-27,NULL,105,113,7
143,2020-04-27,No,2688,2503,8
144,2020-04-27,Yes,708,963,0
145,2020-04-28,NULL,93,126,3
146,2020-04-28,No,2285,2239,21
147,2020-04-28,Yes,510,824,0
148,2020-04-29,NULL,97,96,2
149,2020-04-29,No,1480,1593,7
150,2020-04-29,Yes,553,827,3
151,2020-04-30,NULL,107,93,10
152,2020-04-30,No,2509,2379,8
153,2020-04-30,Yes,606,964,0
154,2020-05-01,NULL,87,102,8
155,2020-05-01,No,1972,2182,27
156,2020-05-01,Yes,622,879,0
157,2020-05-02,NULL,52,57,3
158,2020-05-02,No,814,940,7
159,2020-05-02,Yes,247,307,1
160,2020-05-03,NULL,74,120,9
161,2020-05-03,No,1658,2164,1
162,2020-05-03,Yes,646,1283,0
163,2020-05-04,NULL,93,67,36
164,2020-05-04,No,2171,2148,8
165,2020-05-04,Yes,519,626,0
166,2020-05-05,NULL,76,88,8
167,2020-05-05,No,2013,2480,1
