_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,142,146,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,241,273,1
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,260,319,1
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,11,4
11,2020-03-14,No,264,290,0
12,2020-03-14,Yes,61,87,0
13,2020-03-15,NULL,13,22,4
14,2020-03-15,No,420,460,0
15,2020-03-15,Yes,90,103,0
16,2020-03-16,NULL,17,12,2
17,2020-03-16,No,553,638,2
18,2020-03-16,Yes,111,126,0
19,2020-03-17,NULL,15,19,2
20,2020-03-17,No,567,699,1
21,2020-03-17,Yes,108,131,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,797,966,3
1925,2021-12-12,No,1748,2248,331
24,2020-03-18,Yes,136,130,0
25,2020-03-19,NULL,26,24,3
26,2020-03-19,No,818,1074,1
27,2020-03-19,Yes,162,165,0
28,2020-03-20,NULL,45,55,7
29,2020-03-20,No,692,815,1
30,2020-03-20,Yes,155,139,0
31,2020-03-21,NULL,29,24,4
32,2020-03-21,No,688,740,0
33,2020-03-21,Yes,126,128,0
34,2020-03-22,NULL,51,38,10
35,2020-03-22,No,1268,1687,2
36,2020-03-22,Yes,275,295,1
37,2020-03-23,NULL,37,36,7
38,2020-03-23,No,1326,1573,2
39,2020-03-23,Yes,307,343,1
40,2020-03-24,NULL,75,49,12
41,2020-03-24,No,1920,2212,6
42,2020-03-24,Yes,346,358,0
43,2020-03-25,NULL,75,43,10
44,2020-03-25,No,2163,2497,4
45,2020-03-25,Yes,420,431,0
46,2020-03-26,NULL,64,54,45
47,2020-03-26,No,2512,3044,21
48,2020-03-26,Yes,433,460,2
49,2020-03-27,NULL,37,42,26
50,2020-03-27,No,2410,2562,4
51,2020-03-27,Yes,417,459,1
52,2020-03-28,NULL,61,67,11
53,2020-03-28,No,2383,2446,6
54,2020-03-28,Yes,409,460,1
55,2020-03-29,NULL,68,53,9
56,2020-03-29,No,2136,2305,3
57,2020-03-29,Yes,395,348,1
58,2020-03-30,NULL,59,59,12
59,2020-03-30,No,2483,2591,6
60,2020-03-30,Yes,409,394,1
61,2020-03-31,NULL,86,58,5
62,2020-03-31,No,3087,3211,6
63,2020-03-31,Yes,560,547,1
64,2020-04-01,NULL,47,70,32
65,2020-04-01,No,3565,3884,11
66,2020-04-01,Yes,697,786,2
67,2020-04-02,NULL,76,77,12
68,2020-04-02,No,3577,3704,11
69,2020-04-02,Yes,635,665,0
70,2020-04-03,NULL,106,99,12
71,2020-04-03,No,3700,3404,8
72,2020-04-03,Yes,549,512,1
73,2020-04-04,NULL,89,103,19
74,2020-04-04,No,2331,2048,6
75,2020-04-04,Yes,429,550,2
76,2020-04-05,NULL,56,47,21
77,2020-04-05,No,3361,3175,8
78,2020-04-05,Yes,595,767,0
79,2020-04-06,NULL,95,52,4
80,2020-04-06,No,2302,2284,6
81,2020-04-06,Yes,433,492,1
82,2020-04-07,NULL,72,82,9
83,2020-04-07,No,2371,2315,9
84,2020-04-07,Yes,500,464,0
85,2020-04-08,NULL,39,30,39
86,2020-04-08,No,1868,1556,6
87,2020-04-08,Yes,337,377,0
88,2020-04-09,NULL,50,40,23
89,2020-04-09,No,2144,1770,11
90,2020-04-09,Yes,349,390,1
91,2020-04-10,NULL,67,67,17
92,2020-04-10,No,2428,2074,8
93,2020-04-10,Yes,560,792,5
94,2020-04-11,NULL,53,42,9
95,2020-04-11,No,1738,1690,3
96,2020-04-11,Yes,497,738,0
97,2020-04-12,NULL,107,92,73
98,2020-04-12,No,1977,2136,10
99,2020-04-12,Yes,670,1079,6
100,2020-04-13,NULL,127,164,284
101,2020-04-13,No,2888,3269,11
102,2020-04-13,Yes,819,1145,1
103,2020-04-14,NULL,93,113,14
104,2020-04-14,No,2346,2356,6
105,2020-04-14,Yes,725,1228,1
106,2020-04-15,NULL,70,115,4
107,2020-04-15,No,2540,2492,1
108,2020-04-15,Yes,798,1546,1
109,2020-04-16,NULL,95,144,25
110,2020-04-16,No,3163,3363,4
111,2020-04-16,Yes,1010,1787,5
112,2020-04-17,NULL,125,241,20
113,2020-04-17,No,2370,2503,4
114,2020-04-17,Yes,890,1535,3
115,2020-04-18,NULL,93,109,15
116,2020-04-18,No,2054,1963,5
117,2020-04-18,Yes,827,1663,0
118,2020-04-19,NULL,125,185,28
119,2020-04-19,No,3752,3731,13
120,2020-04-19,Yes,1015,1808,4
121,2020-04-20,NULL,126,135,9
122,2020-04-20,No,3631,3929,17
123,2020-04-20,Yes,1086,1890,2
124,2020-04-21,NULL,100,123,53
125,2020-04-21,No,3597,3561,15
126,2020-04-21,Yes,937,1283,3
127,2020-04-22,NULL,91,147,29
128,2020-04-22,No,3759,3549,46
129,2020-04-22,Yes,844,1228,1
130,2020-04-23,NULL,110,182,23
131,2020-04-23,No,3723,3498,14
132,2020-04-23,Yes,918,1396,1
133,2020-04-24,NULL,95,161,21
134,2020-04-24,No,2533,2522,12
135,2020-04-24,Yes,768,1304,1
136,2020-04-25,NULL,64,121,16
137,2020-04-25,No,1453,1511,2
138,2020-04-25,Yes,585,1098,0
139,2020-04-26,NULL,129,132,18
140,2020-04-26,No,2856,2573,9
141,2020-04-26,Yes,758,1041,0
142,2020-04-27,NULL,107,114,7
143,2020-04-27,No,2678,2512,10
144,2020-04-27,Yes,713,955,0
145,2020-04-28,NULL,96,129,3
146,2020-04-28,No,2282,2240,21
147,2020-04-28,Yes,520,810,0
148,2020-04-29,NULL,98,98,2
149,2020-04-29,No,1496,1574,7
150,2020-04-29,Yes,554,826,3
151,2020-04-30,NULL,110,93,8
152,2020-04-30,No,2492,2395,8
153,2020-04-30,Yes,615,955,0
154,2020-05-01,NULL,88,106,7
155,2020-05-01,No,1939,2209,29
156,2020-05-01,Yes,624,877,0
157,2020-05-02,NULL,54,57,3
158,2020-05-02,No,810,942,7
159,2020-05-02,Yes,250,304,1
160,2020-05-03,NULL,75,121,9
161,2020-05-03,No,1681,2139,2
162,2020-05-03,Yes,674,1254,0
163,2020-05-04,NULL,94,70,35
164,2020-05-04,No,2166,2150,9
165,2020-05-04,Yes,528,616,0
166,2020-05-05,NULL,80,92,9
167,2020-05-05,No,2039,2450,2
168,2020-05-05,Yes,648,1087,0
169,2020-05-06,NULL,89,203,8
170,2020-05-06,No,1814,2240,3
171,2020-05-06,Yes,735,1340,2
172,2020-05-07,NULL,116,131,7
173,2020-05-07,No,2593,2885,1
174,2020-05-07,Yes,632,972,0
175,2020-05-08,NULL,39,52,0
176,2020-05-08,No,1157,1576,1
177,2020-05-08,Yes,437,726,0
178,2020-05-09,NULL,28,31,2
179,2020-05-09,No,244,317,0
180,2020-05-09,Yes,126,139,0
181,2020-05-10,NULL,45,46,6
182,2020-05-10,No,1575,1897,2
183,2020-05-10,Yes,494,696,0
184,2020-05-11,NULL,61,74,12
185,2020-05-11,No,1784,2215,4
186,2020-05-11,Yes,595,1120,4
187,2020-05-12,NULL,114,118,14
