_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,142,146,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,246,268,1
6,2020-03-12,Yes,47,58,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,261,318,1
9,2020-03-13,Yes,59,64,0
10,2020-03-14,NULL,15,11,3
11,2020-03-14,No,263,291,0
12,2020-03-14,Yes,61,88,0
13,2020-03-15,NULL,12,22,4
14,2020-03-15,No,420,460,0
15,2020-03-15,Yes,92,102,0
16,2020-03-16,NULL,16,11,2
17,2020-03-16,No,552,642,1
18,2020-03-16,Yes,111,126,0
19,2020-03-17,NULL,15,18,2
20,2020-03-17,No,581,686,1
21,2020-03-17,Yes,110,129,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,797,966,3
24,2020-03-18,Yes,137,129,0
25,2020-03-19,NULL,26,24,3
26,2020-03-19,No,820,1073,0
27,2020-03-19,Yes,160,167,0
28,2020-03-20,NULL,44,52,7
29,2020-03-20,No,692,818,0
30,2020-03-20,Yes,156,140,0
31,2020-03-21,NULL,29,23,4
32,2020-03-21,No,690,738,0
33,2020-03-21,Yes,123,132,0
34,2020-03-22,NULL,51,37,10
35,2020-03-22,No,1275,1683,1
36,2020-03-22,Yes,275,294,1
37,2020-03-23,NULL,36,35,8
38,2020-03-23,No,1324,1578,1
39,2020-03-23,Yes,308,342,0
40,2020-03-24,NULL,74,50,13
41,2020-03-24,No,1921,2211,5
42,2020-03-24,Yes,346,358,0
43,2020-03-25,NULL,74,42,10
44,2020-03-25,No,2155,2509,2
45,2020-03-25,Yes,418,433,0
46,2020-03-26,NULL,63,52,46
47,2020-03-26,No,2512,3047,18
48,2020-03-26,Yes,434,463,0
49,2020-03-27,NULL,37,42,26
50,2020-03-27,No,2421,2551,4
51,2020-03-27,Yes,418,458,1
52,2020-03-28,NULL,61,66,11
53,2020-03-28,No,2382,2450,4
54,2020-03-28,Yes,411,458,1
55,2020-03-29,NULL,66,53,9
56,2020-03-29,No,2140,2302,3
57,2020-03-29,Yes,395,349,1
58,2020-03-30,NULL,57,58,11
59,2020-03-30,No,2494,2585,4
60,2020-03-30,Yes,412,392,1
61,2020-03-31,NULL,83,58,6
62,2020-03-31,No,3067,3235,5
63,2020-03-31,Yes,552,555,0
64,2020-04-01,NULL,47,69,32
65,2020-04-01,No,3560,3890,10
66,2020-04-01,Yes,685,799,2
67,2020-04-02,NULL,73,75,12
68,2020-04-02,No,3563,3721,9
69,2020-04-02,Yes,634,670,0
70,2020-04-03,NULL,106,99,12
71,2020-04-03,No,3718,3386,8
72,2020-04-03,Yes,548,513,1
73,2020-04-04,NULL,87,101,19
74,2020-04-04,No,2323,2059,4
75,2020-04-04,Yes,427,556,1
76,2020-04-05,NULL,55,47,23
77,2020-04-05,No,3357,3180,7
78,2020-04-05,Yes,593,768,0
79,2020-04-06,NULL,95,52,4
80,2020-04-06,No,2315,2272,5
81,2020-04-06,Yes,429,496,1
82,2020-04-07,NULL,70,82,9
83,2020-04-07,No,2373,2315,8
84,2020-04-07,Yes,501,464,0
85,2020-04-08,NULL,39,29,39
86,2020-04-08,No,1879,1547,4
87,2020-04-08,Yes,335,380,0
88,2020-04-09,NULL,49,39,23
89,2020-04-09,No,2148,1769,9
90,2020-04-09,Yes,348,392,1
91,2020-04-10,NULL,66,66,17
92,2020-04-10,No,2429,2075,7
93,2020-04-10,Yes,560,793,5
94,2020-04-11,NULL,53,42,10
95,2020-04-11,No,1743,1682,5
96,2020-04-11,Yes,498,737,0
97,2020-04-12,NULL,105,89,73
98,2020-04-12,No,1986,2129,10
99,2020-04-12,Yes,669,1084,5
100,2020-04-13,NULL,127,164,285
101,2020-04-13,No,2895,3262,9
102,2020-04-13,Yes,809,1156,1
103,2020-04-14,NULL,91,113,15
104,2020-04-14,No,2359,2344,5
105,2020-04-14,Yes,723,1231,1
106,2020-04-15,NULL,69,115,5
107,2020-04-15,No,2521,2511,1
108,2020-04-15,Yes,794,1550,1
109,2020-04-16,NULL,94,144,25
110,2020-04-16,No,3143,3383,4
111,2020-04-16,Yes,1001,1797,5
112,2020-04-17,NULL,127,236,20
113,2020-04-17,No,2357,2519,3
114,2020-04-17,Yes,894,1533,2
115,2020-04-18,NULL,93,109,16
116,2020-04-18,No,2045,1971,5
117,2020-04-18,Yes,821,1669,0
118,2020-04-19,NULL,124,183,28
119,2020-04-19,No,3740,3745,12
120,2020-04-19,Yes,1016,1810,3
121,2020-04-20,NULL,124,135,10
122,2020-04-20,No,3634,3927,16
123,2020-04-20,Yes,1082,1895,2
124,2020-04-21,NULL,98,123,53
125,2020-04-21,No,3611,3550,14
126,2020-04-21,Yes,932,1288,3
127,2020-04-22,NULL,89,147,29
128,2020-04-22,No,3760,3551,45
129,2020-04-22,Yes,843,1229,1
130,2020-04-23,NULL,110,180,23
131,2020-04-23,No,3735,3489,13
132,2020-04-23,Yes,917,1397,1
133,2020-04-24,NULL,93,160,21
134,2020-04-24,No,2530,2526,12
135,2020-04-24,Yes,773,1301,1
136,2020-04-25,NULL,64,121,16
137,2020-04-25,No,1450,1514,2
138,2020-04-25,Yes,583,1100,0
139,2020-04-26,NULL,128,130,18
140,2020-04-26,No,2870,2561,9
141,2020-04-26,Yes,742,1058,0
142,2020-04-27,NULL,106,114,7
143,2020-04-27,No,2677,2514,8
144,2020-04-27,Yes,707,962,0
145,2020-04-28,NULL,94,128,3
146,2020-04-28,No,2280,2242,21
147,2020-04-28,Yes,518,815,0
148,2020-04-29,NULL,98,97,2
149,2020-04-29,No,1488,1583,7
150,2020-04-29,Yes,554,826,3
151,2020-04-30,NULL,107,93,9
152,2020-04-30,No,2490,2398,8
153,2020-04-30,Yes,617,954,0
154,2020-05-01,NULL,87,105,7
155,2020-05-01,No,1950,2203,27
156,2020-05-01,Yes,624,876,0
157,2020-05-02,NULL,54,57,3
158,2020-05-02,No,809,943,7
159,2020-05-02,Yes,248,306,1
160,2020-05-03,NULL,75,121,9
161,2020-05-03,No,1650,2169,2
162,2020-05-03,Yes,651,1278,0
163,2020-05-04,NULL,93,68,35
164,2020-05-04,No,2160,2159,8
165,2020-05-04,Yes,525,620,0
166,2020-05-05,NULL,79,89,8
167,2020-05-05,No,2020,2471,1
168,2020-05-05,Yes,617,1122,0
169,2020-05-06,NULL,87,202,8
170,2020-05-06,No,1813,2243,3
171,2020-05-06,Yes,736,1340,2
172,2020-05-07,NULL,115,131,8
173,2020-05-07,No,2600,2878,1
174,2020-05-07,Yes,626,978,0
175,2020-05-08,NULL,37,52,0
176,2020-05-08,No,1149,1585,1
177,2020-05-08,Yes,433,731,0
178,2020-05-09,NULL,29,30,2
179,2020-05-09,No,244,317,0
180,2020-05-09,Yes,126,139,0
181,2020-05-10,NULL,45,46,6
182,2020-05-10,No,1563,1910,1
183,2020-05-10,Yes,486,704,0
184,2020-05-11,NULL,59,74,13
185,2020-05-11,No,1769,2229,4
186,2020-05-11,Yes,595,1122,4
187,2020-05-12,NULL,113,117,15
188,2020-05-12,No,1473,1876,27
