_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,144,140,1
3,2020-03-11,Yes,36,28,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,246,258,3
6,2020-03-12,Yes,56,59,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,277,296,0
9,2020-03-13,Yes,63,67,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,275,271,0
12,2020-03-14,Yes,63,87,0
13,2020-03-15,NULL,18,27,5
14,2020-03-15,No,424,433,6
15,2020-03-15,Yes,97,100,2
16,2020-03-16,NULL,37,21,3
17,2020-03-16,No,565,581,4
18,2020-03-16,Yes,118,132,0
19,2020-03-17,NULL,18,22,1
20,2020-03-17,No,598,647,2
21,2020-03-17,Yes,117,136,0
22,2020-03-18,NULL,27,25,13
23,2020-03-18,No,837,892,12
24,2020-03-18,Yes,149,133,0
25,2020-03-19,NULL,31,27,2
26,2020-03-19,No,872,988,4
27,2020-03-19,Yes,171,178,0
28,2020-03-20,NULL,48,61,6
29,2020-03-20,No,712,765,5
30,2020-03-20,Yes,166,146,0
31,2020-03-21,NULL,38,27,4
32,2020-03-21,No,730,675,2
33,2020-03-21,Yes,130,133,0
34,2020-03-22,NULL,59,46,7
35,2020-03-22,No,1302,1606,8
36,2020-03-22,Yes,292,303,3
37,2020-03-23,NULL,46,44,14
38,2020-03-23,No,1358,1479,9
39,2020-03-23,Yes,331,351,0
40,2020-03-24,NULL,83,56,13
41,2020-03-24,No,2002,2071,14
42,2020-03-24,Yes,369,369,1
43,2020-03-25,NULL,93,50,12
44,2020-03-25,No,2217,2350,18
45,2020-03-25,Yes,452,452,0
46,2020-03-26,NULL,76,60,55
47,2020-03-26,No,2542,2846,68
48,2020-03-26,Yes,471,513,5
49,2020-03-27,NULL,51,52,25
50,2020-03-27,No,2467,2393,14
51,2020-03-27,Yes,460,496,1
52,2020-03-28,NULL,68,72,16
53,2020-03-28,No,2427,2315,13
54,2020-03-28,Yes,459,473,1
55,2020-03-29,NULL,76,59,9
56,2020-03-29,No,2182,2178,9
57,2020-03-29,Yes,432,371,1
58,2020-03-30,NULL,72,74,13
