_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,144,144,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,242,272,1
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,261,318,1
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,11,4
11,2020-03-14,No,262,292,0
12,2020-03-14,Yes,61,87,0
13,2020-03-15,NULL,13,22,4
14,2020-03-15,No,420,460,0
15,2020-03-15,Yes,90,103,0
16,2020-03-16,NULL,17,11,2
17,2020-03-16,No,551,641,2
18,2020-03-16,Yes,111,126,0
19,2020-03-17,NULL,15,19,2
20,2020-03-17,No,568,698,1
21,2020-03-17,Yes,107,132,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,797,966,3
24,2020-03-18,Yes,136,130,0
25,2020-03-19,NULL,26,24,3
26,2020-03-19,No,818,1075,0
27,2020-03-19,Yes,162,165,0
28,2020-03-20,NULL,45,55,7
29,2020-03-20,No,693,814,1
30,2020-03-20,Yes,155,139,0
31,2020-03-21,NULL,29,24,4
32,2020-03-21,No,689,739,0
33,2020-03-21,Yes,126,128,0
34,2020-03-22,NULL,51,37,10
35,2020-03-22,No,1267,1689,2
36,2020-03-22,Yes,274,296,1
37,2020-03-23,NULL,37,36,7
38,2020-03-23,No,1327,1572,2
39,2020-03-23,Yes,308,342,1
40,2020-03-24,NULL,75,49,12
41,2020-03-24,No,1918,2214,6
42,2020-03-24,Yes,346,358,0
43,2020-03-25,NULL,75,43,10
44,2020-03-25,No,2157,2503,4
45,2020-03-25,Yes,421,430,0
46,2020-03-26,NULL,63,54,45
47,2020-03-26,No,2512,3044,22
48,2020-03-26,Yes,432,461,2
49,2020-03-27,NULL,37,42,26
50,2020-03-27,No,2413,2559,4
51,2020-03-27,Yes,416,460,1
52,2020-03-28,NULL,61,66,11
53,2020-03-28,No,2381,2449,6
54,2020-03-28,Yes,411,458,1
55,2020-03-29,NULL,68,53,9
56,2020-03-29,No,2142,2299,3
57,2020-03-29,Yes,395,348,1
58,2020-03-30,NULL,58,59,12
59,2020-03-30,No,2486,2589,6
60,2020-03-30,Yes,410,393,1
61,2020-03-31,NULL,85,58,5
62,2020-03-31,No,3089,3210,6
63,2020-03-31,Yes,560,547,1
64,2020-04-01,NULL,47,70,32
65,2020-04-01,No,3568,3882,10
66,2020-04-01,Yes,697,786,2
67,2020-04-02,NULL,73,76,12
68,2020-04-02,No,3575,3708,10
69,2020-04-02,Yes,636,667,0
70,2020-04-03,NULL,106,99,12
71,2020-04-03,No,3697,3407,8
72,2020-04-03,Yes,551,510,1
73,2020-04-04,NULL,89,103,19
74,2020-04-04,No,2335,2045,5
75,2020-04-04,Yes,427,552,2
76,2020-04-05,NULL,56,47,20
77,2020-04-05,No,3358,3179,8
78,2020-04-05,Yes,591,771,0
79,2020-04-06,NULL,95,52,4
80,2020-04-06,No,2296,2290,6
81,2020-04-06,Yes,432,493,1
82,2020-04-07,NULL,72,82,9
83,2020-04-07,No,2370,2317,8
84,2020-04-07,Yes,499,465,0
85,2020-04-08,NULL,39,30,39
86,2020-04-08,No,1867,1558,5
87,2020-04-08,Yes,337,377,0
88,2020-04-09,NULL,50,40,23
89,2020-04-09,No,2147,1767,11
90,2020-04-09,Yes,349,390,1
91,2020-04-10,NULL,67,67,17
92,2020-04-10,No,2426,2076,8
93,2020-04-10,Yes,560,792,5
94,2020-04-11,NULL,53,42,9
95,2020-04-11,No,1738,1690,3
96,2020-04-11,Yes,497,738,0
97,2020-04-12,NULL,107,91,73
98,2020-04-12,No,1981,2132,10
99,2020-04-12,Yes,670,1080,6
100,2020-04-13,NULL,127,164,284
101,2020-04-13,No,2884,3273,11
102,2020-04-13,Yes,818,1146,1
103,2020-04-14,NULL,93,113,14
104,2020-04-14,No,2344,2358,6
105,2020-04-14,Yes,723,1230,1
106,2020-04-15,NULL,69,116,4
107,2020-04-15,No,2535,2497,1
108,2020-04-15,Yes,796,1548,1
109,2020-04-16,NULL,95,144,25
110,2020-04-16,No,3161,3365,4
111,2020-04-16,Yes,1008,1789,5
112,2020-04-17,NULL,125,241,20
113,2020-04-17,No,2375,2499,3
114,2020-04-17,Yes,890,1535,3
115,2020-04-18,NULL,93,109,15
116,2020-04-18,No,2050,1967,5
117,2020-04-18,Yes,829,1661,0
118,2020-04-19,NULL,124,185,28
119,2020-04-19,No,3748,3736,12
120,2020-04-19,Yes,1017,1807,4
121,2020-04-20,NULL,126,135,9
122,2020-04-20,No,3633,3928,16
123,2020-04-20,Yes,1083,1893,2
124,2020-04-21,NULL,99,123,53
