_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,144,144,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,243,271,1
6,2020-03-12,Yes,48,57,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,263,316,1
9,2020-03-13,Yes,59,64,0
10,2020-03-14,NULL,15,11,4
11,2020-03-14,No,265,288,1
12,2020-03-14,Yes,61,87,0
13,2020-03-15,NULL,13,22,4
14,2020-03-15,No,416,464,0
15,2020-03-15,Yes,90,103,0
16,2020-03-16,NULL,17,11,2
17,2020-03-16,No,550,642,2
18,2020-03-16,Yes,112,125,0
19,2020-03-17,NULL,15,18,2
20,2020-03-17,No,584,683,1
21,2020-03-17,Yes,110,129,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,791,972,3
24,2020-03-18,Yes,136,130,0
25,2020-03-19,NULL,26,24,3
26,2020-03-19,No,818,1075,0
27,2020-03-19,Yes,160,167,0
28,2020-03-20,NULL,44,53,7
29,2020-03-20,No,689,819,1
30,2020-03-20,Yes,156,140,0
31,2020-03-21,NULL,29,23,4
32,2020-03-21,No,695,733,0
33,2020-03-21,Yes,124,131,0
34,2020-03-22,NULL,51,37,10
35,2020-03-22,No,1272,1686,1
36,2020-03-22,Yes,275,294,1
37,2020-03-23,NULL,37,36,6
38,2020-03-23,No,1327,1574,1
39,2020-03-23,Yes,306,345,0
40,2020-03-24,NULL,74,50,12
41,2020-03-24,No,1919,2214,5
42,2020-03-24,Yes,346,358,0
43,2020-03-25,NULL,74,42,10
44,2020-03-25,No,2141,2523,2
45,2020-03-25,Yes,418,433,0
46,2020-03-26,NULL,63,54,46
47,2020-03-26,No,2504,3054,19
48,2020-03-26,Yes,432,462,1
49,2020-03-27,NULL,37,42,26
50,2020-03-27,No,2420,2552,4
51,2020-03-27,Yes,419,457,1
52,2020-03-28,NULL,61,66,11
53,2020-03-28,No,2373,2458,5
54,2020-03-28,Yes,411,458,1
55,2020-03-29,NULL,67,53,9
56,2020-03-29,No,2136,2305,3
57,2020-03-29,Yes,394,350,1
58,2020-03-30,NULL,57,59,11
59,2020-03-30,No,2501,2578,4
60,2020-03-30,Yes,412,391,1
61,2020-03-31,NULL,83,58,6
62,2020-03-31,No,3076,3226,5
63,2020-03-31,Yes,554,552,1
64,2020-04-01,NULL,47,69,32
65,2020-04-01,No,3557,3893,10
66,2020-04-01,Yes,695,789,2
67,2020-04-02,NULL,73,75,12
68,2020-04-02,No,3561,3723,9
69,2020-04-02,Yes,634,670,0
70,2020-04-03,NULL,106,99,12
71,2020-04-03,No,3700,3403,9
72,2020-04-03,Yes,548,513,1
73,2020-04-04,NULL,87,102,19
74,2020-04-04,No,2326,2056,4
75,2020-04-04,Yes,429,553,1
76,2020-04-05,NULL,56,47,20
77,2020-04-05,No,3350,3187,8
78,2020-04-05,Yes,591,771,0
79,2020-04-06,NULL,95,52,4
80,2020-04-06,No,2309,2278,5
81,2020-04-06,Yes,430,495,1
82,2020-04-07,NULL,71,82,9
83,2020-04-07,No,2378,2310,8
84,2020-04-07,Yes,498,466,0
85,2020-04-08,NULL,39,29,39
86,2020-04-08,No,1871,1555,4
87,2020-04-08,Yes,333,382,0
88,2020-04-09,NULL,49,39,23
89,2020-04-09,No,2150,1766,10
90,2020-04-09,Yes,347,393,1
91,2020-04-10,NULL,66,66,17
92,2020-04-10,No,2427,2076,8
93,2020-04-10,Yes,560,793,5
94,2020-04-11,NULL,53,42,9
95,2020-04-11,No,1738,1689,4
96,2020-04-11,Yes,497,738,0
97,2020-04-12,NULL,105,91,73
98,2020-04-12,No,1977,2137,10
99,2020-04-12,Yes,671,1080,6
100,2020-04-13,NULL,127,164,285
101,2020-04-13,No,2889,3268,9
102,2020-04-13,Yes,814,1151,1
103,2020-04-14,NULL,91,113,14
104,2020-04-14,No,2348,2356,5
105,2020-04-14,Yes,724,1230,1
106,2020-04-15,NULL,69,115,4
107,2020-04-15,No,2531,2502,1
108,2020-04-15,Yes,794,1550,1
109,2020-04-16,NULL,94,144,25
110,2020-04-16,No,3142,3384,4
111,2020-04-16,Yes,997,1801,5
112,2020-04-17,NULL,125,239,20
113,2020-04-17,No,2361,2514,3
114,2020-04-17,Yes,892,1535,2
115,2020-04-18,NULL,93,109,14
116,2020-04-18,No,2052,1966,5
117,2020-04-18,Yes,822,1668,0
118,2020-04-19,NULL,124,184,28
119,2020-04-19,No,3743,3742,12
120,2020-04-19,Yes,1017,1808,3
121,2020-04-20,NULL,124,135,9
122,2020-04-20,No,3635,3925,17
123,2020-04-20,Yes,1080,1898,2
124,2020-04-21,NULL,98,123,53
