_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,7,0
2,2020-03-11,No,147,141,1
3,2020-03-11,Yes,36,26,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,247,267,1
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,18,15,4
8,2020-03-13,No,267,312,0
9,2020-03-13,Yes,59,64,0
10,2020-03-14,NULL,16,14,4
11,2020-03-14,No,266,285,0
12,2020-03-14,Yes,61,86,0
13,2020-03-15,NULL,15,25,5
14,2020-03-15,No,428,447,1
15,2020-03-15,Yes,90,101,0
16,2020-03-16,NULL,19,17,3
17,2020-03-16,No,564,620,3
18,2020-03-16,Yes,111,124,0
19,2020-03-17,NULL,17,19,2
20,2020-03-17,No,581,684,1
21,2020-03-17,Yes,110,128,0
22,2020-03-18,NULL,23,22,12
23,2020-03-18,No,817,942,6
24,2020-03-18,Yes,140,126,0
25,2020-03-19,NULL,26,26,4
26,2020-03-19,No,837,1053,1
27,2020-03-19,Yes,163,163,0
28,2020-03-20,NULL,47,60,6
29,2020-03-20,No,705,800,1
30,2020-03-20,Yes,156,134,0
31,2020-03-21,NULL,33,24,5
32,2020-03-21,No,696,727,0
33,2020-03-21,Yes,127,127,0
34,2020-03-22,NULL,55,43,9
35,2020-03-22,No,1288,1658,4
36,2020-03-22,Yes,277,290,2
37,2020-03-23,NULL,42,38,11
38,2020-03-23,No,1351,1540,5
39,2020-03-23,Yes,306,338,1
40,2020-03-24,NULL,78,50,15
41,2020-03-24,No,1959,2167,7
42,2020-03-24,Yes,354,348,0
43,2020-03-25,NULL,81,47,16
44,2020-03-25,No,2209,2431,12
45,2020-03-25,Yes,423,424,0
46,2020-03-26,NULL,69,57,49
47,2020-03-26,No,2551,2981,35
48,2020-03-26,Yes,436,454,3
49,2020-03-27,NULL,43,44,30
50,2020-03-27,No,2455,2505,8
51,2020-03-27,Yes,421,452,1
52,2020-03-28,NULL,64,69,18
53,2020-03-28,No,2412,2407,7
54,2020-03-28,Yes,412,454,1
55,2020-03-29,NULL,72,55,8
56,2020-03-29,No,2176,2257,5
57,2020-03-29,Yes,392,351,1
58,2020-03-30,NULL,61,65,15
