_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,140,148,1
3,2020-03-11,Yes,34,29,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,250,264,1
6,2020-03-12,Yes,48,57,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,266,313,1
9,2020-03-13,Yes,58,65,0
10,2020-03-14,NULL,15,10,3
11,2020-03-14,No,264,290,0
12,2020-03-14,Yes,61,89,0
13,2020-03-15,NULL,12,22,4
14,2020-03-15,No,421,459,0
15,2020-03-15,Yes,92,102,0
16,2020-03-16,NULL,16,11,2
17,2020-03-16,No,558,636,1
18,2020-03-16,Yes,111,126,0
19,2020-03-17,NULL,15,18,3
20,2020-03-17,No,575,691,1
21,2020-03-17,Yes,111,128,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,797,966,3
24,2020-03-18,Yes,137,129,0
25,2020-03-19,NULL,26,24,3
26,2020-03-19,No,821,1072,0
27,2020-03-19,Yes,161,166,0
28,2020-03-20,NULL,44,52,7
29,2020-03-20,No,693,817,0
30,2020-03-20,Yes,156,140,0
31,2020-03-21,NULL,29,23,4
32,2020-03-21,No,696,732,0
33,2020-03-21,Yes,124,131,0
34,2020-03-22,NULL,50,37,11
35,2020-03-22,No,1277,1681,1
36,2020-03-22,Yes,276,293,1
37,2020-03-23,NULL,36,35,8
38,2020-03-23,No,1330,1572,1
39,2020-03-23,Yes,308,342,0
40,2020-03-24,NULL,74,50,13
41,2020-03-24,No,1929,2203,5
42,2020-03-24,Yes,345,359,0
43,2020-03-25,NULL,74,42,10
44,2020-03-25,No,2151,2513,2
45,2020-03-25,Yes,419,432,0
46,2020-03-26,NULL,63,51,46
47,2020-03-26,No,2514,3046,17
48,2020-03-26,Yes,436,462,0
49,2020-03-27,NULL,37,42,26
50,2020-03-27,No,2422,2550,4
51,2020-03-27,Yes,418,458,1
52,2020-03-28,NULL,61,66,12
53,2020-03-28,No,2370,2463,3
54,2020-03-28,Yes,409,459,1
