_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,7,0
2,2020-03-11,No,146,142,1
3,2020-03-11,Yes,36,26,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,247,267,1
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,16,4
8,2020-03-13,No,266,313,0
9,2020-03-13,Yes,59,64,0
10,2020-03-14,NULL,16,14,4
11,2020-03-14,No,267,284,0
12,2020-03-14,Yes,60,87,0
13,2020-03-15,NULL,15,24,5
14,2020-03-15,No,423,454,0
15,2020-03-15,Yes,90,101,0
16,2020-03-16,NULL,19,17,3
17,2020-03-16,No,562,622,3
18,2020-03-16,Yes,112,123,0
19,2020-03-17,NULL,17,19,2
20,2020-03-17,No,583,682,1
21,2020-03-17,Yes,111,127,0
22,2020-03-18,NULL,23,22,12
23,2020-03-18,No,817,944,4
24,2020-03-18,Yes,140,126,0
25,2020-03-19,NULL,26,26,3
26,2020-03-19,No,837,1054,1
27,2020-03-19,Yes,163,163,0
28,2020-03-20,NULL,47,58,7
29,2020-03-20,No,701,805,1
30,2020-03-20,Yes,155,135,0
31,2020-03-21,NULL,31,24,5
32,2020-03-21,No,701,724,0
33,2020-03-21,Yes,127,127,0
34,2020-03-22,NULL,54,43,9
35,2020-03-22,No,1284,1660,6
36,2020-03-22,Yes,277,291,2
37,2020-03-23,NULL,42,38,10
38,2020-03-23,No,1355,1537,5
39,2020-03-23,Yes,311,333,1
40,2020-03-24,NULL,78,49,15
41,2020-03-24,No,1953,2172,7
42,2020-03-24,Yes,352,352,0
43,2020-03-25,NULL,81,45,13
44,2020-03-25,No,2209,2433,12
45,2020-03-25,Yes,423,427,0
46,2020-03-26,NULL,68,57,47
47,2020-03-26,No,2537,2999,34
48,2020-03-26,Yes,434,457,2
49,2020-03-27,NULL,42,44,27
50,2020-03-27,No,2454,2509,8
51,2020-03-27,Yes,421,453,1
52,2020-03-28,NULL,64,70,16
53,2020-03-28,No,2399,2419,8
54,2020-03-28,Yes,411,456,1
55,2020-03-29,NULL,72,54,8
56,2020-03-29,No,2172,2263,4
57,2020-03-29,Yes,390,353,1
58,2020-03-30,NULL,61,64,15
59,2020-03-30,No,2514,2555,6
60,2020-03-30,Yes,412,384,1
61,2020-03-31,NULL,90,62,7
62,2020-03-31,No,3125,3159,14
63,2020-03-31,Yes,561,542,1
64,2020-04-01,NULL,52,71,35
65,2020-04-01,No,3618,3820,16
66,2020-04-01,Yes,699,780,3
67,2020-04-02,NULL,81,82,18
68,2020-04-02,No,3624,3638,13
69,2020-04-02,Yes,635,661,0
70,2020-04-03,NULL,113,102,13
71,2020-04-03,No,3766,3322,16
72,2020-04-03,Yes,553,505,1
73,2020-04-04,NULL,92,104,21
74,2020-04-04,No,2341,2031,11
75,2020-04-04,Yes,428,547,2
76,2020-04-05,NULL,59,48,26
77,2020-04-05,No,3385,3143,14
78,2020-04-05,Yes,588,767,0
79,2020-04-06,NULL,99,55,8
80,2020-04-06,No,2324,2252,9
81,2020-04-06,Yes,432,487,2
82,2020-04-07,NULL,77,86,10
83,2020-04-07,No,2399,2278,13
84,2020-04-07,Yes,495,464,0
85,2020-04-08,NULL,45,33,42
86,2020-04-08,No,1889,1524,11
87,2020-04-08,Yes,334,374,0
88,2020-04-09,NULL,55,39,24
89,2020-04-09,No,2165,1734,23
90,2020-04-09,Yes,347,391,1
91,2020-04-10,NULL,71,70,19
92,2020-04-10,No,2457,2034,12
93,2020-04-10,Yes,557,793,5
94,2020-04-11,NULL,57,49,13
95,2020-04-11,No,1762,1651,7
96,2020-04-11,Yes,493,738,0
97,2020-04-12,NULL,112,97,74
98,2020-04-12,No,2010,2097,12
99,2020-04-12,Yes,667,1076,6
100,2020-04-13,NULL,133,167,289
101,2020-04-13,No,2915,3220,21
102,2020-04-13,Yes,819,1145,1
103,2020-04-14,NULL,98,118,17
104,2020-04-14,No,2377,2316,9
105,2020-04-14,Yes,715,1232,1
106,2020-04-15,NULL,75,117,14
107,2020-04-15,No,2546,2483,1
108,2020-04-15,Yes,789,1543,1
109,2020-04-16,NULL,103,152,33
110,2020-04-16,No,3179,3328,7
111,2020-04-16,Yes,990,1802,5
112,2020-04-17,NULL,132,246,24
113,2020-04-17,No,2403,2455,5
114,2020-04-17,Yes,884,1539,3
115,2020-04-18,NULL,97,112,27
116,2020-04-18,No,2092,1902,11
117,2020-04-18,Yes,799,1688,1
118,2020-04-19,NULL,131,200,36
119,2020-04-19,No,3762,3697,23
120,2020-04-19,Yes,1015,1793,4
121,2020-04-20,NULL,131,144,14
122,2020-04-20,No,3681,3857,26
123,2020-04-20,Yes,1083,1886,3
124,2020-04-21,NULL,112,133,67
125,2020-04-21,No,3633,3508,23
126,2020-04-21,Yes,926,1270,1
127,2020-04-22,NULL,99,158,33
128,2020-04-22,No,3808,3478,53
129,2020-04-22,Yes,858,1206,1
130,2020-04-23,NULL,118,191,29
131,2020-04-23,No,3763,3438,21
132,2020-04-23,Yes,913,1392,1
133,2020-04-24,NULL,102,165,23
134,2020-04-24,No,2551,2492,14
135,2020-04-24,Yes,768,1301,1
136,2020-04-25,NULL,71,125,19
137,2020-04-25,No,1463,1493,3
138,2020-04-25,Yes,583,1093,0
139,2020-04-26,NULL,140,138,24
140,2020-04-26,No,2919,2499,10
141,2020-04-26,Yes,750,1036,0
142,2020-04-27,NULL,116,118,11
143,2020-04-27,No,2701,2475,15
144,2020-04-27,Yes,709,950,1
145,2020-04-28,NULL,101,132,6
146,2020-04-28,No,2309,2206,22
147,2020-04-28,Yes,511,814,0
148,2020-04-29,NULL,106,101,6
149,2020-04-29,No,1494,1567,8
150,2020-04-29,Yes,550,824,3
151,2020-04-30,NULL,114,97,18
152,2020-04-30,No,2505,2377,10
153,2020-04-30,Yes,609,946,0
154,2020-05-01,NULL,88,107,6
155,2020-05-01,No,1939,2203,34
156,2020-05-01,Yes,630,872,0
157,2020-05-02,NULL,60,58,7
158,2020-05-02,No,815,927,11
159,2020-05-02,Yes,244,306,0
160,2020-05-03,NULL,81,129,13
161,2020-05-03,No,1698,2113,1
162,2020-05-03,Yes,669,1251,0
163,2020-05-04,NULL,99,75,41
164,2020-05-04,No,2184,2122,15
165,2020-05-04,Yes,524,604,4
166,2020-05-05,NULL,83,96,10
167,2020-05-05,No,2066,2416,2
168,2020-05-05,Yes,634,1100,0
169,2020-05-06,NULL,97,207,9
170,2020-05-06,No,1837,2207,6
171,2020-05-06,Yes,735,1332,4
172,2020-05-07,NULL,119,137,11
173,2020-05-07,No,2600,2870,0
174,2020-05-07,Yes,629,971,0
175,2020-05-08,NULL,43,55,1
176,2020-05-08,No,1167,1564,0
177,2020-05-08,Yes,437,721,0
178,2020-05-09,NULL,30,32,2
179,2020-05-09,No,250,310,0
180,2020-05-09,Yes,127,136,0
181,2020-05-10,NULL,53,49,9
182,2020-05-10,No,1581,1883,2
183,2020-05-10,Yes,485,698,1
184,2020-05-11,NULL,63,78,18
185,2020-05-11,No,1799,2190,11
186,2020-05-11,Yes,587,1115,8
187,2020-05-12,NULL,117,120,18
188,2020-05-12,No,1490,1854,27
189,2020-05-12,Yes,521,940,0
190,2020-05-13,NULL,63,113,35
191,2020-05-13,No,1340,1769,24
192,2020-05-13,Yes,575,1102,1
193,2020-05-14,NULL,64,80,8
194,2020-05-14,No,1379,1664,10
195,2020-05-14,Yes,486,855,0
196,2020-05-15,NULL,29,23,7
197,2020-05-15,No,638,789,4
198,2020-05-15,Yes,211,314,0
199,2020-05-16,NULL,23,14,0
200,2020-05-16,No,161,222,0
201,2020-05-16,Yes,138,145,0
202,2020-05-17,NULL,52,83,12
203,2020-05-17,No,1199,1258,3
204,2020-05-17,Yes,346,461,1
205,2020-05-18,NULL,48,62,17
206,2020-05-18,No,1456,1797,7
207,2020-05-18,Yes,420,689,0
208,2020-05-19,NULL,66,42,16
209,2020-05-19,No,1530,1782,10
210,2020-05-19,Yes,279,438,0
211,2020-05-20,NULL,58,44,7
212,2020-05-20,No,1263,1653,3
213,2020-05-20,Yes,306,452,3
214,2020-05-21,NULL,52,55,15
215,2020-05-21,No,1340,1674,3
216,2020-05-21,Yes,334,555,0
217,2020-05-22,NULL,40,38,6
218,2020-05-22,No,617,1034,33
219,2020-05-22,Yes,306,533,0
220,2020-05-23,NULL,12,13,1
221,2020-05-23,No,131,176,0
222,2020-05-23,Yes,96,168,0
