_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,9,9,0
2,2020-03-11,No,140,140,4
3,2020-03-11,Yes,37,26,0
4,2020-03-12,NULL,8,8,0
5,2020-03-12,No,250,252,8
6,2020-03-12,Yes,54,57,0
7,2020-03-13,NULL,18,17,4
8,2020-03-13,No,275,291,7
9,2020-03-13,Yes,61,65,1
10,2020-03-14,NULL,17,15,3
11,2020-03-14,No,274,268,10
12,2020-03-14,Yes,60,85,0
13,2020-03-15,NULL,20,29,5
14,2020-03-15,No,424,427,12
15,2020-03-15,Yes,94,99,2
16,2020-03-16,NULL,41,29,6
17,2020-03-16,No,554,572,18
18,2020-03-16,Yes,115,126,0
19,2020-03-17,NULL,22,24,1
20,2020-03-17,No,593,644,10
21,2020-03-17,Yes,115,132,0
22,2020-03-18,NULL,29,26,13
23,2020-03-18,No,843,880,22
24,2020-03-18,Yes,143,130,2
25,2020-03-19,NULL,32,30,3
26,2020-03-19,No,868,984,16
27,2020-03-19,Yes,168,172,0
28,2020-03-20,NULL,49,64,6
29,2020-03-20,No,709,761,13
30,2020-03-20,Yes,163,145,0
31,2020-03-21,NULL,39,27,4
32,2020-03-21,No,730,669,28
33,2020-03-21,Yes,128,134,0
34,2020-03-22,NULL,66,51,8
35,2020-03-22,No,1296,1580,16
36,2020-03-22,Yes,290,296,3
37,2020-03-23,NULL,48,50,19
38,2020-03-23,No,1360,1463,24
39,2020-03-23,Yes,325,340,2
40,2020-03-24,NULL,87,58,14
41,2020-03-24,No,1998,2068,21
42,2020-03-24,Yes,370,360,2
43,2020-03-25,NULL,94,55,20
44,2020-03-25,No,2219,2349,27
45,2020-03-25,Yes,448,432,0
46,2020-03-26,NULL,76,61,63
47,2020-03-26,No,2549,2800,122
48,2020-03-26,Yes,461,499,5
49,2020-03-27,NULL,53,54,27
50,2020-03-27,No,2477,2383,33
51,2020-03-27,Yes,456,475,1
52,2020-03-28,NULL,74,77,19
53,2020-03-28,No,2428,2312,27
54,2020-03-28,Yes,444,463,2
55,2020-03-29,NULL,80,65,10
56,2020-03-29,No,2195,2164,17
57,2020-03-29,Yes,420,366,1
58,2020-03-30,NULL,77,79,15
59,2020-03-30,No,2561,2423,22
60,2020-03-30,Yes,436,395,1
61,2020-03-31,NULL,100,75,7
62,2020-03-31,No,3163,3032,22
63,2020-03-31,Yes,597,559,4
64,2020-04-01,NULL,64,80,32
65,2020-04-01,No,3674,3632,48
66,2020-04-01,Yes,741,814,9
67,2020-04-02,NULL,89,92,12
68,2020-04-02,No,3686,3460,39
69,2020-04-02,Yes,676,686,5
70,2020-04-03,NULL,122,110,11
71,2020-04-03,No,3810,3144,55
72,2020-04-03,Yes,601,527,10
73,2020-04-04,NULL,101,107,19
74,2020-04-04,No,2357,1950,31
75,2020-04-04,Yes,453,554,5
76,2020-04-05,NULL,69,55,20
77,2020-04-05,No,3420,2994,59
78,2020-04-05,Yes,638,771,2
79,2020-04-06,NULL,106,61,4
80,2020-04-06,No,2341,2158,28
81,2020-04-06,Yes,447,519,3
82,2020-04-07,NULL,87,91,11
83,2020-04-07,No,2419,2179,32
84,2020-04-07,Yes,528,474,2
85,2020-04-08,NULL,59,41,41
86,2020-04-08,No,1881,1444,39
87,2020-04-08,Yes,352,392,2
88,2020-04-09,NULL,61,49,22
89,2020-04-09,No,2187,1639,56
90,2020-04-09,Yes,362,397,7
91,2020-04-10,NULL,73,72,17
92,2020-04-10,No,2485,1934,44
93,2020-04-10,Yes,577,804,12
94,2020-04-11,NULL,61,56,9
95,2020-04-11,No,1785,1567,37
96,2020-04-11,Yes,508,746,2
97,2020-04-12,NULL,127,104,80
98,2020-04-12,No,2020,2011,23
99,2020-04-12,Yes,678,1101,10
100,2020-04-13,NULL,144,180,284
101,2020-04-13,No,2934,3070,56
102,2020-04-13,Yes,856,1180,9
103,2020-04-14,NULL,111,128,15
104,2020-04-14,No,2402,2206,20
105,2020-04-14,Yes,735,1264,4
106,2020-04-15,NULL,77,130,4
107,2020-04-15,No,2566,2385,24
108,2020-04-15,Yes,790,1590,3
109,2020-04-16,NULL,127,146,24
110,2020-04-16,No,3220,3180,41
111,2020-04-16,Yes,1043,1807,12
112,2020-04-17,NULL,97,127,21
113,2020-04-17,No,2426,2413,21
114,2020-04-17,Yes,941,1638,7
115,2020-04-18,NULL,103,117,9
116,2020-04-18,No,2113,1828,96
117,2020-04-18,Yes,828,1627,12
118,2020-04-19,NULL,139,209,29
119,2020-04-19,No,3774,3538,68
120,2020-04-19,Yes,1057,1840,8
121,2020-04-20,NULL,155,156,12
