_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,144,144,1
3,2020-03-11,Yes,35,28,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,247,267,1
6,2020-03-12,Yes,47,58,0
7,2020-03-13,NULL,17,16,4
8,2020-03-13,No,264,315,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,13,4
11,2020-03-14,No,262,290,0
12,2020-03-14,Yes,61,87,0
13,2020-03-15,NULL,14,23,5
14,2020-03-15,No,425,453,0
15,2020-03-15,Yes,91,101,0
16,2020-03-16,NULL,18,15,3
17,2020-03-16,No,556,632,2
18,2020-03-16,Yes,110,125,0
19,2020-03-17,NULL,17,19,3
20,2020-03-17,No,572,692,1
21,2020-03-17,Yes,110,128,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,818,944,4
24,2020-03-18,Yes,138,128,0
25,2020-03-19,NULL,26,26,3
26,2020-03-19,No,820,1071,1
27,2020-03-19,Yes,164,162,0
28,2020-03-20,NULL,46,56,7
29,2020-03-20,No,691,816,1
30,2020-03-20,Yes,153,139,0
31,2020-03-21,NULL,30,24,5
32,2020-03-21,No,691,735,0
33,2020-03-21,Yes,125,129,0
34,2020-03-22,NULL,54,40,9
35,2020-03-22,No,1272,1676,4
36,2020-03-22,Yes,276,292,2
37,2020-03-23,NULL,40,38,9
38,2020-03-23,No,1347,1547,3
39,2020-03-23,Yes,311,336,1
40,2020-03-24,NULL,75,49,15
41,2020-03-24,No,1948,2180,8
42,2020-03-24,Yes,349,354,0
43,2020-03-25,NULL,80,43,14
44,2020-03-25,No,2157,2488,10
45,2020-03-25,Yes,421,430,0
46,2020-03-26,NULL,66,55,47
47,2020-03-26,No,2525,3019,29
48,2020-03-26,Yes,432,460,2
49,2020-03-27,NULL,39,42,26
50,2020-03-27,No,2420,2546,7
51,2020-03-27,Yes,417,459,1
52,2020-03-28,NULL,62,69,15
53,2020-03-28,No,2383,2435,12
54,2020-03-28,Yes,411,456,1
55,2020-03-29,NULL,70,54,8
56,2020-03-29,No,2150,2288,3
57,2020-03-29,Yes,388,356,1
58,2020-03-30,NULL,60,64,14
59,2020-03-30,No,2494,2575,7
60,2020-03-30,Yes,410,387,1
61,2020-03-31,NULL,86,59,7
62,2020-03-31,No,3089,3200,12
63,2020-03-31,Yes,562,545,1
64,2020-04-01,NULL,49,70,36
65,2020-04-01,No,3562,3881,13
66,2020-04-01,Yes,688,792,3
67,2020-04-02,NULL,81,80,18
68,2020-04-02,No,3588,3680,10
69,2020-04-02,Yes,632,664,0
70,2020-04-03,NULL,110,100,12
71,2020-04-03,No,3737,3361,11
72,2020-04-03,Yes,553,506,1
73,2020-04-04,NULL,90,103,21
74,2020-04-04,No,2326,2050,8
75,2020-04-04,Yes,426,551,2
76,2020-04-05,NULL,58,48,26
77,2020-04-05,No,3388,3144,10
78,2020-04-05,Yes,590,766,0
79,2020-04-06,NULL,98,53,5
80,2020-04-06,No,2312,2274,4
81,2020-04-06,Yes,430,491,2
82,2020-04-07,NULL,75,84,10
83,2020-04-07,No,2385,2296,11
84,2020-04-07,Yes,500,461,0
85,2020-04-08,NULL,42,33,42
86,2020-04-08,No,1870,1546,9
87,2020-04-08,Yes,333,377,0
88,2020-04-09,NULL,52,40,24
89,2020-04-09,No,2153,1753,17
90,2020-04-09,Yes,347,391,1
91,2020-04-10,NULL,68,68,19
92,2020-04-10,No,2448,2049,9
93,2020-04-10,Yes,558,793,5
94,2020-04-11,NULL,53,48,12
95,2020-04-11,No,1752,1667,5
96,2020-04-11,Yes,495,737,0
97,2020-04-12,NULL,110,95,74
98,2020-04-12,No,1997,2112,11
99,2020-04-12,Yes,664,1082,6
100,2020-04-13,NULL,129,167,289
101,2020-04-13,No,2914,3231,16
102,2020-04-13,Yes,819,1143,1
103,2020-04-14,NULL,93,115,18
104,2020-04-14,No,2366,2332,7
105,2020-04-14,Yes,721,1229,1
106,2020-04-15,NULL,71,116,14
107,2020-04-15,No,2549,2481,2
108,2020-04-15,Yes,790,1545,1
109,2020-04-16,NULL,97,149,32
110,2020-04-16,No,3179,3337,6
111,2020-04-16,Yes,997,1796,5
112,2020-04-17,NULL,121,250,24
113,2020-04-17,No,2384,2480,5
114,2020-04-17,Yes,876,1547,3
115,2020-04-18,NULL,95,111,27
116,2020-04-18,No,2079,1917,10
117,2020-04-18,Yes,814,1675,0
118,2020-04-19,NULL,128,191,36
119,2020-04-19,No,3753,3715,16
120,2020-04-19,Yes,1014,1804,4
121,2020-04-20,NULL,125,139,13
122,2020-04-20,No,3654,3896,21
123,2020-04-20,Yes,1083,1891,3
124,2020-04-21,NULL,106,128,66
