_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,143,140,1
3,2020-03-11,Yes,37,28,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,247,257,3
6,2020-03-12,Yes,56,59,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,275,297,0
9,2020-03-13,Yes,63,68,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,274,271,0
12,2020-03-14,Yes,64,87,0
13,2020-03-15,NULL,18,26,5
14,2020-03-15,No,424,434,4
15,2020-03-15,Yes,97,102,2
16,2020-03-16,NULL,32,21,3
17,2020-03-16,No,566,583,4
18,2020-03-16,Yes,116,136,0
19,2020-03-17,NULL,18,20,1
20,2020-03-17,No,595,649,3
21,2020-03-17,Yes,117,138,0
22,2020-03-18,NULL,26,24,13
23,2020-03-18,No,836,896,9
24,2020-03-18,Yes,150,134,0
25,2020-03-19,NULL,30,25,2
26,2020-03-19,No,868,993,3
27,2020-03-19,Yes,170,182,0
28,2020-03-20,NULL,48,60,6
29,2020-03-20,No,713,765,4
30,2020-03-20,Yes,167,146,0
31,2020-03-21,NULL,38,27,4
32,2020-03-21,No,720,681,3
33,2020-03-21,Yes,132,134,0
34,2020-03-22,NULL,58,46,7
35,2020-03-22,No,1303,1602,8
36,2020-03-22,Yes,291,308,3
37,2020-03-23,NULL,46,41,14
38,2020-03-23,No,1351,1481,11
39,2020-03-23,Yes,333,355,0
40,2020-03-24,NULL,83,55,13
41,2020-03-24,No,1988,2078,17
42,2020-03-24,Yes,374,370,0
43,2020-03-25,NULL,90,49,12
44,2020-03-25,No,2212,2351,22
45,2020-03-25,Yes,454,454,0
46,2020-03-26,NULL,74,59,54
47,2020-03-26,No,2556,2826,65
48,2020-03-26,Yes,475,522,5
49,2020-03-27,NULL,50,51,25
50,2020-03-27,No,2467,2387,19
51,2020-03-27,Yes,460,499,1
52,2020-03-28,NULL,65,71,16
53,2020-03-28,No,2414,2324,15
54,2020-03-28,Yes,461,477,1
55,2020-03-29,NULL,76,58,9
56,2020-03-29,No,2175,2180,8
57,2020-03-29,Yes,435,375,1
58,2020-03-30,NULL,72,71,13
59,2020-03-30,No,2547,2426,16
60,2020-03-30,Yes,443,422,1
61,2020-03-31,NULL,95,69,6
62,2020-03-31,No,3141,3041,19
