_id,test_date,age_60_and_above,male,female,NULL
1,2020-08-27,NULL,356,263,123
2,2020-08-27,No,10883,11611,119
3,2020-08-27,Yes,2366,3300,7
4,2020-08-28,NULL,159,179,14
5,2020-08-28,No,5395,6386,36
6,2020-08-28,Yes,1255,1658,7
7,2020-08-29,NULL,104,90,3
8,2020-08-29,No,2319,2852,53
9,2020-08-29,Yes,644,793,1
10,2020-08-30,NULL,282,223,38
11,2020-08-30,No,10190,10939,29
12,2020-08-30,Yes,1990,2745,9
13,2020-08-31,NULL,236,297,94
14,2020-08-31,No,10054,11605,81
15,2020-08-31,Yes,2209,3540,6
16,2020-09-01,NULL,252,256,60
17,2020-09-01,No,12352,10711,61
18,2020-09-01,Yes,2099,3487,5
19,2020-09-02,NULL,264,218,54
20,2020-09-02,No,10438,11590,64
21,2020-09-02,Yes,1935,3030,0
22,2020-09-03,NULL,347,182,39
23,2020-09-03,No,11842,12570,64
24,2020-09-03,Yes,2107,3183,3
25,2020-09-04,NULL,129,114,24
26,2020-09-04,No,7691,7815,64
27,2020-09-04,Yes,1353,2057,45
28,2020-09-05,NULL,96,69,2
29,2020-09-05,No,3425,3866,31
30,2020-09-05,Yes,585,608,0
31,2020-09-06,NULL,255,193,40
32,2020-09-06,No,11427,12116,39
33,2020-09-06,Yes,1711,2280,2
34,2020-09-07,NULL,200,210,41
35,2020-09-07,No,14194,15961,91
36,2020-09-07,Yes,1885,2418,4
37,2020-09-08,NULL,233,274,49
38,2020-09-08,No,15336,17235,87
39,2020-09-08,Yes,2320,3390,27
40,2020-09-09,NULL,273,187,32
41,2020-09-09,No,15390,17371,163
42,2020-09-09,Yes,2172,2990,6
43,2020-09-10,NULL,235,245,36
44,2020-09-10,No,17086,19660,64
45,2020-09-10,Yes,2080,2559,22
46,2020-09-11,NULL,139,162,14
47,2020-09-11,No,11286,13035,37
48,2020-09-11,Yes,1589,2393,2
49,2020-09-12,NULL,95,71,7
50,2020-09-12,No,5511,6129,20
51,2020-09-12,Yes,1229,1676,13
52,2020-09-13,NULL,261,204,39
53,2020-09-13,No,15567,16992,11
54,2020-09-13,Yes,1743,2101,1
55,2020-09-14,NULL,274,229,25
56,2020-09-14,No,17334,19221,62
57,2020-09-14,Yes,1809,2172,3
58,2020-09-15,NULL,356,288,27
59,2020-09-15,No,17605,19783,34
60,2020-09-15,Yes,2061,2518,10
61,2020-09-16,NULL,342,203,21
62,2020-09-16,No,17264,18567,43
63,2020-09-16,Yes,1678,1934,0
64,2020-09-17,NULL,319,288,70
65,2020-09-17,No,20828,22238,85
66,2020-09-17,Yes,2457,3107,1
67,2020-09-18,NULL,161,166,16
68,2020-09-18,No,12044,13912,47
69,2020-09-18,Yes,1653,2314,10
70,2020-09-19,NULL,95,80,6
71,2020-09-19,No,4750,5345,49
72,2020-09-19,Yes,665,809,1
73,2020-09-20,NULL,114,110,3
74,2020-09-20,No,6104,6827,36
75,2020-09-20,Yes,1062,1453,0
76,2020-09-21,NULL,329,259,14
77,2020-09-21,No,15548,17027,48
78,2020-09-21,Yes,2176,3040,11
79,2020-09-22,NULL,315,247,45
80,2020-09-22,No,18319,19928,41
81,2020-09-22,Yes,2241,2566,2
82,2020-09-23,NULL,268,285,51
83,2020-09-23,No,18285,19380,39
84,2020-09-23,Yes,2418,3100,5
85,2020-09-24,NULL,253,250,36
86,2020-09-24,No,18844,19727,49
87,2020-09-24,Yes,2547,3316,75
88,2020-09-25,NULL,130,184,12
89,2020-09-25,No,16005,16403,51
90,2020-09-25,Yes,2291,2859,109
91,2020-09-26,NULL,116,89,56
92,2020-09-26,No,6348,6993,48
93,2020-09-26,Yes,1162,1623,15
94,2020-09-27,NULL,175,143,2
95,2020-09-27,No,6734,7296,34
96,2020-09-27,Yes,994,1044,1
97,2020-09-28,NULL,68,52,0
98,2020-09-28,No,1962,2222,39
99,2020-09-28,Yes,400,410,0
100,2020-09-29,NULL,334,306,25
101,2020-09-29,No,17040,17413,12
102,2020-09-29,Yes,2085,2177,2
103,2020-09-30,NULL,303,351,45
104,2020-09-30,No,18058,18028,33
105,2020-09-30,Yes,2468,2790,1
106,2020-10-01,NULL,291,344,57
107,2020-10-01,No,15517,15899,31
108,2020-10-01,Yes,2275,2709,2
