_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,140,148,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,246,268,1
6,2020-03-12,Yes,50,55,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,260,320,0
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,11,4
11,2020-03-14,No,265,289,0
12,2020-03-14,Yes,62,86,0
13,2020-03-15,NULL,13,22,4
14,2020-03-15,No,426,454,0
15,2020-03-15,Yes,90,103,0
16,2020-03-16,NULL,17,14,2
17,2020-03-16,No,554,636,2
18,2020-03-16,Yes,111,125,0
19,2020-03-17,NULL,16,19,2
20,2020-03-17,No,580,686,1
21,2020-03-17,Yes,107,131,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,813,950,3
24,2020-03-18,Yes,138,128,0
25,2020-03-19,NULL,26,25,3
26,2020-03-19,No,828,1063,1
27,2020-03-19,Yes,163,164,0
28,2020-03-20,NULL,45,55,7
29,2020-03-20,No,695,812,1
30,2020-03-20,Yes,154,140,0
31,2020-03-21,NULL,29,24,4
32,2020-03-21,No,699,729,0
33,2020-03-21,Yes,125,129,0
34,2020-03-22,NULL,52,38,10
35,2020-03-22,No,1278,1677,2
36,2020-03-22,Yes,274,294,1
37,2020-03-23,NULL,37,36,7
38,2020-03-23,No,1341,1558,3
39,2020-03-23,Yes,306,343,1
40,2020-03-24,NULL,75,49,12
41,2020-03-24,No,1936,2193,9
42,2020-03-24,Yes,347,357,0
43,2020-03-25,NULL,77,43,10
44,2020-03-25,No,2164,2492,5
45,2020-03-25,Yes,419,433,0
46,2020-03-26,NULL,65,54,45
47,2020-03-26,No,2526,3028,23
48,2020-03-26,Yes,433,459,2
49,2020-03-27,NULL,37,42,26
50,2020-03-27,No,2420,2551,4
51,2020-03-27,Yes,416,461,1
52,2020-03-28,NULL,62,67,11
53,2020-03-28,No,2398,2427,8
54,2020-03-28,Yes,413,457,1
