_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,7,0
2,2020-03-11,No,146,142,1
3,2020-03-11,Yes,35,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,246,268,1
6,2020-03-12,Yes,48,57,0
7,2020-03-13,NULL,17,16,4
8,2020-03-13,No,264,315,0
9,2020-03-13,Yes,58,65,0
10,2020-03-14,NULL,16,13,4
11,2020-03-14,No,264,287,0
12,2020-03-14,Yes,60,88,0
13,2020-03-15,NULL,15,24,5
14,2020-03-15,No,427,450,0
15,2020-03-15,Yes,91,100,0
16,2020-03-16,NULL,18,17,3
17,2020-03-16,No,560,625,3
18,2020-03-16,Yes,110,125,0
19,2020-03-17,NULL,17,19,2
20,2020-03-17,No,581,684,1
21,2020-03-17,Yes,110,128,0
22,2020-03-18,NULL,23,22,12
23,2020-03-18,No,818,943,4
24,2020-03-18,Yes,139,127,0
25,2020-03-19,NULL,26,26,3
26,2020-03-19,No,835,1056,1
27,2020-03-19,Yes,163,163,0
28,2020-03-20,NULL,47,57,7
29,2020-03-20,No,694,812,1
30,2020-03-20,Yes,153,138,0
31,2020-03-21,NULL,31,24,5
32,2020-03-21,No,697,728,0
33,2020-03-21,Yes,127,127,0
34,2020-03-22,NULL,54,43,9
35,2020-03-22,No,1279,1665,6
36,2020-03-22,Yes,277,291,2
37,2020-03-23,NULL,41,38,10
38,2020-03-23,No,1352,1541,4
39,2020-03-23,Yes,311,334,1
40,2020-03-24,NULL,77,49,16
41,2020-03-24,No,1952,2174,7
42,2020-03-24,Yes,353,350,0
43,2020-03-25,NULL,81,45,14
44,2020-03-25,No,2185,2457,11
45,2020-03-25,Yes,423,427,0
46,2020-03-26,NULL,68,57,47
47,2020-03-26,No,2513,3024,33
48,2020-03-26,Yes,435,456,2
49,2020-03-27,NULL,41,43,27
50,2020-03-27,No,2435,2530,8
51,2020-03-27,Yes,420,454,1
52,2020-03-28,NULL,64,70,16
53,2020-03-28,No,2386,2430,10
54,2020-03-28,Yes,412,455,1
55,2020-03-29,NULL,71,54,8
56,2020-03-29,No,2161,2275,4
57,2020-03-29,Yes,391,352,1
58,2020-03-30,NULL,61,64,14
59,2020-03-30,No,2502,2568,6
60,2020-03-30,Yes,413,383,1
61,2020-03-31,NULL,89,61,7
62,2020-03-31,No,3107,3177,14
63,2020-03-31,Yes,562,543,1
64,2020-04-01,NULL,51,70,35
65,2020-04-01,No,3594,3847,15
66,2020-04-01,Yes,695,784,3
67,2020-04-02,NULL,81,81,19
68,2020-04-02,No,3602,3661,13
69,2020-04-02,Yes,631,665,0
70,2020-04-03,NULL,112,102,13
71,2020-04-03,No,3747,3343,15
72,2020-04-03,Yes,552,506,1
73,2020-04-04,NULL,92,104,21
74,2020-04-04,No,2332,2041,10
75,2020-04-04,Yes,423,552,2
76,2020-04-05,NULL,58,48,26
77,2020-04-05,No,3372,3157,13
78,2020-04-05,Yes,586,769,0
79,2020-04-06,NULL,98,55,7
80,2020-04-06,No,2319,2260,8
81,2020-04-06,Yes,432,487,2
82,2020-04-07,NULL,75,86,10
83,2020-04-07,No,2382,2296,13
84,2020-04-07,Yes,498,462,0
85,2020-04-08,NULL,45,33,42
86,2020-04-08,No,1873,1540,11
87,2020-04-08,Yes,334,374,0
88,2020-04-09,NULL,54,39,24
89,2020-04-09,No,2153,1748,22
90,2020-04-09,Yes,347,391,1
91,2020-04-10,NULL,69,69,19
92,2020-04-10,No,2457,2036,12
93,2020-04-10,Yes,557,794,5
94,2020-04-11,NULL,55,49,13
95,2020-04-11,No,1750,1665,7
96,2020-04-11,Yes,490,741,0
97,2020-04-12,NULL,112,97,75
98,2020-04-12,No,2002,2107,10
99,2020-04-12,Yes,667,1075,6
100,2020-04-13,NULL,131,167,289
101,2020-04-13,No,2902,3238,18
102,2020-04-13,Yes,816,1148,1
103,2020-04-14,NULL,97,118,17
104,2020-04-14,No,2372,2320,9
105,2020-04-14,Yes,715,1233,1
106,2020-04-15,NULL,74,117,14
107,2020-04-15,No,2541,2488,2
108,2020-04-15,Yes,788,1544,1
109,2020-04-16,NULL,101,150,32
110,2020-04-16,No,3174,3337,6
111,2020-04-16,Yes,988,1806,5
112,2020-04-17,NULL,124,251,24
113,2020-04-17,No,2390,2471,5
114,2020-04-17,Yes,874,1549,3
115,2020-04-18,NULL,95,112,27
116,2020-04-18,No,2093,1902,11
117,2020-04-18,Yes,805,1683,1
118,2020-04-19,NULL,131,198,36
119,2020-04-19,No,3765,3697,20
120,2020-04-19,Yes,1012,1798,4
121,2020-04-20,NULL,129,143,14
122,2020-04-20,No,3669,3870,26
123,2020-04-20,Yes,1078,1893,3
124,2020-04-21,NULL,109,131,66
125,2020-04-21,No,3633,3515,19
126,2020-04-21,Yes,927,1272,1
127,2020-04-22,NULL,98,157,32
128,2020-04-22,No,3767,3524,50
129,2020-04-22,Yes,852,1213,1
130,2020-04-23,NULL,117,190,30
131,2020-04-23,No,3757,3446,19
132,2020-04-23,Yes,913,1393,1
133,2020-04-24,NULL,102,165,23
134,2020-04-24,No,2550,2493,14
135,2020-04-24,Yes,768,1301,1
136,2020-04-25,NULL,71,124,19
137,2020-04-25,No,1465,1491,3
138,2020-04-25,Yes,584,1093,0
139,2020-04-26,NULL,137,137,26
140,2020-04-26,No,2913,2507,9
141,2020-04-26,Yes,752,1035,0
142,2020-04-27,NULL,116,118,10
143,2020-04-27,No,2691,2486,14
144,2020-04-27,Yes,709,951,1
145,2020-04-28,NULL,101,132,6
146,2020-04-28,No,2304,2211,22
147,2020-04-28,Yes,511,814,0
148,2020-04-29,NULL,106,100,6
149,2020-04-29,No,1493,1569,8
150,2020-04-29,Yes,550,824,3
151,2020-04-30,NULL,113,96,18
152,2020-04-30,No,2498,2386,8
153,2020-04-30,Yes,610,947,0
154,2020-05-01,NULL,88,107,6
155,2020-05-01,No,1934,2209,33
156,2020-05-01,Yes,628,874,0
157,2020-05-02,NULL,59,58,7
158,2020-05-02,No,815,927,11
159,2020-05-02,Yes,245,306,0
160,2020-05-03,NULL,80,129,13
161,2020-05-03,No,1696,2114,2
162,2020-05-03,Yes,669,1252,0
163,2020-05-04,NULL,98,76,41
164,2020-05-04,No,2174,2130,17
165,2020-05-04,Yes,523,605,4
166,2020-05-05,NULL,83,95,10
167,2020-05-05,No,2052,2430,2
168,2020-05-05,Yes,631,1104,0
169,2020-05-06,NULL,95,207,9
170,2020-05-06,No,1827,2217,6
171,2020-05-06,Yes,736,1333,4
172,2020-05-07,NULL,118,136,11
173,2020-05-07,No,2587,2884,0
174,2020-05-07,Yes,624,977,0
175,2020-05-08,NULL,42,55,1
176,2020-05-08,No,1165,1566,0
177,2020-05-08,Yes,435,724,0
178,2020-05-09,NULL,30,32,2
179,2020-05-09,No,253,307,0
180,2020-05-09,Yes,127,136,0
181,2020-05-10,NULL,51,48,9
182,2020-05-10,No,1571,1892,3
183,2020-05-10,Yes,487,699,1
184,2020-05-11,NULL,63,78,18
185,2020-05-11,No,1783,2206,11
186,2020-05-11,Yes,586,1116,8
187,2020-05-12,NULL,116,120,18
188,2020-05-12,No,1485,1859,27
189,2020-05-12,Yes,523,939,0
190,2020-05-13,NULL,62,113,35
191,2020-05-13,No,1333,1777,24
192,2020-05-13,Yes,574,1103,1
193,2020-05-14,NULL,64,80,9
194,2020-05-14,No,1372,1671,10
195,2020-05-14,Yes,484,856,0
196,2020-05-15,NULL,28,21,7
197,2020-05-15,No,634,795,4
198,2020-05-15,Yes,211,315,0
199,2020-05-16,NULL,23,14,0
200,2020-05-16,No,161,222,0
201,2020-05-16,Yes,138,145,0
202,2020-05-17,NULL,51,83,12
203,2020-05-17,No,1193,1264,3
204,2020-05-17,Yes,347,461,1
205,2020-05-18,NULL,48,62,15
206,2020-05-18,No,1457,1798,7
207,2020-05-18,Yes,421,688,0
208,2020-05-19,NULL,66,42,16
209,2020-05-19,No,1528,1782,12
210,2020-05-19,Yes,278,439,0
211,2020-05-20,NULL,58,43,7
212,2020-05-20,No,1265,1651,3
213,2020-05-20,Yes,304,455,3
214,2020-05-21,NULL,51,55,15
215,2020-05-21,No,1340,1673,4
216,2020-05-21,Yes,335,555,0
217,2020-05-22,NULL,40,38,5
218,2020-05-22,No,617,1036,33
219,2020-05-22,Yes,306,532,0
220,2020-05-23,NULL,12,13,1
221,2020-05-23,No,129,178,0
222,2020-05-23,Yes,95,169,0
