_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,7,6,0
2,2020-03-11,No,142,146,1
3,2020-03-11,Yes,36,27,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,245,269,1
6,2020-03-12,Yes,49,56,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,263,316,1
9,2020-03-13,Yes,60,63,0
10,2020-03-14,NULL,15,11,4
11,2020-03-14,No,264,290,0
12,2020-03-14,Yes,61,87,0
13,2020-03-15,NULL,13,22,4
14,2020-03-15,No,420,460,0
15,2020-03-15,Yes,90,103,0
16,2020-03-16,NULL,17,11,2
17,2020-03-16,No,548,644,2
18,2020-03-16,Yes,111,126,0
19,2020-03-17,NULL,15,19,2
20,2020-03-17,No,576,690,1
21,2020-03-17,Yes,108,131,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,801,962,3
24,2020-03-18,Yes,136,130,0
25,2020-03-19,NULL,26,24,3
26,2020-03-19,No,819,1074,0
27,2020-03-19,Yes,162,165,0
28,2020-03-20,NULL,45,55,7
29,2020-03-20,No,692,815,1
30,2020-03-20,Yes,155,139,0
31,2020-03-21,NULL,29,24,4
32,2020-03-21,No,691,737,0
33,2020-03-21,Yes,125,129,0
34,2020-03-22,NULL,51,37,10
35,2020-03-22,No,1273,1683,2
36,2020-03-22,Yes,275,295,1
37,2020-03-23,NULL,37,36,7
38,2020-03-23,No,1323,1576,2
39,2020-03-23,Yes,306,344,1
40,2020-03-24,NULL,74,50,12
41,2020-03-24,No,1926,2207,5
42,2020-03-24,Yes,346,358,0
43,2020-03-25,NULL,74,42,10
44,2020-03-25,No,2153,2511,2
45,2020-03-25,Yes,419,432,0
46,2020-03-26,NULL,63,54,45
47,2020-03-26,No,2508,3050,20
48,2020-03-26,Yes,432,461,2
49,2020-03-27,NULL,37,42,26
50,2020-03-27,No,2412,2560,4
51,2020-03-27,Yes,418,458,1
52,2020-03-28,NULL,61,66,11
53,2020-03-28,No,2379,2451,6
54,2020-03-28,Yes,411,458,1
55,2020-03-29,NULL,67,53,9
56,2020-03-29,No,2137,2304,3
57,2020-03-29,Yes,395,349,1
58,2020-03-30,NULL,58,59,12
59,2020-03-30,No,2496,2580,5
60,2020-03-30,Yes,411,392,1
61,2020-03-31,NULL,84,58,5
62,2020-03-31,No,3085,3215,6
63,2020-03-31,Yes,559,548,1
64,2020-04-01,NULL,47,69,32
65,2020-04-01,No,3570,3880,10
66,2020-04-01,Yes,696,788,2
67,2020-04-02,NULL,73,76,12
68,2020-04-02,No,3580,3703,9
69,2020-04-02,Yes,635,669,0
70,2020-04-03,NULL,106,99,12
71,2020-04-03,No,3700,3404,8
72,2020-04-03,Yes,547,514,1
73,2020-04-04,NULL,89,102,19
74,2020-04-04,No,2332,2048,5
75,2020-04-04,Yes,427,553,2
76,2020-04-05,NULL,56,47,20
77,2020-04-05,No,3357,3180,8
78,2020-04-05,Yes,593,769,0
79,2020-04-06,NULL,95,52,4
80,2020-04-06,No,2296,2291,5
81,2020-04-06,Yes,430,495,1
82,2020-04-07,NULL,71,82,9
83,2020-04-07,No,2376,2312,8
84,2020-04-07,Yes,499,465,0
85,2020-04-08,NULL,39,30,39
86,2020-04-08,No,1870,1556,4
87,2020-04-08,Yes,336,378,0
88,2020-04-09,NULL,50,39,23
89,2020-04-09,No,2145,1770,10
90,2020-04-09,Yes,348,392,1
91,2020-04-10,NULL,67,66,17
92,2020-04-10,No,2426,2076,8
93,2020-04-10,Yes,560,793,5
94,2020-04-11,NULL,53,42,9
95,2020-04-11,No,1736,1692,3
96,2020-04-11,Yes,497,738,0
97,2020-04-12,NULL,106,91,73
98,2020-04-12,No,1982,2132,10
99,2020-04-12,Yes,669,1081,6
100,2020-04-13,NULL,127,164,284
101,2020-04-13,No,2895,3263,10
102,2020-04-13,Yes,818,1146,1
103,2020-04-14,NULL,92,113,14
104,2020-04-14,No,2348,2356,5
105,2020-04-14,Yes,724,1229,1
106,2020-04-15,NULL,69,116,4
107,2020-04-15,No,2532,2500,1
108,2020-04-15,Yes,792,1552,1
109,2020-04-16,NULL,95,144,25
110,2020-04-16,No,3149,3377,4
111,2020-04-16,Yes,1003,1794,5
112,2020-04-17,NULL,125,240,20
113,2020-04-17,No,2373,2502,3
114,2020-04-17,Yes,892,1533,3
115,2020-04-18,NULL,93,109,16
116,2020-04-18,No,2051,1966,5
117,2020-04-18,Yes,829,1660,0
118,2020-04-19,NULL,124,184,28
119,2020-04-19,No,3747,3738,12
120,2020-04-19,Yes,1017,1807,4
121,2020-04-20,NULL,126,135,9
122,2020-04-20,No,3622,3939,16
123,2020-04-20,Yes,1079,1897,2
124,2020-04-21,NULL,98,123,53
125,2020-04-21,No,3600,3560,15
126,2020-04-21,Yes,927,1293,3
127,2020-04-22,NULL,90,147,29
128,2020-04-22,No,3754,3555,46
129,2020-04-22,Yes,849,1223,1
130,2020-04-23,NULL,110,180,23
131,2020-04-23,No,3732,3493,12
132,2020-04-23,Yes,919,1395,1
133,2020-04-24,NULL,95,161,21
134,2020-04-24,No,2530,2525,12
135,2020-04-24,Yes,770,1302,1
136,2020-04-25,NULL,64,121,16
137,2020-04-25,No,1451,1513,2
138,2020-04-25,Yes,585,1098,0
139,2020-04-26,NULL,129,131,18
140,2020-04-26,No,2859,2571,9
141,2020-04-26,Yes,752,1047,0
142,2020-04-27,NULL,106,114,7
143,2020-04-27,No,2678,2511,10
144,2020-04-27,Yes,710,959,0
145,2020-04-28,NULL,96,128,3
146,2020-04-28,No,2282,2240,21
147,2020-04-28,Yes,512,819,0
148,2020-04-29,NULL,98,98,2
149,2020-04-29,No,1493,1577,7
150,2020-04-29,Yes,554,826,3
151,2020-04-30,NULL,110,93,8
152,2020-04-30,No,2489,2399,8
153,2020-04-30,Yes,616,953,0
154,2020-05-01,NULL,87,106,7
155,2020-05-01,No,1939,2211,29
156,2020-05-01,Yes,623,877,0
157,2020-05-02,NULL,54,57,3
158,2020-05-02,No,811,941,7
159,2020-05-02,Yes,249,305,1
160,2020-05-03,NULL,75,121,9
161,2020-05-03,No,1673,2147,1
162,2020-05-03,Yes,661,1268,0
163,2020-05-04,NULL,94,70,35
164,2020-05-04,No,2169,2148,8
165,2020-05-04,Yes,528,616,0
166,2020-05-05,NULL,80,92,8
167,2020-05-05,No,2045,2445,1
168,2020-05-05,Yes,633,1103,0
169,2020-05-06,NULL,88,203,8
170,2020-05-06,No,1815,2239,3
171,2020-05-06,Yes,735,1341,2
172,2020-05-07,NULL,116,131,7
173,2020-05-07,No,2602,2876,1
174,2020-05-07,Yes,630,974,0
175,2020-05-08,NULL,38,52,0
176,2020-05-08,No,1157,1576,2
177,2020-05-08,Yes,434,729,0
178,2020-05-09,NULL,28,31,2
179,2020-05-09,No,242,319,0
180,2020-05-09,Yes,126,139,0
181,2020-05-10,NULL,45,46,6
182,2020-05-10,No,1561,1912,1
183,2020-05-10,Yes,485,705,0
184,2020-05-11,NULL,59,75,12
185,2020-05-11,No,1776,2223,4
186,2020-05-11,Yes,596,1120,4
187,2020-05-12,NULL,113,118,14
188,2020-05-12,No,1479,1870,27
