_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,6,6,0
2,2020-03-11,No,147,141,1
3,2020-03-11,Yes,34,30,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,249,265,1
6,2020-03-12,Yes,47,58,0
7,2020-03-13,NULL,17,15,5
8,2020-03-13,No,267,311,1
9,2020-03-13,Yes,59,64,0
10,2020-03-14,NULL,15,10,3
11,2020-03-14,No,263,290,1
12,2020-03-14,Yes,61,89,0
13,2020-03-15,NULL,11,22,5
14,2020-03-15,No,424,455,0
15,2020-03-15,Yes,92,103,0
16,2020-03-16,NULL,16,11,2
17,2020-03-16,No,564,630,1
18,2020-03-16,Yes,112,125,0
19,2020-03-17,NULL,15,18,3
20,2020-03-17,No,581,685,1
21,2020-03-17,Yes,108,131,0
22,2020-03-18,NULL,23,21,12
23,2020-03-18,No,830,933,3
24,2020-03-18,Yes,137,129,0
25,2020-03-19,NULL,26,24,3
26,2020-03-19,No,844,1049,0
27,2020-03-19,Yes,159,168,0
28,2020-03-20,NULL,44,52,7
29,2020-03-20,No,710,800,0
30,2020-03-20,Yes,153,143,0
31,2020-03-21,NULL,29,22,4
32,2020-03-21,No,694,735,0
33,2020-03-21,Yes,124,131,0
34,2020-03-22,NULL,50,36,11
35,2020-03-22,No,1285,1674,1
36,2020-03-22,Yes,270,299,1
37,2020-03-23,NULL,34,35,9
38,2020-03-23,No,1345,1556,1
39,2020-03-23,Yes,310,342,0
40,2020-03-24,NULL,74,49,13
41,2020-03-24,No,1938,2197,2
42,2020-03-24,Yes,347,358,0
43,2020-03-25,NULL,73,42,12
44,2020-03-25,No,2174,2489,2
45,2020-03-25,Yes,413,438,0
46,2020-03-26,NULL,63,50,45
47,2020-03-26,No,2540,3022,17
48,2020-03-26,Yes,432,466,0
49,2020-03-27,NULL,36,41,26
50,2020-03-27,No,2451,2522,4
51,2020-03-27,Yes,409,468,1
52,2020-03-28,NULL,61,65,15
53,2020-03-28,No,2380,2452,3
54,2020-03-28,Yes,408,459,1
55,2020-03-29,NULL,64,52,9
56,2020-03-29,No,2160,2283,3
57,2020-03-29,Yes,388,359,0
58,2020-03-30,NULL,55,55,11
59,2020-03-30,No,2513,2567,4
60,2020-03-30,Yes,414,394,1
61,2020-03-31,NULL,83,58,8
62,2020-03-31,No,3082,3219,4
63,2020-03-31,Yes,546,561,0
64,2020-04-01,NULL,46,69,33
65,2020-04-01,No,3587,3864,9
66,2020-04-01,Yes,665,818,3
67,2020-04-02,NULL,71,73,13
68,2020-04-02,No,3585,3703,7
69,2020-04-02,Yes,628,677,0
70,2020-04-03,NULL,104,97,12
71,2020-04-03,No,3747,3358,8
72,2020-04-03,Yes,543,521,1
73,2020-04-04,NULL,85,101,20
74,2020-04-04,No,2311,2070,4
75,2020-04-04,Yes,424,561,1
76,2020-04-05,NULL,53,44,25
77,2020-04-05,No,3376,3165,4
78,2020-04-05,Yes,589,774,0
79,2020-04-06,NULL,93,51,4
80,2020-04-06,No,2336,2254,3
81,2020-04-06,Yes,428,499,1
82,2020-04-07,NULL,69,81,12
83,2020-04-07,No,2373,2317,5
84,2020-04-07,Yes,500,465,0
85,2020-04-08,NULL,37,28,38
86,2020-04-08,No,1871,1556,3
87,2020-04-08,Yes,333,386,0
88,2020-04-09,NULL,49,39,23
89,2020-04-09,No,2134,1783,9
90,2020-04-09,Yes,346,395,0
91,2020-04-10,NULL,65,65,18
92,2020-04-10,No,2458,2052,3
93,2020-04-10,Yes,558,796,3
94,2020-04-11,NULL,53,42,11
95,2020-04-11,No,1767,1660,2
96,2020-04-11,Yes,489,746,0
97,2020-04-12,NULL,102,86,73
98,2020-04-12,No,2002,2117,7
99,2020-04-12,Yes,677,1081,5
100,2020-04-13,NULL,124,164,285
101,2020-04-13,No,2907,3251,8
102,2020-04-13,Yes,815,1153,1
103,2020-04-14,NULL,90,109,16
104,2020-04-14,No,2354,2353,4
105,2020-04-14,Yes,722,1233,1
106,2020-04-15,NULL,67,115,5
107,2020-04-15,No,2527,2506,1
108,2020-04-15,Yes,775,1571,0
109,2020-04-16,NULL,91,143,26
110,2020-04-16,No,3126,3402,4
111,2020-04-16,Yes,981,1819,4
112,2020-04-17,NULL,122,236,25
113,2020-04-17,No,2375,2502,0
114,2020-04-17,Yes,890,1539,2
115,2020-04-18,NULL,91,109,17
116,2020-04-18,No,2059,1959,5
117,2020-04-18,Yes,814,1675,0
118,2020-04-19,NULL,123,183,30
119,2020-04-19,No,3752,3735,9
120,2020-04-19,Yes,1015,1811,3
121,2020-04-20,NULL,120,132,10
122,2020-04-20,No,3664,3902,16
123,2020-04-20,Yes,1079,1900,2
124,2020-04-21,NULL,96,119,53
125,2020-04-21,No,3638,3523,14
126,2020-04-21,Yes,919,1307,3
127,2020-04-22,NULL,88,146,30
128,2020-04-22,No,3754,3557,46
129,2020-04-22,Yes,822,1250,1
130,2020-04-23,NULL,110,179,24
131,2020-04-23,No,3774,3450,13
132,2020-04-23,Yes,912,1402,1
133,2020-04-24,NULL,92,158,23
134,2020-04-24,No,2546,2513,11
135,2020-04-24,Yes,765,1308,1
136,2020-04-25,NULL,64,119,17
137,2020-04-25,No,1472,1492,2
138,2020-04-25,Yes,582,1102,0
139,2020-04-26,NULL,124,127,18
140,2020-04-26,No,2897,2540,9
141,2020-04-26,Yes,741,1060,0
142,2020-04-27,NULL,102,112,8
143,2020-04-27,No,2680,2510,8
144,2020-04-27,Yes,698,977,0
145,2020-04-28,NULL,93,125,3
146,2020-04-28,No,2288,2237,21
147,2020-04-28,Yes,508,826,0
148,2020-04-29,NULL,97,96,3
149,2020-04-29,No,1458,1615,7
150,2020-04-29,Yes,552,827,3
151,2020-04-30,NULL,105,93,11
152,2020-04-30,No,2484,2406,7
153,2020-04-30,Yes,603,967,0
154,2020-05-01,NULL,85,102,9
155,2020-05-01,No,1974,2179,27
156,2020-05-01,Yes,623,880,0
157,2020-05-02,NULL,51,56,3
158,2020-05-02,No,817,937,7
159,2020-05-02,Yes,246,310,1
160,2020-05-03,NULL,73,120,10
161,2020-05-03,No,1669,2153,1
162,2020-05-03,Yes,651,1278,0
163,2020-05-04,NULL,90,66,37
164,2020-05-04,No,2174,2144,8
165,2020-05-04,Yes,522,627,0
166,2020-05-05,NULL,75,87,8
167,2020-05-05,No,2051,2444,1
168,2020-05-05,Yes,621,1120,0
169,2020-05-06,NULL,87,202,8
170,2020-05-06,No,1858,2197,4
171,2020-05-06,Yes,735,1341,2
172,2020-05-07,NULL,113,131,8
173,2020-05-07,No,2587,2892,1
174,2020-05-07,Yes,627,978,0
175,2020-05-08,NULL,36,50,0
176,2020-05-08,No,1160,1575,1
177,2020-05-08,Yes,435,731,0
178,2020-05-09,NULL,28,30,2
179,2020-05-09,No,243,318,0
180,2020-05-09,Yes,126,140,0
181,2020-05-10,NULL,41,43,7
182,2020-05-10,No,1591,1886,1
183,2020-05-10,Yes,491,701,0
184,2020-05-11,NULL,58,72,14
185,2020-05-11,No,1798,2201,4
186,2020-05-11,Yes,592,1126,4
187,2020-05-12,NULL,109,116,15
188,2020-05-12,No,1510,1842,27
189,2020-05-12,Yes,525,943,0
190,2020-05-13,NULL,57,111,23
191,2020-05-13,No,1339,1777,23
192,2020-05-13,Yes,583,1107,1
193,2020-05-14,NULL,59,72,7
194,2020-05-14,No,1352,1698,9
195,2020-05-14,Yes,481,868,0
